T,P,B,A,M,O,C,I,S
EL.PA,236.6,,,260.89474,19,109107855360,Medical Instruments & Supplies,Healthcare
ALWTR.PA,0.85,,,0.7,1,4882510,Pollution & Treatment Controls,Industrials
FDJU.PA,33.7,,,38.16667,9,6227220992,Gambling,Consumer Cyclical
ALCWE.PA,3.0,,,,,15539490,Utilities - Renewable,Utilities
ALLHB.PA,73.5,,,,,176749120,Lodging,Consumer Cyclical
SGO.PA,98.28,,,105.55556,18,48833363968,Building Products & Equipment,Industrials
ALOKW.PA,2.13,,,2.95,2,18727302,Utilities - Renewable,Utilities
ALPDX.PA,15.05,,,,,139177440,Leisure,Consumer Cyclical
ALTBG.PA,4.2,,,,,564379200,Software - Application,Technology
ADP.PA,108.1,,,125.6875,16,10675058688,Airports & Air Services,Industrials
CRSU.PA,152.1,,,,,699725440,Banks - Regional,Financial Services
OREGE.PA,0.292,,,0.35,1,14735809,Waste Management,Industrials
PARRO.PA,9.72,,,,,309582016,Communication Equipment,Technology
ALHRS.PA,3.61,,,5.325,4,55991820,Specialty Retail,Consumer Cyclical
NACON.PA,0.725,,,0.82,5,80564904,Electronic Gaming & Multimedia,Communication Services
MERY.PA,10.92,,,13.02,5,1019331776,REIT - Retail,Real Estate
URW.PA,81.1,,,95.9,14,11617168384,REIT - Retail,Real Estate
SPIE.PA,47.36,,,44.75,10,8071185920,Engineering & Construction,Industrials
NRG.PA,7.3,,,9.61,3,564912000,Broadcasting,Communication Services
BB.PA,53.6,,,64.5,6,2209606400,Household & Personal Products,Consumer Defensive
ARG.PA,63.3,,,82.83333,6,1628139264,REIT - Industrial,Real Estate
ALWF.PA,3.67,,,6.0,2,7416666,Farm & Heavy Construction Machinery,Industrials
VAC.PA,1.728,,,2.125,4,798075072,Lodging,Consumer Cyclical
ALTUV.PA,1.874,,,,,26167974,Pollution & Treatment Controls,Industrials
ENX.PA,142.8,,,146.11765,17,14674127872,Financial Data & Stock Exchanges,Financial Services
IDL.PA,420.5,,,474.16666,6,2748278784,Specialty Business Services,Industrials
CGM.PA,10.35,,,14.0,3,144551216,Health Information Services,Healthcare
AFME.PA,1.37,,,4.03333,3,53729756,Medical Devices,Healthcare
DSY.PA,30.81,,,37.975,18,40419639296,Software - Application,Technology
TRACT.PA,0.972,,,,,71243904,Specialty Retail,Consumer Cyclical
NAVYA.PA,,,,,,,,
ALSTI.PA,65.9,,,59.66333,3,338948096,Specialty Industrial Machinery,Industrials
AKW.PA,8.28,,,10.1,4,219785968,Auto Parts,Consumer Cyclical
ALPJT.PA,9.04,,,16.63333,3,71040120,Building Products & Equipment,Industrials
ODET.PA,1492.0,,,,,6346818560,Entertainment,Communication Services
AL2SI.PA,6.44,,,8.83333,3,153704768,Computer Hardware,Technology
ALRPD.PA,0.0079,,,0.4901128,1,3751978,Packaged Foods,Consumer Defensive
PLNW.PA,23.55,,,28.01429,7,1653864576,Software - Application,Technology
ALMKT.PA,0.1236,,,,,9268764,Medical Devices,Healthcare
ALMIB.PA,0.981,,,1.45,2,51146984,Agricultural Inputs,Basic Materials
MTU.PA,20.85,,,25.61667,6,799833088,Farm & Heavy Construction Machinery,Industrials
ALBOA.PA,21.0,,,,,20760788,Specialty Industrial Machinery,Industrials
GTT.PA,163.8,,,174.33333,6,6214326272,Oil & Gas Equipment & Services,Energy
FII.PA,36.55,,,31.34286,7,1738774784,Aerospace & Defense,Industrials
POXEL.PA,0.572,,,,,30733562,Biotechnology,Healthcare
ALDMS.PA,1.335,,,2.1,1,26739784,Medical Devices,Healthcare
ALCBI.PA,1.135,,,,,352130336,Asset Management,Financial Services
BLC.PA,31.85,,,34.0,3,232687824,Medical Distribution,Healthcare
ALCOX.PA,0.2305,,,1.0,1,16028324,Biotechnology,Healthcare
COV.PA,53.05,,,59.24,10,5878470656,REIT - Diversified,Real Estate
ALBIZ.PA,3.91,,,6.8,3,22634716,Advertising Agencies,Communication Services
AM.PA,290.0,,,320.85715,14,23557423104,Aerospace & Defense,Industrials
ALREW.PA,1.636,,,5.6,2,92320792,Advertising Agencies,Communication Services
BALYO.PA,0.399,,,,,66666120,Specialty Industrial Machinery,Industrials
SW.PA,53.25,,,72.99706,17,7770240000,Specialty Business Services,Industrials
SAMS.PA,152.0,,,154.0,2,549031616,Industrial Distribution,Industrials
SESG.PA,6.175,,,6.75,6,2588516864,Broadcasting,Communication Services
ARON.SW,,,,,,,,
TEMN.SW,56.35,56.35,56.4,66.57488,16,3984209920,,
THAG.SW,,,,,,,,
MBTN.SW,0.751,,,4.05,2,23760514,Solar,Technology
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
SUNN.SW,,44.88,44.88,,,3206355968,,
OBSN.SW,,,,,,,,
JZCP.L,,,,,,114608760,,
NWOR.L,22.9,,,,,61295052,Internet Content & Information,Communication Services
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
SAVE.L,7.2,,,42.833,3,121253040,Oil & Gas E&P,Energy
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
CGH.L,,,,,,,,
ANCR.L,293.75,,,323.333,3,202655504,Drug Manufacturers - Specialty & Generic,Healthcare
NGHT.L,,,,,,,,
ANGS.L,0.24,,,,,10612463,Oil & Gas E&P,Energy
MEN.L,,,,,,,,
BCE.L,0.0039,,,,,721956,Oil & Gas E&P,Energy
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
CEL.L,13.4,,,,,9225337,Drug Manufacturers - Specialty & Generic,Healthcare
MANO.L,87.8,,,172.0,1,39950580,Consulting Services,Industrials
MET.L,0.675,,,,,2094248,Scientific & Technical Instruments,Technology
DEST.L,,,,,,,,
COM.L,4.0,,,,,4906680,Restaurants,Consumer Cyclical
ZAM.L,4.0,,,,,12023200,Packaged Foods,Consumer Defensive
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
DXRX.L,116.5,,,199.4,5,99342456,Health Information Services,Healthcare
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
ORM.L,,,,,,,,
N4P.L,0.375,,,,,3121050,Drug Manufacturers - Specialty & Generic,Healthcare
VANL.L,45.0,,,58.0,3,48690452,Engineering & Construction,Industrials
CRC.L,,,,,,,,
SGN.L,,,,,,,,
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
INCE.L,,,,,,,,
KRPZ.L,0.65,,,,,10189335,Agricultural Inputs,Basic Materials
IOG.L,,,,,,,,
SBI.L,,,,,,,,
ABDX.L,6.551,,,,,12415652,Diagnostics & Research,Healthcare
MHC.L,10.75,,,,,5593859,Medical Devices,Healthcare
OMI.L,8.5,,,,,27602392,Gold,Basic Materials
ADA.L,,,,,,5105065,,
SIXH.L,,,,,,,,
CMO.L,,,,,,,,
XLM.L,6.58,,,,,2479600,Publishing,Communication Services
MXCT.L,152.0,,,530.4655,1,161752320,Medical Devices,Healthcare
CORA.L,7.0,,,,,35193064,Gold,Basic Materials
HRN.L,,,,,,,,
OMIP.L,3.85,,,9.6,1,8564171,Entertainment,Communication Services
FCRM.L,,,,,,,,
JADE.L,,,,,,4424,,
BDRX.L,,,,,,,,
AFRN.L,3.61,,,,,4014753,Broadcasting,Communication Services
LOOP.L,,,,,,,,
JLP.L,3.49,,,8.433,3,109805864,Other Industrial Metals & Mining,Basic Materials
BVX.L,,,,,,,,
WATR.L,347.9,,,825.0,2,69041104,Specialty Business Services,Industrials
IBPO.L,,,,,,,,
KCR.L,,,,,,5208700,,
IIP.L,,,,,,136417,,
CMET.L,2.72,,,16.5,1,11876799,Other Industrial Metals & Mining,Basic Materials
INHC.L,9.75,,,,,9150317,Health Information Services,Healthcare
CCT.L,270.4,,,506.0,1,48836676,Leisure,Consumer Cyclical
GYG.L,,,,,,,,
MPL.L,0.975,,,2.8999999,1,3474051,Marine Shipping,Industrials
TWD.L,,,,,,,,
AQX.L,725.0,,,,,158773552,Financial Data & Stock Exchanges,Financial Services
LIKE.L,23.85,,,,,59473552,"Furnishings, Fixtures & Appliances",Consumer Cyclical
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
DFCH.L,38.77,,,85.0,1,63747184,Credit Services,Financial Services
SECG.L,,,,,,,,
UBG.L,,,,,,,,
MBO.L,1.4,,,,,1488185,Information Technology Services,Technology
OVB.L,1.15,,,,,937983,Biotechnology,Healthcare
SEEN.L,3.5,,,20.0,1,5549005,Internet Content & Information,Communication Services
PIER.L,11.5,,,75.0,1,4287924,Leisure,Consumer Cyclical
CSC.L,36.0,,,50.0,1,13920192,Oil & Gas Equipment & Services,Energy
PTRO.L,,,,,,,,
SENS.L,,,,,,,,
SED.L,,,,,,,,
NTVO.L,0.325,,,,,300306,Other Precious Metals & Mining,Basic Materials
WBI.L,0.03,,,,,4312230,Lumber & Wood Production,Basic Materials
BELL.L,0.75,,,,,3009825,Medical Devices,Healthcare
CHL.L,2.25,,,,,118444,Shell Companies,Financial Services
INL.L,,,,,,,,
LEK.L,,,,,,,,
VCAP.L,,,,,,,,
IPEL.L,,,,,,,,
RST.L,264.15,,,384.77798,9,360313760,Specialty Business Services,Industrials
VRCI.L,1.125,,,,,2728597,Diagnostics & Research,Healthcare
DNM.L,27.22,,,34.0,1,8173621,Advertising Agencies,Communication Services
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
DELT.L,6.473,,,24.5,2,6026142,Oil & Gas E&P,Energy
MAI.L,192.9,,,400.0,1,27703332,Telecom Services,Communication Services
APQ.L,,,,,,,,
CLBS.L,150.0,,,475.0,1,60378752,Software - Application,Technology
CBOX.L,181.22,,,220.0,1,79736800,Grocery Stores,Consumer Defensive
MATD.L,1.2633,,,19.0,1,20216210,Oil & Gas E&P,Energy
DSG.L,9.0,,,,,1837620,Software - Application,Technology
GMAA.L,,,,,,,,
ZYT.L,,,,,,,,
NTQ.L,0.4875,,,,,508681,Oil & Gas Equipment & Services,Energy
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
ANX.L,67.0,,,,,80233168,Rental & Leasing Services,Industrials
SND.L,,,,,,,,
NAR.L,32.0,,,,,8676288,Electronics & Computer Distribution,Technology
MEAL.L,,,,,,,,
FOX.L,0.035,0.035,0.04,0.24,1,794297,,
NWF.L,170.33,,,266.5,2,84711240,Oil & Gas Refining & Marketing,Energy
UKOG.L,0.0102,,,,,1675268,Oil & Gas E&P,Energy
KINO.L,87.0,,,,,55124332,Engineering & Construction,Industrials
KRX.DE,,,,,,,,
BIO3.DE,28.4,,,,,1396871040,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
COP.DE,22.66,,,21.5,5,1172306048,Health Information Services,Healthcare
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
AH91.DE,3.7555,,,,,1473748352,,
M0YN.DE,0.532,,,,,3361346,,
V3S.DE,,,,,,,,
JMT.LS,22.14,,,23.95,21,13913528320,Food Distribution,Consumer Defensive
TDSA.LS,0.34,,,,,144160000,Engineering & Construction,Industrials
IBS.LS,9.82,,,13.1,3,401964992,Restaurants,Consumer Cyclical
RAM.LS,7.26,,,7.0,1,187188208,Steel,Basic Materials
EDP.LS,3.78,,,4.13095,21,15739579392,Utilities - Diversified,Utilities
NVG.LS,3.294,,,4.65,4,2342636544,Paper & Paper Products,Basic Materials
INA.LS,,,,,,,,
IPR.LS,0.1395,,,,,23436002,Broadcasting,Communication Services
ALTR.LS,5.09,,,6.282,5,1044121920,Paper & Paper Products,Basic Materials
RENE.LS,3.055,,,2.99444,9,2026412160,Utilities - Diversified,Utilities
PHR.LS,0.0624,,,,,51281752,Telecom Services,Communication Services
NBA.LS,8.0,,,,,301554400,Information Technology Services,Technology
CTT.LS,7.52,,,8.375,4,1000347968,Integrated Freight & Logistics,Industrials
SEM.LS,17.12,,,27.33333,3,1367364224,Paper & Paper Products,Basic Materials
VAF.LS,1.03,,,1.405,1,172679488,"Furnishings, Fixtures & Appliances",Consumer Cyclical
NOS.LS,3.94,,,4.05833,12,2018324096,Telecom Services,Communication Services
GALP.LS,15.975,,,18.7875,20,11791147008,Oil & Gas Integrated,Energy
BCP.LS,0.668,,,0.7,13,9990808576,Banks - Regional,Financial Services
SON.LS,1.254,,,1.4,6,2430665728,Grocery Stores,Consumer Defensive
EDPR.LS,10.07,,,11.2587,23,10583871488,Utilities - Renewable,Utilities
EGL.LS,3.978,,,5.08,4,1199872256,Engineering & Construction,Industrials
COR.LS,8.08,,,10.58429,7,1074640000,Lumber & Wood Production,Basic Materials
SCUVS.MC,,,,,,,,
CMM.MC,1.96,,,,,11412061,Telecom Services,Communication Services
KOM.MC,1.0,,,2.0,1,11959800,Specialty Chemicals,Basic Materials
GRI.MC,1.03,,,,,31269048,Waste Management,Industrials
YVIT.MC,15.7,,,,,150590480,REIT - Diversified,Real Estate
MONI.MC,,,,,,,,
MED.MC,0.69,,,,,8917974,,
YSIL.MC,10.9,,,,,341960224,REIT - Diversified,Real Estate
NAT.MC,,0.73,0.735,,,317232608,,
YGMP.MC,66.5,,,,,1271553152,REIT - Diversified,Real Estate
UMB.MC,4.0,,,,,86232000,Solar,Technology
EEP.MC,,,,,,6260868,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
SNGR.IL,,,,,,,,
RIGD.IL,70.3,70.2,70.4,77.83,4,,Oil & Gas Refining & Marketing,Energy
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
MHPC.IL,5.16,5.14,5.16,,,,Farm Products,Consumer Defensive
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
RNEW.L,,,,,,30929472,,
BPCR.L,0.88648,0.884,0.888,,,1005178752,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
DPA.L,,,,,,33279998,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
RCOI.L,,0.74,0.765,,,52480888,,
JPEL.L,,,,,,20890656,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
USF.L,,0.404,0.42,,,118515696,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
AEEE.L,0.65,,,,,,,
BGLF.L,,0.74,0.758,,,313628640,,
AERI.L,,0.626,0.628,,,236704352,,
MIL.L,,,,,,,,
GRP.L,0.774,0.78,0.79,,,877311936,,
NLB.IL,30.4,30.3,30.4,22.5,2,,Banks - Regional,Financial Services
