T,P,B,A,M,O,C,I,S
HCO.PA,3.92,,,3.675,4,78229088,Advertising Agencies,Communication Services
RBT.PA,796.0,,,1033.5,6,1682855424,Chemicals,Basic Materials
PUB.PA,90.88,,,109.61538,13,22673741824,Advertising Agencies,Communication Services
ALNFL.PA,1.088,,,3.9,1,14288814,Biotechnology,Healthcare
NEX.PA,107.6,,,116.50667,15,4707058688,Electrical Equipment & Parts,Industrials
BLV.PA,17.14,,,17.46667,3,1726066560,Entertainment,Communication Services
STLAP.PA,8.41,,,,,24294303744,Auto Manufacturers,Consumer Cyclical
QDT.PA,16.04,,,23.81667,6,540737280,Software - Application,Technology
ALNTG.PA,0.998,,,1.5,2,33976512,Communication Equipment,Technology
BAIN.PA,102.0,,,,,2549969408,Resorts & Casinos,Consumer Cyclical
ALPRG.PA,0.255,,,0.4,1,25639994,Software - Application,Technology
TFI.PA,8.715,,,10.55,6,1838664576,Broadcasting,Communication Services
ALKAL.PA,0.48,,,3.16667,3,5526240,Semiconductors,Technology
MAU.PA,4.79,,,6.0,3,1023809856,Oil & Gas E&P,Energy
EL.PA,232.6,,,260.89474,19,110671544320,Medical Instruments & Supplies,Healthcare
ALWTR.PA,0.86,,,0.7,1,4827679,Pollution & Treatment Controls,Industrials
FDJU.PA,33.14,,,38.16667,9,6123741696,Gambling,Consumer Cyclical
ALCWE.PA,3.0,,,,,15539490,Utilities - Renewable,Utilities
ALLHB.PA,74.5,,,,,176749008,Lodging,Consumer Cyclical
SGO.PA,97.84,,,105.55556,18,49327013888,Building Products & Equipment,Industrials
ALOKW.PA,2.315,,,2.95,2,20316486,Utilities - Renewable,Utilities
ALPDX.PA,14.8,,,,,132826744,Leisure,Consumer Cyclical
ALTBG.PA,4.355,,,,,586235264,Software - Application,Technology
ADP.PA,108.2,,,125.6875,16,10684933120,Airports & Air Services,Industrials
CRSU.PA,152.5,,,,,703878976,Banks - Regional,Financial Services
OREGE.PA,0.278,,,0.35,1,14029298,Waste Management,Industrials
PARRO.PA,10.0,,,,,307033984,Communication Equipment,Technology
ALHRS.PA,3.57,,,5.325,4,55217188,Specialty Retail,Consumer Cyclical
NACON.PA,0.681,,,0.82,5,73618144,Electronic Gaming & Multimedia,Communication Services
MERY.PA,10.72,,,13.02,5,1000662720,REIT - Retail,Real Estate
URW.PA,80.7,,,95.9,14,11559870464,REIT - Retail,Real Estate
SPIE.PA,47.66,,,44.75,10,8040576000,Engineering & Construction,Industrials
NRG.PA,7.32,,,9.61,3,568007872,Broadcasting,Communication Services
BB.PA,52.7,,,64.5,6,2172504832,Household & Personal Products,Consumer Defensive
ARG.PA,64.5,,,82.83333,6,1659004544,REIT - Industrial,Real Estate
ALWF.PA,3.65,,,6.0,2,7296094,Farm & Heavy Construction Machinery,Industrials
VAC.PA,1.736,,,2.125,4,801769792,Lodging,Consumer Cyclical
ALTUV.PA,1.864,,,,,25887604,Pollution & Treatment Controls,Industrials
ENX.PA,145.85,,,146.11765,17,15049532416,Financial Data & Stock Exchanges,Financial Services
IDL.PA,417.5,,,474.16666,6,2761783296,Specialty Business Services,Industrials
CGM.PA,10.35,,,14.0,3,142485344,Health Information Services,Healthcare
AFME.PA,1.29,,,4.03333,3,54362664,Medical Devices,Healthcare
DSY.PA,30.45,,,37.975,18,39947358208,Software - Application,Technology
TRACT.PA,0.966,,,,,70804128,Specialty Retail,Consumer Cyclical
NAVYA.PA,,,,,,,,
ALSTI.PA,66.1,,,59.66333,3,339453888,Specialty Industrial Machinery,Industrials
AKW.PA,8.2,,,10.1,4,218719408,Auto Parts,Consumer Cyclical
ALPJT.PA,8.96,,,16.63333,3,70097840,Building Products & Equipment,Industrials
ODET.PA,1488.0,,,,,6287380480,Entertainment,Communication Services
AL2SI.PA,6.65,,,8.83333,3,148215200,Computer Hardware,Technology
ALRPD.PA,0.0083,,,0.48947117,1,4043029,Packaged Foods,Consumer Defensive
PLNW.PA,23.85,,,28.01429,7,1674933120,Software - Application,Technology
ALMKT.PA,0.105,,,,,7964113,Medical Devices,Healthcare
ALMIB.PA,0.966,,,1.45,2,50008856,Agricultural Inputs,Basic Materials
MTU.PA,20.45,,,25.61667,6,782584704,Farm & Heavy Construction Machinery,Industrials
ALBOA.PA,21.0,,,,,20266492,Specialty Industrial Machinery,Industrials
GTT.PA,166.0,,,174.33333,6,6147030016,Oil & Gas Equipment & Services,Energy
FII.PA,37.2,,,31.34286,7,1694787456,Aerospace & Defense,Industrials
POXEL.PA,0.505,,,,,31531442,Biotechnology,Healthcare
ALDMS.PA,1.305,,,2.1,1,26138888,Medical Devices,Healthcare
ALCBI.PA,1.34,,,,,351657568,Asset Management,Financial Services
BLC.PA,31.85,,,34.0,3,232687824,Medical Distribution,Healthcare
ALCOX.PA,0.2305,,,1.0,1,16028324,Biotechnology,Healthcare
COV.PA,52.85,,,59.24,10,5856308224,REIT - Diversified,Real Estate
ALBIZ.PA,3.83,,,6.8,3,22171602,Advertising Agencies,Communication Services
AM.PA,295.6,,,320.85715,14,23276431360,Aerospace & Defense,Industrials
ALREW.PA,1.636,,,5.6,2,88845272,Advertising Agencies,Communication Services
BALYO.PA,0.4,,,,,66836404,Specialty Industrial Machinery,Industrials
SW.PA,51.35,,,72.99706,17,7492992000,Specialty Business Services,Industrials
SAMS.PA,152.0,,,154.0,2,533091360,Industrial Distribution,Industrials
SESG.PA,6.14,,,6.75,6,2603673088,Broadcasting,Communication Services
ARON.SW,,,,,,,,
TEMN.SW,56.0,55.9,55.95,66.30791,16,3959463424,,
THAG.SW,,,,,,,,
MBTN.SW,0.751,,,4.05,2,23760514,Solar,Technology
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
SUNN.SW,,44.8,44.82,,,3203495680,,
OBSN.SW,,,,,,,,
BKY.L,28.4,,,,,126606344,Uranium,Energy
NFM.L,0.4601,,,,,7385571,Copper,Basic Materials
JZCP.L,,,,,,113571248,,
NWOR.L,22.9,,,,,61295052,Internet Content & Information,Communication Services
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
SAVE.L,7.2,,,42.833,3,121253040,Oil & Gas E&P,Energy
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
SALT.L,79.65,,,,,42606300,Packaged Foods,Consumer Defensive
CGH.L,,,,,,,,
ANCR.L,293.75,,,323.333,3,202655504,Drug Manufacturers - Specialty & Generic,Healthcare
NGHT.L,,,,,,,,
ANGS.L,0.24,,,,,10612463,Oil & Gas E&P,Energy
AVG.L,418.1,,,537.5,2,138348864,Specialty Industrial Machinery,Industrials
MEN.L,,,,,,,,
BGO.L,91.9,,,219.50706,2,70607224,Software - Infrastructure,Technology
BCE.L,0.0039,,,,,721956,Oil & Gas E&P,Energy
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
CEL.L,13.4,,,,,9225337,Drug Manufacturers - Specialty & Generic,Healthcare
PHE.L,0.4845,,,,,21544018,Specialty Industrial Machinery,Industrials
MRL.L,441.0,,,411.49997,4,346284192,Security & Protection Services,Industrials
MANO.L,86.33,,,172.0,1,39281704,Consulting Services,Industrials
MET.L,0.675,,,,,2094248,Scientific & Technical Instruments,Technology
XPF.L,12.1,,,32.0,2,21194118,Leisure,Consumer Cyclical
DEST.L,,,,,,,,
COM.L,4.0,,,,,4906680,Restaurants,Consumer Cyclical
SDG.L,55.0,,,94.5,2,39672708,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ZAM.L,4.0,,,,,12023200,Packaged Foods,Consumer Defensive
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
DXRX.L,118.75,,,199.4,5,101223928,Health Information Services,Healthcare
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
NXQ.L,64.5,,,137.4918,2,38625952,Gambling,Consumer Cyclical
ORM.L,,,,,,,,
DCTA.L,16.0,,,,,16707040,Specialty Chemicals,Basic Materials
N4P.L,0.3576,,,,,2976233,Drug Manufacturers - Specialty & Generic,Healthcare
VANL.L,43.64,,,58.0,3,47218912,Engineering & Construction,Industrials
PEEL.L,92.675,,,110.0,1,107130448,Capital Markets,Financial Services
CRC.L,,,,,,,,
SGN.L,,,,,,,,
SOS.L,7.511,,,31.0,1,19847142,Internet Retail,Consumer Cyclical
CRCL.L,0.339,,,1.5,1,18843924,Oil & Gas E&P,Energy
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
TGP.L,5.9989,,,20.0,1,8321794,Engineering & Construction,Industrials
MHA.L,128.15,,,155.0,1,347558176,Specialty Business Services,Industrials
INCE.L,,,,,,,,
EMR.L,22.24,,,,,10909143,Staffing & Employment Services,Industrials
KRPZ.L,0.65,,,,,10189335,Agricultural Inputs,Basic Materials
MBH.L,111.1,,,150.0,4,102504752,Building Materials,Basic Materials
IOG.L,,,,,,,,
SBI.L,,,,,,,,
ABDX.L,6.52,,,,,12356900,Diagnostics & Research,Healthcare
4BB.L,967.5,,,1700.0,2,149816416,Biotechnology,Healthcare
MHC.L,10.0,,,,,5203590,Medical Devices,Healthcare
OMI.L,8.5,,,,,27602392,Gold,Basic Materials
FIPP.L,21.3749,,,52.0,1,14726922,Asset Management,Financial Services
ADA.L,,,,,,5105065,,
SIXH.L,,,,,,,,
LINV.L,38.0,,,38.0,2,53319320,Mortgage Finance,Financial Services
CMO.L,,,,,,,,
XLM.L,6.58,,,,,2479600,Publishing,Communication Services
MXCT.L,152.0,,,528.4465,1,161752320,Medical Devices,Healthcare
CORA.L,7.0,,,,,33936140,Gold,Basic Materials
MRK.L,58.64,,,69.0,2,61142752,Specialty Retail,Consumer Cyclical
HRN.L,,,,,,,,
PRIM.L,3.1,,,,,5418459,Asset Management,Financial Services
OMIP.L,3.85,,,9.6,1,8564171,Entertainment,Communication Services
FCRM.L,,,,,,,,
JADE.L,,,,,,4424,,
TRX.L,29.59,,,85.0,1,21078288,Biotechnology,Healthcare
MEX.L,44.0,,,67.5,2,17012160,Restaurants,Consumer Cyclical
BDRX.L,,,,,,,,
AFRN.L,3.6126,,,,,4017644,Broadcasting,Communication Services
ITIM.L,52.0,,,,,16336113,Software - Application,Technology
LOOP.L,,,,,,,,
RRR.L,0.025,,,,,2003130,Other Industrial Metals & Mining,Basic Materials
JLP.L,3.455,,,8.433,3,108704656,Other Industrial Metals & Mining,Basic Materials
PXEN.L,4.545,,,21.0,1,18295444,Oil & Gas E&P,Energy
BVX.L,,,,,,,,
WATR.L,340.0,,,825.0,2,65931100,Specialty Business Services,Industrials
IBPO.L,,,,,,,,
THX.L,40.07,,,39.5,2,265080256,Gold,Basic Materials
KCR.L,,,,,,4375308,,
IIP.L,,,,,,136417,,
CMET.L,2.8,,,16.5,1,12015332,Other Industrial Metals & Mining,Basic Materials
MIND.L,17.5,,,40.0,1,17551100,Specialty Business Services,Industrials
INHC.L,9.75,,,,,9150317,Health Information Services,Healthcare
CCT.L,271.5555,,,506.0,1,49045372,Leisure,Consumer Cyclical
GYG.L,,,,,,,,
MPL.L,1.0,,,2.8999999,1,3563130,Marine Shipping,Industrials
TWD.L,,,,,,,,
AQX.L,725.0,,,,,158773552,Financial Data & Stock Exchanges,Financial Services
LIKE.L,23.999,,,,,59845104,"Furnishings, Fixtures & Appliances",Consumer Cyclical
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
DFCH.L,38.625,,,85.0,1,63508772,Credit Services,Financial Services
SECG.L,,,,,,,,
UBG.L,,,,,,,,
PXC.L,4.8723,,,,,11271628,Other Industrial Metals & Mining,Basic Materials
MBO.L,1.4,,,,,1488185,Information Technology Services,Technology
FLK.L,36.0,,,,,3690792,Real Estate Services,Real Estate
OVB.L,1.15,,,,,937983,Biotechnology,Healthcare
RVRB.L,35.96,,,40.0,1,8503461,Asset Management,Financial Services
SEEN.L,3.5,,,20.0,1,5549005,Internet Content & Information,Communication Services
PIER.L,11.5,,,75.0,1,4287924,Leisure,Consumer Cyclical
TPFG.L,550.0251,,,592.5,4,350652000,Real Estate Services,Real Estate
TRU.L,88.4,,,126.0,1,92458448,Credit Services,Financial Services
CSC.L,37.0,,,50.0,1,14306865,Oil & Gas Equipment & Services,Energy
PTRO.L,,,,,,,,
MUL.L,102.5,,,94.0,1,71804120,Footwear & Accessories,Consumer Cyclical
SENS.L,,,,,,,,
SED.L,,,,,,,,
SPDI.L,3.75,,,,,4844662,Real Estate Services,Real Estate
ZIN.L,67.3,,,170.0,1,16652982,Entertainment,Communication Services
TUNE.L,167.2,,,348.5,4,98018664,Leisure,Consumer Cyclical
NTVO.L,0.325,,,,,300306,Other Precious Metals & Mining,Basic Materials
WBI.L,0.03,,,,,4312230,Lumber & Wood Production,Basic Materials
EARN.L,5.4,,,,,6286032,Shell Companies,Financial Services
ECOB.L,4.5,,,,,4554540,Building Materials,Basic Materials
BELL.L,0.75,,,,,3009825,Medical Devices,Healthcare
POLX.L,1.374,,,7.8567557,1,16584591,Medical Devices,Healthcare
CHL.L,2.25,,,,,118444,Shell Companies,Financial Services
AEG.L,0.268,,,,,433792,Pollution & Treatment Controls,Industrials
INL.L,,,,,,,,
LEK.L,,,,,,,,
SPR.L,104.445,,,142.5,4,124333416,Residential Construction,Consumer Cyclical
VCAP.L,,,,,,,,
NET.L,114.265,,,135.0,2,192216576,Software - Application,Technology
IPEL.L,,,,,,,,
AREC.L,45.0,,,299.333,3,16990470,Biotechnology,Healthcare
RST.L,269.9999,,,384.77798,9,366913664,Specialty Business Services,Industrials
ALU.L,380.0,,,370.0,2,137537200,Building Products & Equipment,Industrials
VRCI.L,1.125,,,,,2728597,Diagnostics & Research,Healthcare
CREO.L,13.29,,,70.667,3,56886252,Medical Devices,Healthcare
DNM.L,26.5,,,34.0,1,7957420,Advertising Agencies,Communication Services
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
DELT.L,6.41,,,24.5,2,5967492,Oil & Gas E&P,Energy
MAI.L,191.1,,,400.0,1,27444828,Telecom Services,Communication Services
APQ.L,,,,,,,,
JSE.L,20.5,,,49.417957,4,110927752,Oil & Gas E&P,Energy
CLBS.L,150.0,,,475.0,1,60378752,Software - Application,Technology
TRCS.L,442.0,,,694.667,3,132183632,Software - Application,Technology
DPP.L,11.0,,,15.5,2,103644424,Restaurants,Consumer Cyclical
CBOX.L,190.0,,,220.0,1,83600000,Grocery Stores,Consumer Defensive
MATD.L,1.2799,,,19.0,1,20481854,Oil & Gas E&P,Energy
ART.L,50.48,,,95.0,1,35726108,Beverages - Wineries & Distilleries,Consumer Defensive
DSG.L,10.0,,,,,2041800,Software - Application,Technology
GMAA.L,,,,,,,,
PEB.L,9.2,,,20.0,1,11451884,Communication Equipment,Technology
ZYT.L,,,,,,,,
NTQ.L,0.4875,,,,,508681,Oil & Gas Equipment & Services,Energy
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
SAAS.L,107.85,,,188.5,4,125047760,Software - Application,Technology
CER.L,1563.0,,,2099.2861,7,466267904,Software - Application,Technology
NEXS.L,162.1,,,,,14644617,Engineering & Construction,Industrials
VINO.L,56.85,,,77.5,2,29400090,Beverages - Wineries & Distilleries,Consumer Defensive
ANX.L,66.5,,,,,78463352,Rental & Leasing Services,Industrials
SAE.L,2.1,,,2.3019779,1,15179052,Utilities - Renewable,Utilities
SND.L,,,,,,,,
NAR.L,33.0,,,,,8947422,Electronics & Computer Distribution,Technology
ETP.L,30.0,,,80.0,1,9966630,Utilities - Independent Power Producers,Utilities
MEAL.L,,,,,,,,
FOX.L,0.0351,,,,,796566,,
AUTG.L,11.0,,,12.0,1,7507632,Auto Parts,Consumer Cyclical
NWF.L,171.25,,,266.5,2,84919624,Oil & Gas Refining & Marketing,Energy
UKOG.L,0.0102,,,,,1675268,Oil & Gas E&P,Energy
KINO.L,87.0,,,,,55124332,Engineering & Construction,Industrials
KRX.DE,,,,,,,,
BIO3.DE,28.4,,,,,1396871040,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
COP.DE,22.66,,,21.5,5,1172306048,Health Information Services,Healthcare
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
AH91.DE,3.7555,,,,,1473748352,,
M0YN.DE,0.532,,,,,3361346,,
V3S.DE,,,,,,,,
JMT.LS,22.3,,,23.95,21,14014076928,Food Distribution,Consumer Defensive
TDSA.LS,0.319,,,,,137882320,Engineering & Construction,Industrials
IBS.LS,9.66,,,13.1,3,395415680,Restaurants,Consumer Cyclical
RAM.LS,7.24,,,7.0,1,186672528,Steel,Basic Materials
EDP.LS,3.715,,,4.13095,21,15468924928,Utilities - Diversified,Utilities
NVG.LS,3.206,,,4.65,4,2301523456,Paper & Paper Products,Basic Materials
INA.LS,,,,,,,,
IPR.LS,0.135,,,,,22680000,Broadcasting,Communication Services
ALTR.LS,4.955,,,6.282,5,1027904832,Paper & Paper Products,Basic Materials
RENE.LS,3.045,,,2.99444,9,2019779072,Utilities - Diversified,Utilities
PHR.LS,0.061,,,,,50624264,Telecom Services,Communication Services
NBA.LS,7.9,,,,,297784960,Information Technology Services,Technology
CTT.LS,7.59,,,8.375,4,1009659776,Integrated Freight & Logistics,Industrials
SEM.LS,16.8,,,27.33333,3,1341805824,Paper & Paper Products,Basic Materials
VAF.LS,1.03,,,1.405,1,172679488,"Furnishings, Fixtures & Appliances",Consumer Cyclical
NOS.LS,3.925,,,4.05833,12,2010640128,Telecom Services,Communication Services
GALP.LS,15.84,,,18.7875,20,11932985344,Oil & Gas Integrated,Energy
BCP.LS,0.6604,,,0.7,13,9844252672,Banks - Regional,Financial Services
SON.LS,1.24,,,1.4,6,2403529216,Grocery Stores,Consumer Defensive
EDPR.LS,9.62,,,11.2587,23,10335053824,Utilities - Renewable,Utilities
EGL.LS,3.82,,,5.08,4,1148612864,Engineering & Construction,Industrials
COR.LS,7.92,,,10.58429,7,1057351680,Lumber & Wood Production,Basic Materials
SCUVS.MC,,,,,,,,
CMM.MC,1.96,,,,,11412061,Telecom Services,Communication Services
KOM.MC,1.0,,,2.0,1,11959800,Specialty Chemicals,Basic Materials
GRI.MC,1.03,,,,,31269048,Waste Management,Industrials
YVIT.MC,15.7,,,,,150590480,REIT - Diversified,Real Estate
MONI.MC,,,,,,,,
MED.MC,0.69,,,,,8917974,,
YSIL.MC,10.9,,,,,341960224,REIT - Diversified,Real Estate
NAT.MC,,0.73,0.735,,,315074560,,
YGMP.MC,66.5,,,,,1271553152,REIT - Diversified,Real Estate
UMB.MC,4.0,,,,,86232000,Solar,Technology
ATSI.MC,3.74,,,,,187000000,Information Technology Services,Technology
EEP.MC,,,,,,6260868,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
SNGR.IL,,,,,,,,
RIGD.IL,70.9,70.9,71.0,77.83,4,,Oil & Gas Refining & Marketing,Energy
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
MHPC.IL,5.2,5.14,5.2,,,,Farm Products,Consumer Defensive
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
RNEW.L,,,,,,33967188,,
BPCR.L,0.886,0.884,0.888,,,1007452928,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
DPA.L,,,,,,30771200,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
RCOI.L,,0.735,0.765,,,51117752,,
JPEL.L,,,,,,20349496,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
USF.L,,0.404,0.43,,,119011312,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
AEEE.L,0.65,,,,,,,
BGLF.L,,,,,,,,
AERI.L,,0.626,0.628,,,235191872,,
MIL.L,,,,,,,,
CRV.L,0.125,,,,,482948,Asset Management,Financial Services
GRP.L,0.77,0.766,0.774,,,857271808,,
NLB.IL,30.1,29.9,30.1,22.5,2,,Banks - Regional,Financial Services
