T,P,B,A,M,O,C,I,S
JMPLY,48.39,,,50,1,4053736704,Specialty Chemicals,Basic Materials
RPT,2.68,,,4,2,121733912,REIT - Mortgage,Real Estate
ACR,17.64,,,22,1,130433504,REIT - Mortgage,Real Estate
GTLS,167.81,,,208.22221,18,7541633024,Specialty Industrial Machinery,Industrials
CM,69.68,,,69.28806,3,65425133568,Banks - Diversified,Financial Services
KB,81.51,,,91.99228,1,29922240512,Banks - Regional,Financial Services
INGR,135.86,,,148.90572,7,8737292288,Packaged Foods,Consumer Defensive
PVH,65.74,,,91.73333,15,3160325376,Apparel Manufacturing,Consumer Cyclical
SRG,3,,,,,168973792,Real Estate Services,Real Estate
MOS,35.32,,,37.676,20,11204598784,Agricultural Inputs,Basic Materials
SD,11.1,,,17,1,407225728,Oil & Gas E&P,Energy
AZEK,54.86,,,53.90733,15,7891830272,Building Products & Equipment,Industrials
ABM,46.38,,,57.6,5,2887526144,Specialty Business Services,Industrials
VLN,2.55,,,4,4,268392592,Semiconductors,Technology
MUFG,13.89,,,13.73938,2,159439142912,Banks - Diversified,Financial Services
PII,40.94,,,37.66667,12,2300737792,Recreational Vehicles,Consumer Cyclical
DAL,49.59,,,58.68565,23,32379940864,Airlines,Industrials
AMBC,7.04,,,17,2,326848896,Insurance - Specialty,Financial Services
ANRO,2.31,,,11.33429,7,62536548,Biotechnology,Healthcare
GFI,22.87,,,25.4,5,21378877440,Gold,Basic Materials
MHK,104.9,,,126.72412,17,6558841344,"Furnishings, Fixtures & Appliances",Consumer Cyclical
LOMA,11.34,,,14.84,5,1323344000,Building Materials,Basic Materials
CMG,55.05,,,57.74812,32,74172170240,Restaurants,Consumer Cyclical
CRBG,35.83,,,38,13,19695931392,Asset Management,Financial Services
WHG,15.47,,,,,145103648,Asset Management,Financial Services
DKS,202.82,,,204.7021,19,16235154432,Specialty Retail,Consumer Cyclical
JNPR,36.82,,,40,9,12311982080,Communication Equipment,Technology
ALE,63.88,,,69,3,3702727680,Utilities - Diversified,Utilities
SO,90.9,,,92.87947,19,100007264256,Utilities - Regulated Electric,Utilities
TTI,3.53,,,5.625,4,469747680,Conglomerates,Industrials
CPT,113.76,,,129.77174,23,12153890816,REIT - Residential,Real Estate
SOL,1.84,,,4.5,2,94431744,Solar,Technology
UMC,7.68,,,7.16659,6,19291389952,Semiconductors,Technology
VIST,48.24,,,70.555725,10,5153044992,Oil & Gas E&P,Energy
COR,299.42,,,321.49667,15,58034487296,Medical Distribution,Healthcare
FUL,61.73,,,64.8,5,3331191552,Specialty Chemicals,Basic Materials
OCFT,7.2,,,3.03,1,281715104,Software - Application,Technology
BHC,6.46,,,7.08333,6,2391479296,Drug Manufacturers - Specialty & Generic,Healthcare
SAN,8.24,,,7.45,2,122497482752,Banks - Diversified,Financial Services
CDRE,32.03,,,42.66667,6,1302326912,Aerospace & Defense,Industrials
IDA,114.49,,,126,7,6184829952,Utilities - Regulated Electric,Utilities
MSIF,16.32,,,17.5,4,769468416,Asset Management,Financial Services
RMD,255.16,,,264.488,15,37413347328,Medical Instruments & Supplies,Healthcare
CRC,45.67,,,56.75,12,4072622080,Oil & Gas E&P,Energy
TXT,80.34,,,86.10647,17,14504503296,Aerospace & Defense,Industrials
CTO,17.31,,,21.42857,7,570099648,REIT - Diversified,Real Estate
LAR,2.14,,,4.6,9,348841408,Other Industrial Metals & Mining,Basic Materials
MITT,7.95,,,15.70833,6,235926576,REIT - Mortgage,Real Estate
AGL,2.31,,,4.25357,14,956229120,Medical Care Facilities,Healthcare
AVY,175.63,,,189.35922,13,13729981440,Packaging & Containers,Consumer Cyclical
U,24.32,,,25.48773,22,10109702144,Software - Application,Technology
SWK,67.65,,,84.50188,16,10466333696,Tools & Accessories,Industrials
SCS,10.48,,,16.25,4,1201469056,"Furnishings, Fixtures & Appliances",Consumer Cyclical
VMI,333.86,,,345,3,6700903936,Conglomerates,Industrials
EEX,4.94,,,7.9,2,982363520,Advertising Agencies,Communication Services
FN,295.62,,,253.22667,9,10592271360,Electronic Components,Technology
VEEV,283.41,,,291.64966,30,46312595456,Health Information Services,Healthcare
MSA,167.33,,,177.25,4,6577056256,Security & Protection Services,Industrials
FC,23.38,,,41.66667,3,303652416,Education & Training Services,Consumer Defensive
LNC,34.57,,,38.09091,11,5902274560,Insurance - Life,Financial Services
MPX,8.7,,,,,304111968,Recreational Vehicles,Consumer Cyclical
HLN,10.38,,,11.5575,4,46626443264,Drug Manufacturers - Specialty & Generic,Healthcare
CWEN-A,30.47,,,34.776,10,6381453824,Utilities - Renewable,Utilities
NSP,59.26,,,77.25,4,2229746432,Staffing & Employment Services,Industrials
LC,11.97,,,15.35,10,1366974080,Banks - Regional,Financial Services
THG,167.5,,,187.42857,7,6015980032,Insurance - Property & Casualty,Financial Services
NOC,494,,,546.19275,22,71100432384,Aerospace & Defense,Industrials
RM,29.33,,,38.75,4,290971776,Credit Services,Financial Services
OGE,44.04,,,44.995,10,8866573312,Utilities - Regulated Electric,Utilities
MATX,111.98,,,142.5,2,3655564800,Marine Shipping,Industrials
AAP,46.5,,,47.2481,21,2786540288,Auto Parts,Consumer Cyclical
CBRE,139.38,,,145.26083,12,41549877248,Real Estate Services,Real Estate
WK,65.82,,,99.28583,12,3668398592,Software - Application,Technology
FBRT,11.03,,,15.2,5,906827008,REIT - Mortgage,Real Estate
HSBC,60.82,,,65,2,212488060928,Banks - Diversified,Financial Services
KEY,17.22,,,19.13261,23,18872084480,Banks - Regional,Financial Services
FET,20.11,,,24,1,248752656,Oil & Gas Equipment & Services,Energy
NUVB,1.93,,,7.16667,6,656707584,Biotechnology,Healthcare
DUK,116.92,,,127.27667,15,90876887040,Utilities - Regulated Electric,Utilities
PX,10.1,,,15.375,4,1132452480,Asset Management,Financial Services
CVX,143.79,,,163.4874,23,249077350400,Oil & Gas Integrated,Energy
AVNS,12.21,,,,,564639232,Medical Devices,Healthcare
CCO,1.2,,,1.3875,4,596058048,Advertising Agencies,Communication Services
SEM,15.27,,,20.5,6,1962790528,Medical Care Facilities,Healthcare
EVRI,14.23,,,14.16667,3,1235965184,Gambling,Consumer Cyclical
GBCI,42.82,,,49.16667,6,5076268032,Banks - Regional,Financial Services
WDH,1.33,,,1.8305887,4,481010496,Insurance - Diversified,Financial Services
DOLE,13.84,,,16.66667,3,1316709888,Farm Products,Consumer Defensive
RCL,309.51,,,270.63916,24,84050534400,Travel Services,Consumer Cyclical
TSE,3.44,,,3.83333,3,122637032,Specialty Chemicals,Basic Materials
WDS,15.42,,,,,29482115072,Oil & Gas E&P,Energy
XPO,127.48,,,127.61885,26,15018037248,Trucking,Industrials
AMH,35.94,,,41.075,20,15150074880,REIT - Residential,Real Estate
PRIM,80.05,,,88.3,10,4322860032,Engineering & Construction,Industrials
ARE,73.37,,,97.30769,13,12692202496,REIT - Office,Real Estate
LBRT,11.61,,,15.75,14,1880285824,Oil & Gas Equipment & Services,Energy
PAR,67.99,,,87,8,2753424896,Software - Application,Technology
PACK,3.57,,,6.33333,3,300712160,Packaging & Containers,Consumer Cyclical
CBZ,71.11,,,95,2,3868071168,Specialty Business Services,Industrials
RCI,29.08,,,39.52909,4,15984723968,Telecom Services,Communication Services
DECK,104.2,,,127.32429,21,15571230720,Footwear & Accessories,Consumer Cyclical
HUBB,406.62,,,415.3846,13,21702367232,Electrical Equipment & Parts,Industrials
KEYS,164.34,,,183.44463,13,28284391424,Scientific & Technical Instruments,Technology
HVT,20.41,,,29,2,329129632,Home Improvement Retail,Consumer Cyclical
COUR,8.75,,,9.69231,13,1412249984,Education & Training Services,Consumer Defensive
MLR,44.42,,,67,2,509022080,Auto Parts,Consumer Cyclical
CATO,2.76,,,,,54474120,Apparel Retail,Consumer Cyclical
BABA,114.08,,,162.17188,39,272546250752,Internet Retail,Consumer Cyclical
CBOE,229,,,226.6,15,23979276288,Financial Data & Stock Exchanges,Financial Services
AN,198.94,,,205,12,7500256768,Auto & Truck Dealerships,Consumer Cyclical
SNAP,8.72,,,9.61667,36,14572690432,Internet Content & Information,Communication Services
FI,172.33,,,220.45084,36,95545606144,Information Technology Services,Technology
TME,19.1,,,18.85702,32,28543995904,Internet Content & Information,Communication Services
IBN,33.87,,,40.175,4,121782960128,Banks - Regional,Financial Services
SB,3.69,,,4.55,2,377523904,Marine Shipping,Industrials
GL,123.89,,,144.6,10,10226239488,Insurance - Life,Financial Services
ITT,157.95,,,169.5,12,12430664704,Specialty Industrial Machinery,Industrials
OXM,39.75,,,47.75,4,593682176,Apparel Manufacturing,Consumer Cyclical
DAVA,15,,,25.489538,11,891816000,Software - Infrastructure,Technology
CXW,20.77,,,31.5,5,2267211776,Security & Protection Services,Industrials
CX,6.81,,,7.80357,14,9933542400,Building Materials,Basic Materials
XYZ,66.63,,,69.57881,42,40978714624,Software - Infrastructure,Technology
RBOT,7.61,,,10.75,2,45143740,Medical Devices,Healthcare
ANET,99.39,,,105.6448,25,124825886720,Computer Hardware,Technology
VVX,48.3,,,62.41667,12,1530361344,Aerospace & Defense,Industrials
BRDG,10.09,,,9,2,1248909952,Asset Management,Financial Services
NI,39.97,,,43.225,14,18813999104,Utilities - Regulated Gas,Utilities
MS,140.69,,,124.96842,19,225711783936,Capital Markets,Financial Services
DLNG,3.62,,,,,132645120,Oil & Gas Midstream,Energy
WT,11.42,,,12.03,5,1679094144,Asset Management,Financial Services
SKT,30.6,,,34.88889,9,3463124480,REIT - Retail,Real Estate
SBS,20.97,,,21.985,4,14333204480,Utilities - Regulated Water,Utilities
IONQ,40.25,,,43,5,10530727936,Computer Hardware,Technology
AFL,105.07,,,105.61538,13,56805568512,Insurance - Life,Financial Services
SLG,61.75,,,63.22222,18,4694654976,REIT - Office,Real Estate
KAI,313.53,,,335,3,3692097792,Specialty Industrial Machinery,Industrials
CPA,108.04,,,151.66667,15,4448114688,Airlines,Industrials
BBVA,15.27,,,17.39,2,87903584256,Banks - Diversified,Financial Services
FUN,30.89,,,46.42857,14,3123009792,Leisure,Consumer Cyclical
HEI-A,258.38,,,208.25,1,39649185792,Aerospace & Defense,Industrials
IBM,289.7,,,258.022,20,269246316544,Information Technology Services,Technology
REZI,22.46,,,23.33333,3,3335399680,Industrial Distribution,Industrials
LH,260.59,,,277.22833,18,21811382272,Diagnostics & Research,Healthcare
BKKT,12.78,,,,,86064608,Software - Infrastructure,Technology
CPF,27.8,,,,,749929984,Banks - Regional,Financial Services
RS,316.81,,,333.38,7,16660435968,Steel,Basic Materials
BBDC,9.1,,,10.05,5,957856960,Asset Management,Financial Services
BANC,14.07,,,17,11,2214730496,Banks - Regional,Financial Services
AYI,303.34,,,333.375,8,9295793152,Electrical Equipment & Parts,Industrials
UHAL-B,55.15,,,122,1,10494770176,Rental & Leasing Services,Industrials
IOT,39.6,,,48.8,19,22545704960,Software - Infrastructure,Technology
VLTO,101.07,,,109.39353,17,25051310080,Pollution & Treatment Controls,Industrials
WTTR,8.77,,,15.4,5,1054285632,Oil & Gas Equipment & Services,Energy
GHLD,19.76,,,16.3,5,1229791232,Mortgage Finance,Financial Services
THC,173.63,,,186.82864,22,16127623168,Medical Care Facilities,Healthcare
LXFR,12.17,,,17,1,331470656,Specialty Industrial Machinery,Industrials
TTC,70.35,,,82,4,6942510592,Tools & Accessories,Industrials
DOW,27,,,34.77118,17,19085275136,Chemicals,Basic Materials
TRAK,19.99,,,29,1,365345216,Software - Application,Technology
PJT,166.41,,,144.33333,3,6633585152,Capital Markets,Financial Services
WRBY,21.89,,,22.14286,14,2657577216,Medical Instruments & Supplies,Healthcare
OPFI,14.61,,,14.66667,3,1268263424,Credit Services,Financial Services
EBS,6.35,,,13.5,2,344664032,Drug Manufacturers - Specialty & Generic,Healthcare
KBR,48.2,,,66.125,8,6253275136,Engineering & Construction,Industrials
BMO,109.12,,,107.99478,3,79145828352,Banks - Diversified,Financial Services
DHX,2.97,,,6.16667,3,144791072,Software - Application,Technology
AMT,217.78,,,246.3158,19,101951086592,REIT - Specialty,Real Estate
TEO,8.93,,,10.175,4,2612123392,Telecom Services,Communication Services
MSB,24.99,,,,,327868800,Steel,Basic Materials
OVV,38.41,,,52.33333,21,9979494400,Oil & Gas E&P,Energy
GWH,1.21,,,4.25,2,14645598,Electrical Equipment & Parts,Industrials
CMI,325.72,,,353.7837,19,44869562368,Specialty Industrial Machinery,Industrials
DNA,9.46,,,8.66667,3,553711808,Biotechnology,Healthcare
DEI,15.19,,,16.45455,11,3082749696,REIT - Office,Real Estate
OLP,23.78,,,29,2,513512480,REIT - Diversified,Real Estate
UVE,27.59,,,29,1,776512256,Insurance - Property & Casualty,Financial Services
KN,17.97,,,20.75,4,1562940672,Electronic Components,Technology
CMP,20.03,,,19.25,4,833658624,Other Industrial Metals & Mining,Basic Materials
ALLE,143.89,,,147.51833,12,12381633536,Security & Protection Services,Industrials
SSB,90.98,,,112.25,12,9233833984,Banks - Regional,Financial Services
ARI,9.81,,,10,5,1363040640,REIT - Mortgage,Real Estate
JBS,14.75,,,20.507946,10,32717268992,Packaged Foods,Consumer Defensive
WGO,29.27,,,40.33333,12,820452736,Recreational Vehicles,Consumer Cyclical
SLF,65.93,,,51.964767,1,37319942144,Insurance - Diversified,Financial Services
CNR,67.84,,,101.4,5,3572461056,Thermal Coal,Energy
NVS,120.01,,,113.08,11,237140967424,Drug Manufacturers - General,Healthcare
EQBK,41.25,,,44.4,5,722514368,Banks - Regional,Financial Services
NRDY,1.59,,,2.125,6,292820768,Software - Application,Technology
HOMB,28.56,,,32,7,5639571968,Banks - Regional,Financial Services
ORCL,210.24,,,213.502,35,590528446464,Software - Infrastructure,Technology
PM,181.03,,,178.77812,16,281776816128,Tobacco,Consumer Defensive
WMS,115.97,,,138.88889,9,9003992064,Building Products & Equipment,Industrials
ESNT,60.64,,,64.75,8,6149017088,Insurance - Specialty,Financial Services
VHI,16.18,,,,,457809888,Chemicals,Basic Materials
FUBO,3.53,,,4.33333,3,1205636224,Broadcasting,Communication Services
WMT,97.27,,,108.95053,38,776255438848,Discount Stores,Consumer Defensive
HOV,107.02,,,120,1,619050752,Residential Construction,Consumer Cyclical
MTW,12.28,,,11.2,5,435246176,Farm & Heavy Construction Machinery,Industrials
LVWR,4.35,,,,,885512064,Auto Manufacturers,Consumer Cyclical
ACCO,3.58,,,9.66667,3,322554784,Business Equipment & Supplies,Industrials
SPGI,517.71,,,585.96564,23,158772871168,Financial Data & Stock Exchanges,Financial Services
LAC,2.77,,,4.88182,11,608034432,Other Industrial Metals & Mining,Basic Materials
WRB,72.29,,,70.36467,15,27423645696,Insurance - Property & Casualty,Financial Services
CNA,46.5,,,45,1,12583923712,Insurance - Property & Casualty,Financial Services
PEN,256.43,,,318.625,16,9930482688,Medical Devices,Healthcare
MNTN,22.01,,,26.375,8,1693878656,Software - Application,Technology
BBD,3.03,,,3.06,5,29345187840,Banks - Regional,Financial Services
FLG,10.81,,,13.48333,15,4487014912,Banks - Regional,Financial Services
AESI,13.15,,,17.36364,11,2181519360,Oil & Gas Equipment & Services,Energy
TEVA,16.76,,,23.45222,9,19395006464,Drug Manufacturers - Specialty & Generic,Healthcare
OMC,71.36,,,99.513,10,13974714368,Advertising Agencies,Communication Services
TGS,27.29,,,34,3,3947198720,Oil & Gas Integrated,Energy
RCUS,7.95,,,28.18182,11,841785728,Biotechnology,Healthcare
MSC,3.1196,,,,,600797504,Resorts & Casinos,Consumer Cyclical
RNST,36.05,,,39.66667,6,3425124864,Banks - Regional,Financial Services
DBI,2.46,,,3.5,2,120108024,Footwear & Accessories,Consumer Cyclical
SNOW,222.61,,,229.50533,47,74275602432,Software - Application,Technology
EW,78.21,,,81.00586,29,45877985280,Medical Devices,Healthcare
MOGU,2.08,,,,,17089300,Internet Retail,Consumer Cyclical
GEF-B,70.34,,,,,3196263424,Packaging & Containers,Consumer Cyclical
DK,21.19,,,16.40385,13,1286811520,Oil & Gas Refining & Marketing,Energy
DAR,38.12,,,48.02,13,6029021184,Packaged Foods,Consumer Defensive
GPN,78.72,,,94.73923,26,19198234624,Specialty Business Services,Industrials
VICI,32.28,,,36.11957,23,34110597120,REIT - Diversified,Real Estate
LADR,10.87,,,12.75,6,1385620608,REIT - Mortgage,Real Estate
NGS,26.9,,,36.25,4,337054304,Oil & Gas Equipment & Services,Energy
AMPY,3.33,,,10.25,2,134320880,Oil & Gas E&P,Energy
COMP,6.41,,,8.85,10,3341186816,Real Estate Services,Real Estate
GB,7.48,,,,,1491257728,Software - Infrastructure,Technology
PEB,10.03,,,11.32692,13,1190410496,REIT - Hotel & Motel,Real Estate
TALO,8.69,,,13.16667,12,1550773888,Oil & Gas E&P,Energy
MCB,70.14,,,78,3,747699392,Banks - Regional,Financial Services
GIC,27.38,,,38,1,1050326912,Industrial Distribution,Industrials
SMBK,33.66,,,35.75,6,572809024,Banks - Regional,Financial Services
STG,5.59,,,,,75555560,Education & Training Services,Consumer Defensive
FRGE,19,,,33.6,5,234235808,Capital Markets,Financial Services
OFG,43.09,,,45.5,4,1935305472,Banks - Regional,Financial Services
YSG,10.36,,,7.7521515,3,955390912,Household & Personal Products,Consumer Defensive
RACE,491.1,,,519.23926,13,87515496448,Auto Manufacturers,Consumer Cyclical
PSQH,2.06,,,6,2,93810336,Software - Application,Technology
BHR,2.6,,,2,1,200006304,REIT - Hotel & Motel,Real Estate
TM,175.74,,,225.07292,4,229036687360,Auto Manufacturers,Consumer Cyclical
ULS,72.17,,,70.6,10,14470012928,Specialty Business Services,Industrials
DDD,1.52,,,3,2,207347744,Computer Hardware,Technology
PRA,22.83,,,22.66667,3,1165932672,Insurance - Property & Casualty,Financial Services
FRT,94.66,,,112.05882,17,8222916096,REIT - Retail,Real Estate
PFSI,99.14,,,124.625,8,5121929216,Mortgage Finance,Financial Services
TXNM,56.26,,,58.65625,8,5213011968,Utilities - Regulated Electric,Utilities
FOA,23.09,,,22.5,1,255359232,Credit Services,Financial Services
CADE,32.15,,,35.27273,11,5900328960,Banks - Regional,Financial Services
MPC,167.41,,,166.6219,21,51430699008,Oil & Gas Refining & Marketing,Energy
FNB,14.55,,,16.55556,9,5235177472,Banks - Regional,Financial Services
INSW,37.02,,,53.16667,6,1826500224,Oil & Gas Midstream,Energy
MMM,152.02,,,151.88222,18,81814274048,Conglomerates,Industrials
RYAN,67.58,,,76.8,10,17746642944,Insurance - Specialty,Financial Services
JACS,10.08,,,,,298267200,Shell Companies,Financial Services
MAA,147.85,,,170.04,25,17759447040,REIT - Residential,Real Estate
KBDC,15.69,,,16.4,5,1112158848,Asset Management,Financial Services
BWXT,143.19,,,141.21667,12,13081938944,Aerospace & Defense,Industrials
RSG,244.37,,,259.01456,22,76364890112,Waste Management,Industrials
CC,11.72,,,14.88889,9,1754179328,Specialty Chemicals,Basic Materials
SMR,38.2,,,34.66375,8,5095383552,Specialty Industrial Machinery,Industrials
SBR,66.65,,,,,971710336,Oil & Gas Midstream,Energy
ARIS,23.43,,,30.17,12,1385535360,Utilities - Regulated Water,Utilities
QTWO,93.99,,,100.23647,17,5855933952,Software - Application,Technology
SID,1.39,,,1.242,3,1843265024,Steel,Basic Materials
HTH,30.35,,,33.33333,3,1947110400,Financial Conglomerates,Financial Services
MRC,14.89,,,15.66667,3,1266850176,Oil & Gas Equipment & Services,Energy
AKO-B,24.72,,,26.918776,5,3527494400,Beverages - Non-Alcoholic,Consumer Defensive
VNCE,1.41,,,3.25,2,18113706,Apparel Manufacturing,Consumer Cyclical
SNN,30.22,,,33.152,5,13221945344,Medical Devices,Healthcare
KWR,115.15,,,146,5,2035932672,Specialty Chemicals,Basic Materials
SW,43.06,,,53.748,15,22477879296,Packaging & Containers,Consumer Cyclical
CCI,100.65,,,114.12,18,43828948992,REIT - Specialty,Real Estate
MP,32.9,,,29.8,10,5377702400,Other Industrial Metals & Mining,Basic Materials
EMA,44.97,,,,,13446615040,Utilities - Regulated Electric,Utilities
GSL,26.56,,,32.33333,3,945870656,Marine Shipping,Industrials
GFF,72.65,,,96.71429,7,3416431616,Building Products & Equipment,Industrials
KR,71.42,,,74.50455,22,47208620032,Grocery Stores,Consumer Defensive
PNNT,6.77,,,6.75,5,442054592,Asset Management,Financial Services
MTDR,48.22,,,64.11111,18,6037288960,Oil & Gas E&P,Energy
BKV,24.51,,,28.25,8,2076202880,Oil & Gas E&P,Energy
VOC,2.76,,,,,46920000,Oil & Gas E&P,Energy
TKR,73.21,,,77.15,10,5121991168,Tools & Accessories,Industrials
WAT,352.41,,,388.7921,19,20971601920,Diagnostics & Research,Healthcare
CCM,5.51,,,,,23922878,Medical Care Facilities,Healthcare
AGM-A,140.23,,,,,2073216384,Credit Services,Financial Services
CCL,27.26,,,30.45524,21,36961288192,Travel Services,Consumer Cyclical
VLRS,4.67,,,7.10967,15,537064000,Airlines,Industrials
CNMD,52.17,,,66.6,5,1614134528,Medical Devices,Healthcare
UNF,186.32,,,181.66667,3,3459012352,Specialty Business Services,Industrials
SAND,9.03,,,10.4,5,2657844992,Gold,Basic Materials
AS,39.36,,,41.1619,21,21827915776,Leisure,Consumer Cyclical
AER,117.24,,,123.88889,9,21252562944,Rental & Leasing Services,Industrials
FLNG,22.99,,,24,2,1246235008,Oil & Gas Midstream,Energy
AM,18.89,,,16.78571,7,9052446720,Oil & Gas Midstream,Energy
ADNT,19.72,,,21.75,10,1656807296,Auto Parts,Consumer Cyclical
LCII,91.95,,,102.125,8,2320606464,Recreational Vehicles,Consumer Cyclical
CMBT,9.21,,,15,1,1797128832,Oil & Gas Midstream,Energy
JPC,8,,,,,2573600000,Asset Management,Financial Services
SXT,98.41,,,95.66667,3,4178400256,Specialty Chemicals,Basic Materials
HMN,42.89,,,46.5,2,1749015552,Insurance - Property & Casualty,Financial Services
LTH,30.05,,,38.09923,13,6593480192,Leisure,Consumer Cyclical
ABR,10.56,,,11.375,4,2029209728,REIT - Mortgage,Real Estate
FNV,161.32,,,186.27779,9,31209613312,Gold,Basic Materials
KLC,10.35,,,20.5,8,1221362176,Education & Training Services,Consumer Defensive
PATH,12.73,,,14.30353,17,6811046400,Software - Infrastructure,Technology
PHM,105.52,,,123.54462,13,21149057024,Residential Construction,Consumer Cyclical
IRT,17.57,,,22.25,14,4212003584,REIT - Residential,Real Estate
LTC,34.51,,,37,7,1585064960,REIT - Healthcare Facilities,Real Estate
AWR,76.41,,,84.33333,3,2942457600,Utilities - Regulated Water,Utilities
LYG,4.23,,,3.89,2,63361171456,Banks - Regional,Financial Services
FHI,44.25,,,42.28571,7,3500303104,Asset Management,Financial Services
VSCO,19.32,,,22.09091,11,1542750208,Apparel Retail,Consumer Cyclical
HPP,2.7,,,3.12727,11,1037242816,REIT - Office,Real Estate
SCM,13.99,,,13.6,5,397541248,Asset Management,Financial Services
BH-A,1392.5,,,,,891005056,Restaurants,Consumer Cyclical
GME,23.59,,,13.5,1,10552655872,Specialty Retail,Consumer Cyclical
AMX,17.51,,,19.529,16,52925374464,Telecom Services,Communication Services
HIMS,49.41,,,48.52833,12,11059538944,Household & Personal Products,Consumer Defensive
ONTO,98.88,,,145.8,9,4832690688,Semiconductor Equipment & Materials,Technology
UNM,80.46,,,94.15385,13,14147041280,Insurance - Life,Financial Services
HLT,265.5,,,250.20422,26,63109349376,Lodging,Consumer Cyclical
RRC,41.21,,,41.102,25,9848118272,Oil & Gas E&P,Energy
TV,2.28,,,3.278556,12,1296250624,Telecom Services,Communication Services
VALE,9.74,,,12.31,23,41577918464,Other Industrial Metals & Mining,Basic Materials
BAM,55.12,,,56.32143,14,89412911104,Asset Management,Financial Services
GRC,37.08,,,53,2,974996416,Specialty Industrial Machinery,Industrials
MSGE,40.5,,,44.44444,9,1922125952,Leisure,Consumer Cyclical
ENVA,111.01,,,126.5,8,2815968512,Credit Services,Financial Services
KNTK,44.12,,,54.9325,12,2687900672,Oil & Gas Midstream,Energy
MFA,9.64,,,14.75,6,989574976,REIT - Mortgage,Real Estate
BH,291.47,,,,,891003392,Restaurants,Consumer Cyclical
CLS,152.67,,,127.0975,12,17616132096,Electronic Components,Technology
G,43.54,,,51.178,10,7614013952,Information Technology Services,Technology
FNF,56.53,,,70.75,4,15525398528,Insurance - Specialty,Financial Services
INSP,132.41,,,213.57625,16,3905287424,Medical Devices,Healthcare
COOK,1.69,,,2.32143,7,229316112,"Furnishings, Fixtures & Appliances",Consumer Cyclical
MA,550.32,,,621.5768,37,499735691264,Credit Services,Financial Services
RYAM,3.81,,,6.5,2,254410848,Chemicals,Basic Materials
ENFY,1.13,,,,,18212096,Agricultural Inputs,Basic Materials
NNN,42.88,,,44.17647,17,8059339264,REIT - Retail,Real Estate
STWD,20.4,,,21.42857,7,7122762240,REIT - Mortgage,Real Estate
CSW,289.8,,,338,6,4870871040,Specialty Industrial Machinery,Industrials
NRT,5.02,,,,,46136760,Oil & Gas E&P,Energy
EGY,3.73,,,8.16667,3,391944672,Oil & Gas E&P,Energy
EPAC,41.53,,,53,1,2246145792,Specialty Industrial Machinery,Industrials
CVEO,22.75,,,27.5,2,306062560,Lodging,Consumer Cyclical
LOAR,87.98,,,101.556,5,8231065600,Aerospace & Defense,Industrials
OPY,66.19,,,,,696682880,Capital Markets,Financial Services
BN,61.6,,,67.25,8,94883094528,Asset Management,Financial Services
EQS,1.36,,,,,18477232,Asset Management,Financial Services
CMRE,9.24,,,9.9,2,1350472192,Marine Shipping,Industrials
MGY,22.94,,,26.26667,15,4415307776,Oil & Gas E&P,Energy
NYC,12.68,,,,,33400136,Real Estate Services,Real Estate
RSKD,4.97,,,6.03125,8,815358272,Software - Application,Technology
CLB,11.74,,,15.6,5,550405248,Oil & Gas Equipment & Services,Energy
BXC,74.26,,,91.25,4,595730048,Industrial Distribution,Industrials
INFY,18.52,,,19.18719,12,77789929472,Information Technology Services,Technology
ELS,61.46,,,73.59375,16,12310006784,REIT - Residential,Real Estate
VNO,38.29,,,38.85714,14,7990893568,REIT - Office,Real Estate
BRX,26.05,,,29.91667,18,7972862976,REIT - Retail,Real Estate
HLX,6.28,,,11.875,4,951608448,Oil & Gas Equipment & Services,Energy
JBGS,17.48,,,15.5,2,1318848512,REIT - Office,Real Estate
AXS,103.21,,,113.25,8,8117796864,Insurance - Specialty,Financial Services
PRO,14.99,,,27.28571,7,717308992,Software - Application,Technology
UI,402.73,,,343.5,2,24361621504,Communication Equipment,Technology
FMC,42.91,,,47.79526,19,5359845376,Agricultural Inputs,Basic Materials
UNFI,22.77,,,25.28571,7,1379076480,Food Distribution,Consumer Defensive
AKA,10.7,,,19.75,4,114648360,Apparel Retail,Consumer Cyclical
GDOT,10.76,,,12.25,4,590625024,Credit Services,Financial Services
ORA,84.15,,,83.7,10,5104757760,Utilities - Renewable,Utilities
DAY,55.14,,,66.54941,17,8815838208,Software - Application,Technology
ACVA,16.08,,,22.80769,13,2901298176,Auto & Truck Dealerships,Consumer Cyclical
PNW,88.55,,,95.10067,15,10572781568,Utilities - Regulated Electric,Utilities
NEUE,6.94,,,7,1,61958656,Healthcare Plans,Healthcare
CNM,60.36,,,62.59,15,11898586112,Industrial Distribution,Industrials
BXMT,19.73,,,20.28571,7,3385273344,REIT - Mortgage,Real Estate
COTY,4.61,,,6.56111,18,4021256960,Household & Personal Products,Consumer Defensive
DG,114.45,,,114.76571,28,25187125248,Discount Stores,Consumer Defensive
UTZ,12.45,,,17.15,10,1071469376,Packaged Foods,Consumer Defensive
BCS,18.61,,,18.05,2,65885356032,Banks - Diversified,Financial Services
HAYW,13.81,,,15.92857,7,2986937344,Electrical Equipment & Parts,Industrials
TAK,15.1,,,17.128366,4,47167569920,Drug Manufacturers - Specialty & Generic,Healthcare
VTEX,6.46,,,9.08889,9,1177767808,Software - Application,Technology
ZIP,4.96,,,7.2,5,460798368,Internet Content & Information,Communication Services
