lookup,currency
FOUR.IL,GBX
AV.IL,GBX
AAL.IL,GBX
RTOP.IL,GBX
TGA.IL,GBX
FSTA.IL,GBX
PRD.IL,GBX
CTY.IL,GBX
MRK.L,GBX
BGCG.IL,GBX
LST.L,GBX
INPP.IL,GBX
CCH.IL,GBX
HEAD.IL,GBX
AAA.L,GBX
IAD.IL,GBX
PCH.IL,GBX
80M.L,GBX
GTE.IL,GBX
GROC.L,GBX
CIC.L,GBX
RMII.IL,GBX
FIN.L,GBX
UPL.IL,GBX
ULTP.IL,GBX
LRE.IL,GBX
SORT.L,GBX
KIE.IL,GBX
CTPE.IL,GBX
AEET.IL,GBX
RWS.L,GBX
NESF.IL,GBX
IPC.IL,GBX
MAV4.IL,GBX
ZEN.IL,GBX
PGOO.IL,GBX
BAG.IL,GBX
AV.B.IL,GBX
CRL.IL,GBX
JHD.L,GBX
AFC.L,GBX
HRN.L,GBX
PHLL.IL,GBX
PRIM.L,GBX
MSLH.IL,GBX
OMIP.L,GBX
PFD.IL,GBX
FCRM.L,GBX
JADE.L,GBX
GKP.IL,GBX
DVNO.IL,GBX
SIS.L,GBX
TRX.L,GBX
LIV.L,GBX
BME.IL,GBX
MEX.L,GBX
CPP.L,GBX
BDRX.L,GBX
DFS.IL,GBX
TM1.IL,GBX
AGVI.IL,GBX
SCGL.IL,GBX
XTR.L,GBX
N91.IL,GBX
POG.IL,GBX
CCR.IL,GBX
EAT.IL,GBX
IMM.L,GBX
ELLA.IL,GBX
JII.IL,GBX
AFRN.L,GBX
EXR.L,GBX
FCM.IL,GBX
IOF.L,GBX
JZCP.L,GBX
ITIM.L,GBX
FSV.IL,GBX
DAL.IL,GBX
GYM.IL,GBX
CAPD.IL,GBX
INSE.L,GBX
BAKK.IL,GBX
VLG.L,GBX
MAB.IL,GBX
TEK.L,GBX
JET2.L,GBX
UU.IL,GBX
SLFR.IL,GBX
WINE.L,GBX
LOOP.L,GBX
RRR.L,GBX
ASY.L,GBX
UEM.IL,GBX
FGEN.IL,GBX
JLP.L,GBX
MNG.IL,GBX
MCT.IL,GBX
PXEN.L,GBX
MMIT.IL,GBX
KETL.L,GBX
BVX.L,GBX
WSP.L,GBX
ECO.L,GBX
MONY.IL,GBX
WSG.L,GBX
MTRO.IL,GBX
ELM.IL,GBX
TMIP.L,GBX
LSEG.IL,GBX
NXT.IL,GBX
RFX.L,GBX
BSC.IL,GBX
DISH.IL,GBX
WATR.L,GBX
BBOX.IL,GBX
IBPO.L,GBX
TAM.L,GBX
FORT.IL,GBX
ALRT.IL,GBX
TFW.L,GBX
SHEL.IL,GBX
VIC.IL,GBX
THX.L,GBX
ENRG.IL,GBX
WTG.L,GBX
CTA.L,GBX
ICGT.IL,GBX
RE.IL,GBX
LDG.L,GBX
SPEC.L,GBX
RGL.IL,GBX
OBD.L,GBX
ZAIM.IL,GBX
SYNC.IL,GBX
WKS.L,GBX
MUT.IL,GBX
KCR.L,GBX
PNL.IL,GBX
AMOI.L,GBX
HUI.IL,GBX
MYI.IL,GBX
HHI.IL,GBX
LWDB.IL,GBX
TAND.L,GBX
BSIF.IL,GBX
AAS.IL,GBX
IIP.L,GBX
AZN.IL,GBX
HEIT.IL,GBX
CMET.L,GBX
BYG.IL,GBX
WRKS.IL,GBX
XPP.IL,GBX
SDV.IL,GBX
NZI.IL,GBX
CHRT.L,GBX
WINK.L,GBX
RAV.IL,GBX
MIND.L,GBX
NAIT.IL,GBX
ZNWD.L,GBX
WPS.IL,GBX
GENF.IL,GBX
LMP.IL,GBX
QLT.IL,GBX
SEPL.IL,GBX
INHC.L,GBX
EME.L,GBX
VANQ.IL,GBX
PPH.IL,GBX
BBB.L,GBX
DWL.IL,GBX
SMT.IL,GBX
BIG.IL,GBX
BTRW.IL,GBX
FIH.IL,GBX
FRG.L,GBX
UPR.L,GBX
IGV.IL,GBX
CCT.L,GBX
AXS.IL,GBX
GYG.L,GBX
BT-A.IL,GBX
RDT.L,GBX
BOOM.L,GBX
MPL.L,GBX
TON.L,GBX
TWD.L,GBX
AQX.L,GBX
BIOG.IL,GBX
CGI.IL,GBX
STU.IL,GBX
HSD.IL,GBX
FERG.IL,GBX
STS.IL,GBX
PAF.IL,GBX
KPC.IL,GBX
RESI.IL,GBX
NFX.IL,GBX
RWI.IL,GBX
ATOM.L,GBX
LIKE.L,GBX
HSP.L,GBX
IDOX.L,GBX
AUSC.IL,GBX
ATM.L,GBX
ALM.IL,GBX
RVRG.L,GBX
HSS.IL,GBX
88E.L,GBX
AMTE.L,GBX
DOCS.IL,GBX
VSL.IL,GBX
VOD.IL,GBX
GSP.L,GBX
DFCH.L,GBX
AJOT.IL,GBX
LSL.IL,GBX
HBR.IL,GBX
SVNS.IL,GBX
TCF.L,GBX
JCH.IL,GBX
PAY.IL,GBX
ASLI.IL,GBX
CODE.L,GBX
DPLM.IL,GBX
PCFT.IL,GBX
ALNA.IL,GBX
OPT.L,GBX
GFTU.IL,GBX
API.IL,GBX
RSG.IL,GBX
MTEC.L,GBX
PZC.IL,GBX
SECG.L,GBX
VRS.L,GBX
SOI.IL,GBX
SBDS.L,GBX
KMR.IL,GBX
ORCA.L,GBX
BMK.L,GBX
CHF.IL,GBX
GFIN.L,GBX
UBG.L,GBX
EVOK.IL,GBX
PXC.L,GBX
PGH.L,GBX
MBO.L,GBX
IEM.IL,GBX
PIN.IL,GBX
KITW.L,GBX
IHC.L,GBX
OIG.IL,GBX
HCM.L,GBX
4GBL.L,GBX
FLK.L,GBX
GDR.L,GBX
AV.A.IL,GBX
DNA3.L,GBX
RCP.IL,GBX
ALW.IL,GBX
VLX.L,GBX
SRP.IL,GBX
YOU.L,GBX
OVB.L,GBX
BATS.IL,GBX
NWOR.L,GBX
SWG.L,GBX
RVRB.L,GBX
SJG.IL,GBX
IQE.L,GBX
SEEN.L,GBX
PIER.L,GBX
EOT.IL,GBX
TIA.L,GBX
PREM.L,GBX
FAB.L,GBX
BTC.IL,GBX
TPX.L,GBX
FRGT.IL,GBX
TPFG.L,GBX
SMIN.IL,GBX
PRTC.IL,GBX
BPT.IL,GBX
ARB.IL,GBX
VARE.L,GBX
BREE.IL,GBX
TRU.L,GBX
MAFL.L,GBX
GNS.IL,GBX
STAR.L,GBX
JEDT.IL,GBX
PINT.IL,GBX
CSC.L,GBX
FOXT.IL,GBX
ETX.L,GBX
FXPO.IL,GBX
TRLS.L,GBX
PTRO.L,GBX
VAST.L,GBX
OBI.L,GBX
CPH2.L,GBX
RBW.IL,GBX
WKP.IL,GBX
MUL.L,GBX
IWG.IL,GBX
SST.IL,GBX
BOOK.IL,GBX
ABDP.L,GBX
MIG3.IL,GBX
CMCX.IL,GBX
COG.L,GBX
SENS.L,GBX
CRTM.IL,GBX
PAC.IL,GBX
FLO.L,GBX
SED.L,GBX
SHI.IL,GBX
FEV.IL,GBX
SPDI.L,GBX
VP.IL,GBX
CGS.IL,GBX
ALGW.IL,GBX
ONT.IL,GBX
ITH.IL,GBX
3IN.IL,GBX
UJO.L,GBX
NFG.L,GBX
KDNC.L,GBX
JGGI.IL,GBX
FEML.IL,GBX
GMET.IL,GBX
AJAX.IL,GBX
GTLY.L,GBX
ZIN.L,GBX
BP.IL,GBX
DLG.IL,GBX
CCL.IL,GBX
HERC.L,GBX
BRSC.IL,GBX
VSVS.IL,GBX
AIC.IL,GBX
TENG.L,GBX
FPP.IL,GBX
DSCV.IL,GBX
JEGI.IL,GBX
AEX.IL,GBX
CLAI.IL,GBX
III.IL,GBX
MCG.IL,GBX
TUNE.L,GBX
SGE.IL,GBX
ADF.L,GBX
NTVO.L,GBX
FAS.IL,GBX
HAMA.IL,GBX
BOR.L,GBX
EDIN.IL,GBX
VEIL.IL,GBX
VCT.IL,GBX
PTAL.L,GBX
FCH.IL,GBX
HGT.IL,GBX
ULVR.IL,GBX
BAY.IL,GBX
PYX.IL,GBX
FDP.L,GBX
SWR.IL,GBX
ITM.L,GBX
GCP.IL,GBX
GEM.L,GBX
SQZ.L,GBX
WBI.L,GBX
JOUL.L,GBX
EDV.IL,GBX
AMCO.L,GBX
HSW.IL,GBX
ZNT.IL,GBX
PCT.IL,GBX
FRAS.IL,GBX
OXIG.IL,GBX
ALFA.IL,GBX
SCLP.L,GBX
GLR.L,GBX
GFRD.IL,GBX
BSV.IL,GBX
SEIT.IL,GBX
ZOO.L,GBX
GGP.L,GBX
HFG.IL,GBX
IES.L,GBX
SBSI.IL,GBX
COBR.IL,GBX
BRGE.IL,GBX
ORNT.IL,GBX
DOM.IL,GBX
RKH.L,GBX
EYE.L,GBX
THR.L,GBX
KLR.IL,GBX
LWI.IL,GBX
FTC.L,GBX
GAW.IL,GBX
SAGA.IL,GBX
TCAP.IL,GBX
JAN.L,GBX
DIA.IL,GBX
KIST.L,GBX
BNKR.IL,GBX
CYK.IL,GBX
IOM.L,GBX
THRU.L,GBX
SN.IL,GBX
CPG.IL,GBX
VCP.L,GBX
XAR.IL,GBX
EARN.L,GBX
DGI9.IL,GBX
GHH.L,GBX
AAF.IL,GBX
RNWH.L,GBX
PLUS.IL,GBX
S247.IL,GBX
SOHO.IL,GBX
ECOB.L,GBX
AWE.IL,GBX
DDDD.L,GBX
ITRK.IL,GBX
CFYN.IL,GBX
PURP.L,GBX
ESCT.IL,GBX
YU.L,GBX
BELL.L,GBX
MODE.IL,GBX
OTB.IL,GBX
VOX.IL,GBX
GVP.IL,GBX
GPH.IL,GBX
IHP.IL,GBX
SLP.L,GBX
COST.IL,GBX
TSCO.IL,GBX
VNH.IL,GBX
RNK.IL,GBX
PCTN.IL,GBX
PMG.L,GBX
URU.L,GBX
ORCP.L,GBX
CMCL.L,GBX
POLX.L,GBX
SVT.IL,GBX
CHL.L,GBX
FTV.IL,GBX
SDP.IL,GBX
ZEG.IL,GBX
BMD.IL,GBX
AEG.L,GBX
MRCH.IL,GBX
OSB.IL,GBX
LUCE.IL,GBX
EKF.L,GBX
SBRE.IL,GBX
FRAN.L,GBX
FGT.IL,GBX
HVO.L,GBX
GEMD.IL,GBX
NIOX.L,GBX
ALK.IL,GBX
CPI.IL,GBX
INL.L,GBX
LEK.L,GBX
SPR.L,GBX
ZTF.IL,GBX
SPT.IL,GBX
FAN.IL,GBX
STVG.IL,GBX
DLAR.IL,GBX
HWDN.IL,GBX
BLND.IL,GBX
SAA.L,GBX
VCAP.L,GBX
NET.L,GBX
ESP.IL,GBX
IPEL.L,GBX
RNEP.IL,GBX
TBCG.IL,GBX
TRD.IL,GBX
VEL.L,GBX
INCH.IL,GBX
EMH.L,GBX
VIP.IL,GBX
SEFA.IL,GBX
NWG.IL,GBX
REAT.L,GBX
SMJ.IL,GBX
MEGP.IL,GBX
BGS.IL,GBX
OCN.IL,GBX
EML.L,GBX
CRDL.L,GBX
JTC.IL,GBX
CORD.IL,GBX
LMS.IL,GBX
SURE.IL,GBX
AOM.L,GBX
ESNT.IL,GBX
UKR.L,GBX
SRC.IL,GBX
AREC.L,GBX
RST.L,GBX
CTUK.IL,GBX
SCP.IL,GBX
AVAP.IL,GBX
FUM.L,GBX
MHN.IL,GBX
WJG.L,GBX
BION.L,GBX
TET.IL,GBX
RNO.L,GBX
ACSO.L,GBX
TLY.L,GBX
CARD.IL,GBX
BAF.IL,GBX
ALU.L,GBX
IPX.L,GBX
VRCI.L,GBX
MIG1.IL,GBX
GFM.L,GBX
PSH.IL,GBX
TMPL.IL,GBX
DIG.IL,GBX
DEC.IL,GBX
AFL.IL,GBX
CREO.L,GBX
FNTL.L,GBX
DNM.L,GBX
TSTL.L,GBX
ABF.IL,GBX
BBGI.IL,GBX
PPET.IL,GBX
ELIX.L,GBX
RMV.IL,GBX
CWK.IL,GBX
BOOT.IL,GBX
SDR.IL,GBX
NRR.IL,GBX
SCHO.L,GBX
ADM.IL,GBX
WCAT.IL,GBX
PHAR.IL,GBX
TORG.IL,GBX
IAG.IL,GBX
INVP.IL,GBX
SSON.IL,GBX
AMGO.IL,GBX
JMG.IL,GBX
GWMO.L,GBX
BMY.IL,GBX
IMB.IL,GBX
PHI.IL,GBX
FEVR.L,GBX
INDI.L,GBX
GRID.IL,GBX
CNA.IL,GBX
TOM.L,GBX
IKA.L,GBX
KIBO.L,GBX
EGL.IL,GBX
RSW.IL,GBX
STEM.IL,GBX
OIT.IL,GBX
NTV.IL,GBX
ZED.L,GBX
HAYD.L,GBX
FUTR.IL,GBX
OKYO.L,GBX
PSDL.IL,GBX
RBGP.L,GBX
IHG.IL,GBX
GBG.L,GBX
TPK.IL,GBX
TUN.L,GBX
SIV.IL,GBX
CHG.IL,GBX
JFJ.IL,GBX
PALM.L,GBX
PTY.L,GBX
AFP.L,GBX
TEM.IL,GBX
BGEU.IL,GBX
JUP.IL,GBX
ENET.L,GBX
EWI.IL,GBX
SPX.IL,GBX
SBRY.IL,GBX
BVXP.L,GBX
ASL.IL,GBX
HLMA.IL,GBX
WG.IL,GBX
OXB.IL,GBX
CURY.IL,GBX
AT.IL,GBX
JD.IL,GBX
IPF.IL,GBX
TMO.L,GBX
GCAT.IL,GBX
ITV.IL,GBX
DELT.L,GBX
MAI.L,GBX
BBH.IL,GBX
DKL.L,GBX
ROQ.IL,GBX
ALTN.IL,GBX
TOWN.IL,GBX
PSN.IL,GBX
CNG.L,GBX
CRE.IL,GBX
ATN.IL,GBX
JEMI.IL,GBX
NBPE.IL,GBX
MTVW.IL,GBX
CAN.IL,GBX
RPI.IL,GBX
GATC.L,GBX
SENX.L,GBX
AXL.L,GBX
TEP.IL,GBX
GST.IL,GBX
SWEF.IL,GBX
CPAI.IL,GBX
GENL.IL,GBX
GEX.IL,GBX
ALBA.L,GBX
RMMC.IL,GBX
IDS.IL,GBX
APAX.IL,GBX
CBG.IL,GBX
BMV.IL,GBX
ALL.L,GBX
FCSS.IL,GBX
DGE.IL,GBX
ESKN.IL,GBX
TRAC.L,GBX
PSON.IL,GBX
CREI.IL,GBX
BNC.IL,GBX
APQ.L,GBX
WINV.IL,GBX
BRFI.IL,GBX
ROCK.L,GBX
IGR.L,GBX
EMAN.L,GBX
AO.IL,GBX
PINE.IL,GBX
SNG.L,GBX
JSE.L,GBX
INOV.IL,GBX
NCYF.IL,GBX
1SN.IL,GBX
HYG.IL,GBX
TFGS.IL,GBX
BKS.L,GBX
BVT.IL,GBX
IGC.IL,GBX
INDV.IL,GBX
IBT.IL,GBX
OPG.L,GBX
RCH.IL,GBX
EAAS.L,GBX
JAGI.IL,GBX
CGL.IL,GBX
KOS.IL,GBX
CLBS.L,GBX
GABI.IL,GBX
SEC.IL,GBX
SML.L,GBX
GSK.IL,GBX
TRCS.L,GBX
MRC.IL,GBX
RE.B.IL,GBX
INF.IL,GBX
DPP.L,GBX
KNB.IL,GBX
PAG.IL,GBX
BYIT.IL,GBX
MPE.L,GBX
POLB.L,GBX
LORD.L,GBX
PETS.IL,GBX
YCA.L,GBX
HTG.IL,GBX
CLDN.IL,GBX
HAN.IL,GBX
HELD.IL,GBX
SALT.L,GBX
ANG.L,GBX
CRN.IL,GBX
BBSN.L,GBX
BIPS.IL,GBX
EPWN.L,GBX
POLR.L,GBX
CBOX.L,GBX
MATD.L,GBX
PHNX.IL,GBX
CAML.L,GBX
BRLA.IL,GBX
DIVI.IL,GBX
SBO.IL,GBX
GMR.L,GBX
MWY.IL,GBX
IQAI.IL,GBX
EMVC.L,GBX
ACG.IL,GBX
DCC.IL,GBX
TTG.IL,GBX
KMK.L,GBX
OPTI.L,GBX
NMC.IL,GBX
WKOF.L,GBX
CNE.IL,GBX
AVON.IL,GBX
ART.L,GBX
HEX.IL,GBX
450.L,GBX
STJ.IL,GBX
GROW.IL,GBX
DSG.L,GBX
BGEO.IL,GBX
AGT.IL,GBX
ITX.L,GBX
MGCI.IL,GBX
VTY.IL,GBX
FRES.IL,GBX
BOD.L,GBX
PCGH.IL,GBX
CDGP.L,GBX
BRIG.IL,GBX
SRAD.IL,GBX
OTAQ.IL,GBX
GMAA.L,GBX
UOG.L,GBX
SOLG.IL,GBX
PEB.L,GBX
TXP.L,GBX
ADIG.IL,GBX
AGR.IL,GBX
ZYT.L,GBX
SBTX.L,GBX
AHT.IL,GBX
WCW.IL,GBX
HUW.L,GBX
TRY.IL,GBX
NTQ.L,GBX
MNKS.IL,GBX
SOM.L,GBX
IX.L,GBX
REDX.L,GBX
RCN.L,GBX
RAI.L,GBX
AUGM.IL,GBX
SNDA.L,GBX
SAAS.L,GBX
CVSG.L,GBX
BRES.IL,GBX
SSPG.IL,GBX
CER.L,GBX
NEXS.L,GBX
SFOR.IL,GBX
BAB.IL,GBX
ICON.IL,GBX
SOU.L,GBX
VINO.L,GBX
ANX.L,GBX
FDEV.L,GBX
YNGN.L,GBX
NSI.IL,GBX
GMS.IL,GBX
JDG.L,GBX
ONDO.IL,GBX
SAE.L,GBX
GENI.L,GBX
NCYT.L,GBX
ROAD.L,GBX
LIO.IL,GBX
DPEU.IL,GBX
SKA.L,GBX
CGH.L,GBX
ZIG.IL,GBX
MGAM.IL,GBX
CRU.L,GBX
FCIT.IL,GBX
TGR.IL,GBX
MINI.IL,GBX
SND.L,GBX
PNPL.IL,GBX
CKI.IL,GBX
HRI.IL,GBX
MLVN.L,GBX
THRL.IL,GBX
WIZZ.IL,GBX
TATE.IL,GBX
CARR.IL,GBX
GNC.IL,GBX
VID.IL,GBX
BHL.L,GBX
NAR.L,GBX
STG.L,GBX
EVPL.L,GBX
SYNT.IL,GBX
AML.IL,GBX
CGW.IL,GBX
ARV.L,GBX
AERS.IL,GBX
ETP.L,GBX
BKG.IL,GBX
GPE.IL,GBX
MVCT.IL,GBX
JOG.L,GBX
WSBN.L,GBX
NCC.IL,GBX
ELEG.IL,GBX
ENOG.IL,GBX
CAM.L,GBX
FDM.IL,GBX
COA.IL,GBX
MEAL.L,GBX
ECEL.IL,GBX
SDI.L,GBX
CMRS.IL,GBX
FOX.L,GBX
AUTG.L,GBX
NG.IL,GBX
SDRY.IL,GBX
VOF.IL,GBX
USA.IL,GBX
IXI.L,GBX
HIK.IL,GBX
IGET.IL,GBX
RSE.IL,GBX
JCGI.IL,GBX
HE1.L,GBX
BZT.L,GBX
AAU.L,GBX
ASHM.IL,GBX
CPX.L,GBX
CRTX.L,GBX
RQIH.IL,GBX
REDC.IL,GBX
WWH.IL,GBX
NWF.L,GBX
POS.L,GBX
TAN.L,GBX
NOG.IL,GBX
FVEN.IL,GBX
PANR.L,GBX
BEMO.IL,GBX
CCEP.IL,GBX
EST.IL,GBX
CLX.L,GBX
MTE.IL,GBX
UKOG.L,GBX
ORCH.L,GBX
BRBY.IL,GBX
KINO.L,GBX
CMPG.IL,GBX
ORR.IL,GBX
EVR.IL,GBX
ESYS.L,GBX
ATR.IL,GBX
RCDO.IL,GBX
MERC.L,GBX
MTC.L,GBX
NTEA.IL,GBX
AQSG.IL,GBX
BASC.IL,GBX
EUA.L,GBX
PTEC.IL,GBX
KNOS.IL,GBX
FGP.IL,GBX
HOT.IL,GBX
MSI.L,GBX
ENQ.IL,GBX
PPP.IL,GBX
EQT.L,GBX
STN,USD
UFI,USD
BORT,USD
JZ,USD
SGD,USD
LGCY,USD
ONEG,USD
STRA,USD
HBT,USD
BRKR,USD
AIT,USD
HTCO,USD
CENTA,USD
AKAN,USD
AUPH,USD
KLRS,USD
DYAI,USD
WTBA,USD
AAPL,USD
NEOV,USD
LLYVK,USD
CETY,USD
MSFT,USD
HARL,USD
ROAD,USD
WRLD,USD
FJTSY,USD
EVVTY,USD
HOFV,USD
RGTPQ,USD
CARR,USD
CRZY,USD
CPS,USD
NTWK,USD
HLIT,USD
VOD,USD
UUU,USD
GDST,USD
RXRX,USD
CYCC,USD
HCAT,USD
ELME,USD
NYT,USD
NOW,USD
IFF,USD
HMSG.IL,USD
LNKS,USD
RLX,USD
KBGGY,USD
NRGV,USD
JOBY,USD
IKT,USD
LXP,USD
LNNGY,USD
MGNX,USD
ZION,USD
LGRDY,USD
AMZN,USD
MEG,USD
PDD,USD
GBTG,USD
MINM,USD
PSMT,USD
JANX,USD
PHIN,USD
ISRL,USD
AVBH,USD
VKTX,USD
ITW,USD
NVGI,USD
RCMT,USD
KBCSY,USD
CCSI,USD
HNI,USD
FNVTF,USD
VINP,USD
SEMUF,USD
AZREF,USD
OPCH,USD
SNBR,USD
CAVA,USD
EDN,USD
ARQQ,USD
SGBLY,USD
FROG,USD
UBER,USD
LLY,USD
SMG,USD
ERKH,USD
ASBP,USD
ERMAY,USD
CHDRY,USD
PRKA,USD
GLOB,USD
VLGEA,USD
FLNT,USD
VWDRY,USD
MBAV,USD
JTTRY,USD
EVE,USD
CIEN,USD
DGX,USD
JSDA,USD
FDMT,USD
WEBC,USD
PLX,USD
RVP,USD
EH,USD
ILKAY,USD
LINE,USD
IE,USD
IMCR,USD
TGOPY,USD
EMCG,USD
BHP,USD
USFD,USD
EMYB,USD
IPHA,USD
ATO,USD
BCC,USD
AEP,USD
LPL,USD
PALI,USD
JXN,USD
LYBC,USD
UNICY,USD
UPMMY,USD
GREE,USD
AGM,USD
DGII,USD
OESX,USD
ICUI,USD
SWAG,USD
NXE,USD
FEAM,USD
OCS,USD
SQFT,USD
CALC,USD
SOTGY,USD
FWRD,USD
SPAI,USD
DOYU,USD
NDBKY,USD
TKGBY,USD
AMSSY,USD
DVA,USD
LILAK,USD
LFST,USD
ELUXY,USD
MSAI,USD
RWEOY,USD
PRCT,USD
EWCZ,USD
BUR,USD
DQ,USD
CROX,USD
DBRG,USD
BNED,USD
FLYX,USD
GXO,USD
IOSP,USD
SRUUF,USD
FIP,USD
TUPBQ,USD
CHMI,USD
PB,USD
FCF,USD
TKYMY,USD
AMIGY,USD
CLSK,USD
ATS,USD
RSLS,USD
AHG,USD
BA,USD
FCNCB,USD
AFAR,USD
HUMA,USD
SM,USD
INFU,USD
USCB,USD
COSM,USD
AVIFY,USD
QBIEY,USD
VRT,USD
SA,USD
ONTF,USD
PRZO,USD
ABT,USD
STLD,USD
CYGIY,USD
RRR,USD
VOXR,USD
MLAC,USD
TSPH,USD
WTMA,USD
HCWB,USD
WOLF,USD
CAAP,USD
VMEO,USD
FMCB,USD
HAIAF,USD
SENR,USD
CHMG,USD
Z,USD
UA,USD
ZURVY,USD
NPB,USD
DAC,USD
AGYS,USD
ATMU,USD
YGYI,USD
ISUNQ,USD
BBAI,USD
SMX,USD
CRAI,USD
IMPP,USD
BWA,USD
TBN,USD
ODD,USD
PRLB,USD
SGBX,USD
MYE,USD
LRLCY,USD
AREC,USD
OSW,USD
CMPGY,USD
FLD,USD
JDZG,USD
WY,USD
CHE,USD
RGNX,USD
IEX,USD
PHYTF,USD
PVLA,USD
LUV,USD
HERTF,USD
PROV,USD
SLRC,USD
AACT,USD
MTVA,USD
LDWY,USD
BXRXQ,USD
IFNNY,USD
LEEEF,USD
SON,USD
SAFRY,USD
GBR,USD
FQVLF,USD
YPF,USD
FBLG,USD
MYND,USD
ELEV,USD
PLAY,USD
EFOI,USD
ORIS,USD
VLEEY,USD
AVB,USD
FCAP,USD
HIVE,USD
DOOO,USD
SPRB,USD
IBRX,USD
GAYMF,USD
SFBC,USD
MRTN,USD
JUVF,USD
TKLF,USD
BOC,USD
DY,USD
SYNA,USD
DCI,USD
GABC,USD
CURB,USD
PPTA,USD
GWRS,USD
SCND,USD
SFTBY,USD
EDTK,USD
TMC,USD
DXYN,USD
CNX,USD
CXT,USD
OS,USD
SGHT,USD
IFBD,USD
PCSC,USD
WBS,USD
ADD,USD
CRYM,USD
SAABY,USD
IRWD,USD
FG,USD
ALUR,USD
XCH,USD
FTHWF,USD
BMRC,USD
BIOS,USD
EBR,USD
EVO,USD
AYALY,USD
ENZB,USD
ALMU,USD
F,USD
CHGG,USD
LVS,USD
CGON,USD
QTIH,USD
STX,USD
CCU,USD
WCT,USD
CERO,USD
ASLE,USD
AEON,USD
OIBRQ,USD
IMRN,USD
BETR,USD
INAB,USD
BCAL,USD
LZMH,USD
RXO,USD
GLNG,USD
SPHRY,USD
BRK.A,USD
LZRFY,USD
HUT,USD
CULMF,USD
M,USD
TNDM,USD
ADXN,USD
NHYDY,USD
ACM,USD
FAST,USD
VENI,USD
SAL,USD
BURU,USD
ABCB,USD
SVT,USD
AGMH,USD
VVOS,USD
CMT,USD
CSR,USD
NISN,USD
CSTM,USD
BOSSY,USD
PERI,USD
BCLI,USD
ASND,USD
LIFD,USD
ASC,USD
HRMY,USD
ALK,USD
RNEW.L,USD
FRBA,USD
SMSMY,USD
CERT,USD
BKU,USD
BIORQ,USD
SLBK,USD
PDFS,USD
GOTU,USD
OFED,USD
SITC,USD
PAHC,USD
NUWE,USD
LAW,USD
LUCD,USD
KROS,USD
TTOO,USD
BGXXQ,USD
EXPE,USD
MDIA,USD
KZR,USD
DDC,USD
CAR,USD
LYV,USD
AMWL,USD
HYMC,USD
WPP,USD
ADVM,USD
OSCR,USD
CRCT,USD
EC,USD
TROX,USD
ANNX,USD
SMMNY,USD
ALBY,USD
TBH,USD
KEWL,USD
MPTI,USD
KNOP,USD
PUBM,USD
SELX,USD
DSDVY,USD
DTI,USD
TAOP,USD
IGT,USD
CABA,USD
VSTM,USD
SIF,USD
DDI,USD
TOMZ,USD
LKFN,USD
ZVOI,USD
NATL,USD
INKT,USD
VIVHY,USD
ASH,USD
SMHI,USD
GNCAQ,USD
AQST,USD
REYN,USD
SKYE,USD
CHX,USD
LLFLQ,USD
NVOS,USD
BWLP,USD
NESR,USD
ONON,USD
SRNE,USD
TPH,USD
OPOF,USD
S,USD
HOUS,USD
MMI,USD
TDY,USD
ANZGY,USD
BATL,USD
FLEX,USD
CMRA,USD
IDCC,USD
LDOS,USD
NL,USD
EVTL,USD
VAPE,USD
LADX,USD
IPDN,USD
SPRS,USD
ENLAY,USD
PED,USD
GRBK,USD
PLD,USD
MGEE,USD
NEM,USD
NEXOY,USD
CLOV,USD
REEMF,USD
ACIC,USD
EMN,USD
HR,USD
ALT,USD
SPOK,USD
WAY,USD
TPG,USD
MAMO,USD
AMBO,USD
SFL,USD
TELNY,USD
KRNT,USD
WNEB,USD
MAURY,USD
HDSN,USD
TOBAF,USD
NNNN,USD
EADSY,USD
QD,USD
HIT,USD
ALX,USD
TOI,USD
LANC,USD
BYFC,USD
ASGLY,USD
APOG,USD
CTEV,USD
NSTB,USD
GTM,USD
SNNF,USD
RENB,USD
ENTG,USD
OFLX,USD
TBIO,USD
SUP,USD
EVFM,USD
CNI,USD
BRZE,USD
XELA,USD
PACS,USD
RARE,USD
ALPP,USD
NBY,USD
NBR,USD
NJR,USD
LBRDB,USD
STAF,USD
SSD,USD
ARTNA,USD
WIT,USD
YVRLF,USD
BCML,USD
OBLG,USD
TOL,USD
MICR,USD
NVST,USD
GNL,USD
TEZNY,USD
CVS,USD
ABCL,USD
GDEV,USD
JJSF,USD
BKSC,USD
SUNS,USD
QDEL,USD
LVTX,USD
SRZN,USD
CTMX,USD
HKXCY,USD
NKSH,USD
HGENQ,USD
VICR,USD
BLX,USD
CRDL,USD
TSBK,USD
ESLOY,USD
HTBK,USD
RYCEY,USD
KIRK,USD
ATKR,USD
TYIDY,USD
LITOF,USD
BPOSY,USD
XENE,USD
ASNS,USD
PLAG,USD
PANW,USD
BXSL,USD
JHX,USD
HFBL,USD
YAAS,USD
STAB,USD
CIZN,USD
NECB,USD
ATNI,USD
IMO,USD
CRT,USD
VRPX,USD
IPM,USD
GETR,USD
MCVT,USD
CDAQ,USD
AYTU,USD
SORA,USD
SYBT,USD
LPLA,USD
CTNT,USD
FAT,USD
SOUN,USD
TDCB,USD
CHGCY,USD
ADUR,USD
SILA,USD
CPRI,USD
VRTX,USD
LGO,USD
AMSF,USD
ZETA,USD
NEE,USD
BDN,USD
HLP,USD
AMBBY,USD
