T,P,B,A,M,O,C,I,S
SGO.PA,98.96,,,105.55556,18,50014482432,Building Products & Equipment,Industrials
ALOKW.PA,2.2,,,2.95,2,19342752,Utilities - Renewable,Utilities
ALPDX.PA,14.8,,,,,136865520,Leisure,Consumer Cyclical
ALTBG.PA,4.08,,,,,548254080,Software - Application,Technology
ADP.PA,108.1,,,125.6875,16,10675058688,Airports & Air Services,Industrials
CRSU.PA,152.5,,,,,701565568,Banks - Regional,Financial Services
OREGE.PA,0.292,,,0.35,1,14735809,Waste Management,Industrials
PARRO.PA,9.46,,,,,301300992,Communication Equipment,Technology
ALHRS.PA,3.565,,,5.325,4,55293864,Specialty Retail,Consumer Cyclical
NACON.PA,0.745,,,0.82,5,82787384,Electronic Gaming & Multimedia,Communication Services
MERY.PA,10.92,,,13.02,5,1019331776,REIT - Retail,Real Estate
URW.PA,81.06,,,95.9,14,11611439104,REIT - Retail,Real Estate
SPIE.PA,47.0,,,44.75,10,8009833984,Engineering & Construction,Industrials
NRG.PA,7.36,,,9.61,3,569555072,Broadcasting,Communication Services
BB.PA,53.5,,,64.5,6,2205484032,Household & Personal Products,Consumer Defensive
ARG.PA,63.9,,,82.83333,6,1643571968,REIT - Industrial,Real Estate
ALWF.PA,3.85,,,6.0,2,7780426,Farm & Heavy Construction Machinery,Industrials
VAC.PA,1.73,,,2.125,4,798998784,Lodging,Consumer Cyclical
ALTUV.PA,1.872,,,,,26140046,Pollution & Treatment Controls,Industrials
ENX.PA,143.3,,,146.11765,17,14725508096,Financial Data & Stock Exchanges,Financial Services
IDL.PA,421.0,,,474.16666,6,2751546624,Specialty Business Services,Industrials
CGM.PA,10.35,,,14.0,3,144551216,Health Information Services,Healthcare
AFME.PA,1.36,,,4.03333,3,53337568,Medical Devices,Healthcare
DSY.PA,31.15,,,37.975,18,40865685504,Software - Application,Technology
TRACT.PA,0.972,,,,,71243904,Specialty Retail,Consumer Cyclical
NAVYA.PA,,,,,,,,
ALSTI.PA,66.2,,,59.66333,3,340491072,Specialty Industrial Machinery,Industrials
AKW.PA,8.52,,,10.1,4,226156592,Auto Parts,Consumer Cyclical
ALPJT.PA,9.08,,,16.63333,3,71354456,Building Products & Equipment,Industrials
ODET.PA,1484.0,,,,,6312787456,Entertainment,Communication Services
AL2SI.PA,6.69,,,8.83333,3,159671568,Computer Hardware,Technology
ALRPD.PA,0.0079,,,0.49039412,1,3751978,Packaged Foods,Consumer Defensive
PLNW.PA,23.2,,,28.01429,7,1629284992,Software - Application,Technology
ALMKT.PA,0.1318,,,,,9883682,Medical Devices,Healthcare
ALMIB.PA,0.99,,,1.45,2,51616224,Agricultural Inputs,Basic Materials
MTU.PA,21.0,,,25.61667,6,805587328,Farm & Heavy Construction Machinery,Industrials
ALBOA.PA,20.5,,,,,20266484,Specialty Industrial Machinery,Industrials
GTT.PA,163.7,,,174.33333,6,6210532352,Oil & Gas Equipment & Services,Energy
FII.PA,36.5,,,31.34286,7,1736396288,Aerospace & Defense,Industrials
POXEL.PA,0.586,,,,,31485782,Biotechnology,Healthcare
ALDMS.PA,1.335,,,2.1,1,26739784,Medical Devices,Healthcare
ALCBI.PA,1.11,,,,,344374176,Asset Management,Financial Services
BLC.PA,31.75,,,34.0,3,231957248,Medical Distribution,Healthcare
ALCOX.PA,0.228,,,1.0,1,15854482,Biotechnology,Healthcare
COV.PA,53.05,,,59.24,10,5878470656,REIT - Diversified,Real Estate
ALBIZ.PA,3.91,,,6.8,3,22634716,Advertising Agencies,Communication Services
AM.PA,293.0,,,320.85715,14,23801120768,Aerospace & Defense,Industrials
ALREW.PA,1.644,,,5.6,2,92772240,Advertising Agencies,Communication Services
BALYO.PA,0.399,,,,,66666120,Specialty Industrial Machinery,Industrials
SW.PA,53.4,,,72.99706,17,7792128000,Specialty Business Services,Industrials
SAMS.PA,152.0,,,154.0,2,549031616,Industrial Distribution,Industrials
SESG.PA,6.25,,,6.75,6,2619956224,Broadcasting,Communication Services
ARON.SW,,,,,,,,
TEMN.SW,56.35,56.4,56.45,66.53122,16,3984209920,,
THAG.SW,,,,,,,,
MBTN.SW,0.751,,,4.05,2,23760514,Solar,Technology
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
OBSN.SW,,,,,,,,
NWOR.L,22.9,,,,,61295052,Internet Content & Information,Communication Services
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
SAVE.L,7.2,,,42.833,3,121253040,Oil & Gas E&P,Energy
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
CGH.L,,,,,,,,
ANCR.L,294.0,,,323.333,3,202827968,Drug Manufacturers - Specialty & Generic,Healthcare
NGHT.L,,,,,,,,
ANGS.L,0.24,,,,,10612463,Oil & Gas E&P,Energy
MEN.L,,,,,,,,
BCE.L,0.0039,,,,,721956,Oil & Gas E&P,Energy
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
CEL.L,13.4,,,,,9225337,Drug Manufacturers - Specialty & Generic,Healthcare
MANO.L,87.8,,,172.0,1,39950580,Consulting Services,Industrials
MET.L,0.675,,,,,2094248,Scientific & Technical Instruments,Technology
DEST.L,,,,,,,,
COM.L,4.0,,,,,4906680,Restaurants,Consumer Cyclical
ZAM.L,4.0,,,,,12023200,Packaged Foods,Consumer Defensive
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
DXRX.L,115.0,,,199.4,5,98063368,Health Information Services,Healthcare
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
ORM.L,,,,,,,,
N4P.L,0.36,,,,,2996208,Drug Manufacturers - Specialty & Generic,Healthcare
VANL.L,43.99,,,58.0,3,47597620,Engineering & Construction,Industrials
CRC.L,,,,,,,,
SGN.L,,,,,,,,
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
INCE.L,,,,,,,,
KRPZ.L,0.65,,,,,10189335,Agricultural Inputs,Basic Materials
IOG.L,,,,,,,,
SBI.L,,,,,,,,
ABDX.L,6.89887,,,,,13074947,Diagnostics & Research,Healthcare
MHC.L,11.275,,,,,5867047,Medical Devices,Healthcare
OMI.L,8.5,,,,,27602392,Gold,Basic Materials
ADA.L,,,,,,5105065,,
SIXH.L,,,,,,,,
CMO.L,,,,,,,,
XLM.L,6.58,,,,,2479600,Publishing,Communication Services
MXCT.L,152.0,,,529.7247,1,161752320,Medical Devices,Healthcare
HRN.L,,,,,,,,
OMIP.L,3.85,,,9.6,1,8564171,Entertainment,Communication Services
FCRM.L,,,,,,,,
JADE.L,,,,,,4424,,
BDRX.L,,,,,,,,
AFRN.L,3.61,,,,,4014753,Broadcasting,Communication Services
LOOP.L,,,,,,,,
BVX.L,,,,,,,,
WATR.L,343.0,,,825.0,2,68068696,Specialty Business Services,Industrials
IBPO.L,,,,,,,,
KCR.L,12.5,9.5,12.5,,,5208700,,
IIP.L,,,,,,136417,,
CMET.L,2.72,,,16.5,1,11876799,Other Industrial Metals & Mining,Basic Materials
INHC.L,9.75,,,,,9150317,Health Information Services,Healthcare
CCT.L,273.0,,,506.0,1,49306256,Leisure,Consumer Cyclical
GYG.L,,,,,,,,
MPL.L,0.975,,,2.8999999,1,3474051,Marine Shipping,Industrials
TWD.L,,,,,,,,
AQX.L,725.0,,,,,158773552,Financial Data & Stock Exchanges,Financial Services
LIKE.L,23.83,,,,,59423676,"Furnishings, Fixtures & Appliances",Consumer Cyclical
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
DFCH.L,38.77,,,85.0,1,63747184,Credit Services,Financial Services
SECG.L,,,,,,,,
UBG.L,,,,,,,,
MBO.L,1.4,,,,,1488185,Information Technology Services,Technology
OVB.L,1.15,,,,,937983,Biotechnology,Healthcare
SEEN.L,3.5,,,20.0,1,5549005,Internet Content & Information,Communication Services
PIER.L,11.5,,,75.0,1,4287924,Leisure,Consumer Cyclical
CSC.L,36.0,,,50.0,1,13920192,Oil & Gas Equipment & Services,Energy
PTRO.L,,,,,,,,
SENS.L,,,,,,,,
SED.L,,,,,,,,
NTVO.L,0.325,,,,,300306,Other Precious Metals & Mining,Basic Materials
WBI.L,0.03,,,,,4312230,Lumber & Wood Production,Basic Materials
BELL.L,0.75,,,,,3009825,Medical Devices,Healthcare
CHL.L,2.25,,,,,118444,Shell Companies,Financial Services
INL.L,,,,,,,,
LEK.L,,,,,,,,
VCAP.L,,,,,,,,
IPEL.L,,,,,,,,
VRCI.L,1.125,,,,,2728597,Diagnostics & Research,Healthcare
DNM.L,27.22,,,34.0,1,8173621,Advertising Agencies,Communication Services
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
DELT.L,6.51,,,24.5,2,6060589,Oil & Gas E&P,Energy
APQ.L,,,,,,,,
CLBS.L,144.8,,,475.0,1,58285620,Software - Application,Technology
CBOX.L,180.5,,,220.0,1,79420000,Grocery Stores,Consumer Defensive
MATD.L,1.2633,,,19.0,1,20216210,Oil & Gas E&P,Energy
DSG.L,9.0,,,,,1837620,Software - Application,Technology
GMAA.L,,,,,,,,
ZYT.L,,,,,,,,
NTQ.L,0.4875,,,,,508681,Oil & Gas Equipment & Services,Energy
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
ANX.L,67.0,,,,,80233168,Rental & Leasing Services,Industrials
SND.L,,,,,,,,
NAR.L,32.0,,,,,8676288,Electronics & Computer Distribution,Technology
MEAL.L,,,,,,,,
FOX.L,0.035,0.035,0.04,0.24,1,794297,,
NWF.L,171.4,,,266.5,2,85243384,Oil & Gas Refining & Marketing,Energy
UKOG.L,0.0102,,,,,1675268,Oil & Gas E&P,Energy
KINO.L,87.0,,,,,55124332,Engineering & Construction,Industrials
KRX.DE,,,,,,,,
BIO3.DE,28.4,,,,,1396871040,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
COP.DE,22.66,,,21.5,5,1172306048,Health Information Services,Healthcare
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
AH91.DE,3.7555,,,,,1473748352,,
M0YN.DE,0.532,,,,,3361346,,
V3S.DE,,,,,,,,
JMT.LS,22.08,,,23.95,21,13875822592,Food Distribution,Consumer Defensive
TDSA.LS,0.347,,,,,147128000,Engineering & Construction,Industrials
IBS.LS,9.8,,,13.1,3,401146336,Restaurants,Consumer Cyclical
RAM.LS,7.26,,,7.0,1,187188208,Steel,Basic Materials
EDP.LS,3.795,,,4.13095,21,15802038272,Utilities - Diversified,Utilities
NVG.LS,3.282,,,4.65,4,2334102528,Paper & Paper Products,Basic Materials
INA.LS,,,,,,,,
IPR.LS,0.144,,,,,24191998,Broadcasting,Communication Services
ALTR.LS,5.03,,,6.282,5,1031814016,Paper & Paper Products,Basic Materials
RENE.LS,3.055,,,2.99444,9,2026412160,Utilities - Diversified,Utilities
PHR.LS,0.0622,,,,,51117388,Telecom Services,Communication Services
NBA.LS,8.0,,,,,301554400,Information Technology Services,Technology
CTT.LS,7.5,,,8.375,4,997687488,Integrated Freight & Logistics,Industrials
SEM.LS,17.14,,,27.33333,3,1368961408,Paper & Paper Products,Basic Materials
VAF.LS,1.0,,,1.405,1,167650000,"Furnishings, Fixtures & Appliances",Consumer Cyclical
NOS.LS,3.93,,,4.05833,12,2013201408,Telecom Services,Communication Services
GALP.LS,16.045,,,18.7875,20,11842813952,Oil & Gas Integrated,Energy
BCP.LS,0.6652,,,0.7,13,9948931072,Banks - Regional,Financial Services
SON.LS,1.256,,,1.4,6,2434542592,Grocery Stores,Consumer Defensive
EDPR.LS,10.01,,,11.2587,23,10520810496,Utilities - Renewable,Utilities
EGL.LS,3.902,,,5.08,4,1176948608,Engineering & Construction,Industrials
COR.LS,8.09,,,10.58429,7,1075970048,Lumber & Wood Production,Basic Materials
SCUVS.MC,,,,,,,,
CMM.MC,1.96,,,,,11412061,Telecom Services,Communication Services
KOM.MC,1.0,,,2.0,1,11959800,Specialty Chemicals,Basic Materials
GRI.MC,1.03,,,,,31269048,Waste Management,Industrials
YVIT.MC,15.7,,,,,150590480,REIT - Diversified,Real Estate
MONI.MC,,,,,,,,
MED.MC,0.69,,,,,8917974,,
YSIL.MC,10.9,,,,,341960224,REIT - Diversified,Real Estate
NAT.MC,,0.73,0.735,,,315074560,,
YGMP.MC,66.5,,,,,1271553152,REIT - Diversified,Real Estate
UMB.MC,4.0,,,,,86232000,Solar,Technology
EEP.MC,,,,,,6260868,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
SNGR.IL,,,,,,,,
RIGD.IL,70.4,70.3,70.4,77.83,4,,Oil & Gas Refining & Marketing,Energy
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
MHPC.IL,5.14,5.14,5.18,,,,Farm Products,Consumer Defensive
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
RNEW.L,0.224,0.224,0.268,,,30929472,,
BPCR.L,0.8843,0.884,0.886,,,1010761856,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
RCOI.L,0.77,0.74,0.765,,,52480888,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
USF.L,0.385,0.404,0.42,,,118515696,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
AEEE.L,0.65,,,,,,,
BGLF.L,,0.74,0.758,,,313628640,,
AERI.L,0.626,0.626,0.628,0.8,1,236704352,,
MIL.L,,,,,,,,
GRP.L,0.78,0.78,0.79,,,872858560,,
NLB.IL,30.5,30.3,30.5,22.5,2,,Banks - Regional,Financial Services
