T,P,B,A,M,O,C,I,S
MEN.L,,,,,,,,
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
DEST.L,,,,,,,,
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
ORM.L,,,,,,,,
CRC.L,,,,,,,,
SGN.L,,,,,,,,
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
INCE.L,,,,,,,,
IOG.L,,,,,,,,
SBI.L,,,,,,,,
SIXH.L,,,,,,,,
CMO.L,,,,,,,,
HRN.L,,,,,,,,
FCRM.L,,,,,,,,
BDRX.L,,,,,,,,
LOOP.L,,,,,,,,
BVX.L,,,,,,,,
IBPO.L,,,,,,,,
GYG.L,,,,,,,,
TWD.L,,,,,,,,
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
SECG.L,,,,,,,,
UBG.L,,,,,,,,
PTRO.L,,,,,,,,
SENS.L,,,,,,,,
SED.L,,,,,,,,
INL.L,,,,,,,,
LEK.L,,,,,,,,
VCAP.L,,,,,,,,
IPEL.L,,,,,,,,
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
APQ.L,,,,,,,,
GMAA.L,,,,,,,,
ZYT.L,,,,,,,,
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
SND.L,,,,,,,,
MEAL.L,,,,,,,,
KRX.DE,,,,,,,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
V3S.DE,,,,,,,,
INA.LS,,,,,,,,
SCUVS.MC,,,,,,,,
MONI.MC,,,,,,,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
SNGR.IL,,,,,,,,
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
MIL.L,,,,,,,,
AEEE.L,0.65,,,,,,,
XBBAR.MC,5.0,4.5,5.0,,,,,
RNEP.L,18.15,17.5,18.8,,,,,
TORG.L,55.0,50.0,55.0,,,,,
AERS.L,53.8,52.6,55.8,,,,,
FOX.L,0.038,0.035,0.04,0.24,1,862379,,
ALNA.L,7.0,6.0,8.0,,,1588817,,
BAF.L,15.0,13.0,17.0,,,3750000,,
KCR.L,11.0,9.5,12.5,,,4583656,,
SURE.L,85.5,83.0,88.0,,,6534978,,
LMS.L,19.3,18.1,20.2,,,15700858,,
DVNO.L,78.0,70.0,86.0,,,19482996,,
PMGR.L,111.204,111.0,115.0,,,20281942,,
RNEW.L,0.246,0.224,0.268,,,33967188,,
SDV.L,144.0,141.0,144.0,,,32176798,,
HGEN.L,28.311,28.3,29.4,65.0,1,36470232,,
BRIG.L,203.0,200.0,206.0,,,39487156,,
VSL.L,14.65,14.3,14.75,,,40767432,,
RCOI.L,0.7575,0.75,0.77,,,51628928,,
NAS.L,392.85,390.6,396.95,,,51805916,,
SBO.L,71.0,70.0,72.0,,,52469004,,
AIRE.L,75.9,74.0,77.0,,,61099500,,
MIG1.L,36.0,35.0,37.0,,,65318760,,
SBSI.L,77.2,77.0,79.0,,,62835312,,
MIG3.L,46.4,45.4,47.4,,,64447288,,
RMII.L,67.551,67.5,68.5,,,66733096,,
MIGO.L,372.54,372.0,374.0,,,71365256,,
BEMO.L,670.0,660.0,670.0,,,79652280,,
NSI.L,108.0,106.0,116.0,,,76705592,,
VIP.L,201.31,196.0,205.0,215.00002,1,84576368,,
MAV4.L,55.0,54.0,56.0,,,85462856,,
JEMA.L,224.2966,222.0,228.0,,,90889472,,
SERE.L,69.0,68.2,69.4,82.1399,1,92864336,,
BRLA.L,355.1909,351.0,361.0,,,104598744,,
RIII.L,2180.0,2180.0,2220.0,,,106222240,,
BRAI.L,196.0,194.0,197.0,,,110963240,,
RESI.L,59.4,59.0,59.4,,,109986824,,
SHRS.L,284.51,281.0,285.0,,,114419392,,
AFL.L,381.7001,381.0,382.0,,,115935304,,
USF.L,0.384,0.384,0.408,,,118207872,,
INOV.L,15.125,14.9,15.85,,,122298176,,
MTU.L,103.0248,102.0,104.0,,,133786984,,
CYN.L,208.7,207.0,210.0,,,133897328,,
MAJE.L,248.0,244.0,248.0,,,131437024,,
BERI.L,116.65,116.5,118.0,,,135773600,,
ADIG.L,46.985,45.5,47.0,,,144066352,,
AGVI.L,86.781,83.0,87.0,,,143836032,,
CMPI.L,110.5,111.0,115.0,,,144412448,,
BGCG.L,244.15,243.0,247.0,,,145573696,,
BASC.L,1272.5,1280.0,1290.0,,,146880864,,
CMPG.L,265.0,262,266,,,153260368,,
LABS.L,44.325,43.9,45.6,37.0,1,155137504,,
MMIT.L,138.0,136.0,138.5,,,159279600,,
SEC.L,367.5201,367.0,369.0,,,164001440,,
LTI.L,830.0,832.0,858.0,,,166000000,,
AUGM.L,99.94,99.2,100.0,139.0,1,168190032,,
BSC.L,52.0,51.0,53.0,,,171997792,,
MGCI.L,96.035,96.0,96.4,,,169640064,,
AEWU.L,108.7244,108.2,108.8,109.0,1,172246624,,
AEI.L,358.0,354.0,358.0,,,171684272,,
DORE.L,101.31,101.0,102.0,,,172352608,,
AI.MC,0.1186,0.1182,0.1188,,,184522624,,
BIOG.L,730.364,730.0,734.0,,,191202000,,
JCGI.L,233.0,233.0,234.0,,,195316448,,
FRGT.L,346.026,344.0,348.0,,,199790912,,
IBT.L,599.24,596.0,602.0,,,209336704,,
SSIT.L,84.868,84.4,85.6,,,202983040,,
BVT.L,49.45,46.8,48.8,,,207101056,,
SCF.L,310.3313,309.0,311.0,,,213091472,,
OIT.L,159.637,159.0,162.5,,,213824192,,
FJV.L,191.0,189.5,192.5,,,217124992,,
EGL.L,214.7735,212.0,214.0,,,227114400,,
IGET.L,364.28,361.0,365.0,,,231114528,,
JUSC.L,394.5,394.0,395.0,,,233400784,,
BBH.L,119.624,119.6,120.0,,,232464112,,
AJOT.L,173.0,172.5,173.0,,,234999744,,
SCP.L,685.7707,678.0,686.0,,,237044864,,
AERI.L,0.624,0.62,0.636,0.8,1,235948128,,
DIVI.L,104.894,104.0,105.0,,,247962048,,
BGUK.L,198.0,198.0,199.0,,,252846000,,
IIG.L,122.75,118.0,124.0,127.5,1,257183360,,
ASLI.L,61.8863,61.7,62.3,,,258065248,,
BOOK.L,433.6,426.0,446.0,,,260918800,,
CCJI.L,194.0,192.5,195.0,,,261378144,,
BSV.L,75.0,75.0,78.0,,,266983488,,
JAGI.L,381.1815,380.0,382.5,,,268678048,,
AAEV.L,112.0,107.0,112.0,,,268420304,,
SOHO.L,71.04,71.0,71.4,57.0,1,279518240,,
MTE.L,176.9356,177.0,177.5,,,286846208,,
STS.L,242.7,239.0,243.0,,,290791008,,
ARR.L,254.0,254.0,255.0,,,291015424,,
ENRG.L,72.958,72.6,74.0,74.5,2,288769952,,
BRFI.L,157.92,157.5,158.5,,,298895168,,
SJG.L,257.989,257.0,258.0,,,300562368,,
HHI.L,178.52,178.0,181.0,,,304744352,,
MNL.L,793.5,790.0,804.0,,,309979200,,
MWY.L,752.352,750.0,754.0,,,310152608,,
GSF.L,64.388,64.2,64.6,89.0,3,325223168,,
BGS.L,124.6,124.0,124.6,,,328372096,,
CTUK.L,331.5,330.0,334.0,,,324665472,,
AUSC.L,522.0,522.0,523.0,,,328312416,,
LWI.L,145.8315,145.5,146.5,,,335345344,,
EAT.L,93.1,92.8,93.8,,,335224224,,
SST.L,292.06,292.0,296.0,,,340048384,,
BGEU.L,102.501,102.0,103.0,,,345488832,,
CTPE.L,479.342,474.0,480.0,,,343480704,,
FAS.L,540.0,536.0,540.0,,,362875168,,
CREI.L,82.374,82.3,82.7,,,382033312,,
NAVF.L,203.5,203.0,204.0,,,384904000,,
ANII.L,817.6,816.0,832.0,,,380798816,,
DIG.L,301.0,299.0,301.0,,,386429824,,
JEMI.L,146.49,146.0,147.0,,,398361984,,
NAIT.L,331.2605,331.0,332.0,,,401852128,,
PCGH.L,329.0632,328.0,331.0,,,399054944,,
ORIT.L,73.506,73.5,74.0,100.0,2,403178208,,
PAC.L,350.313,349.0,355.0,,,415096384,,
JCH.L,776.96,776.0,780.0,,,429272768,,
CGI.L,2100.0,2040.0,2100.0,,,438083104,,
JUGI.L,331.6517,331.0,334.0,,,433807072,,
ATR.L,471.431,465.0,474.0,,,444704192,,
GRID.L,81.3497,81.2,81.5,92.333,3,462931840,,
THRG.L,589.1,589.0,590.0,,,455709440,,
AIE.L,281.205,280.0,281.5,,,475987264,,
PINT.L,102.0,101.5,102.5,122.5,2,477997504,,
WHR.L,112.59,112.4,112.6,,,478350976,,
AAS.L,324.15,323.0,325.0,,,484283296,,
JEGI.L,121.5,121.5,122.5,,,512445728,,
PHI.L,613.3475,612.0,615.0,,,535177600,,
JEDT.L,564.0,564.0,565.0,,,540802688,,
BRSC.L,1306.96,1304.0,1308.0,,,556932224,,
GROW.L,319.254,319.0,319.8,557.2,5,575228672,,
BRGE.L,593.0,591.0,593.0,,,568198912,,
EOT.L,924.4226,921.0,927.0,,,575107328,,
HSL.L,860.25,860.0,863.0,,,586237120,,
PRSR.L,106.8,106.6,107.0,111.0,2,586600064,,
ESCT.L,210.776,210.5,211.0,,,586861504,,
SEIT.L,57.1162,56.7,57.0,89.5,2,619950656,,
BUT.L,1418.8,1408.0,1426.0,,,613598400,,
HET.L,203.125,203.0,203.5,,,627875648,,
EWI.L,176.6839,176.2,177.8,,,640272448,,
BGFD.L,807.3652,805.0,807.0,,,634882880,,
THRL.L,102.6002,102.4,102.8,105.66699,3,638875008,,
PCFT.L,208.95,208.0,209.0,,,633576128,,
SOI.L,290.5,289.5,291.0,,,668603200,,
USA.L,249.9,249.5,250.5,,,708598912,,
JII.L,1082.578,1084.0,1086.0,,,710111616,,
IAD.L,353.0,351.0,353.0,,,721366080,,
GSCT.L,162.6,160.4,162.4,,,723800960,,
SDP.L,564.0,563.0,565.0,,,778996800,,
IEM.L,378.951,378.5,379.5,,,791689216,,
PPET.L,552.5,552.0,558.0,580.0,1,829860480,,
MUT.L,873.9759,871.0,874.0,,,856618752,,
MRCH.L,568.333,567.0,569.0,,,843548160,,
CGT.L,4799.0,4780.0,4805.0,,,844028864,,
GRP.L,0.786,0.78,0.786,,,875085312,,
ICGT.L,1386.0,1376.0,1386.0,1542.5,2,878004608,,
SAIN.L,512.283,511.0,514.0,,,884620544,,
TMPL.L,322.55,322.0,323.0,,,917990208,,
BPCR.L,0.882,0.882,0.89,,,1002904640,,
BRWM.L,545.16,544.0,546.0,,,1021537152,,
AGT.L,242.354,242.0,243.0,,,1030414080,,
JFJ.L,639.0,639.0,641.0,,,1040355904,,
TRY.L,332.831,332.5,333.5,,,1056242496,,
SUPR.L,84.6265,84.5,84.7,82.8,5,1055927168,,
TFGS.L,1170.0,1140.0,1200.0,,,1040863616,,
VEIL.L,615.753,615.0,618.0,,,1109734656,,
EDIN.L,795.75,795.0,797.0,,,1144654592,,
HRI.L,2304.2637,2295.0,2315.0,,,1153857664,,
FSV.L,367.9,367.5,368.5,,,1188497280,,
JMG.L,116.7306,116.6,116.8,,,1192029568,,
ASL.L,1534.0,1530.0,1534.0,,,1255887232,,
FCSS.L,254.5,254.5,255.5,,,1269458688,,
BNKR.L,121.446,121.2,121.6,,,1277466240,,
FGT.L,901.0,901.0,903.0,,,1303972224,,
LWDB.L,994.0,994.0,998.0,,,1323809152,,
PIN.L,313.0,313.0,313.5,395.0,2,1399842432,,
WWH.L,300.0,299.5,300.5,,,1450020096,,
IMC.MC,3.42,3.41,3.42,,,1554588416,,
ATT.L,425.066,424.5,426.0,,,1592156928,,
PNL.L,510.825,510.0,512.0,,,1619555456,,
FEV.L,409.5,409.0,409.5,,,1671706112,,
MYI.L,280.7774,280.0,281.0,,,1664243456,,
SSON.L,1512.0,1512.0,1514.0,,,1797556352,,
MRC.L,249.25,249.0,250.0,,,1816529024,,
JAM.L,1029.8978,1028.0,1032.0,,,1831446784,,
TEM.L,190.0,189.6,190.2,,,1923275008,,
CLDN.L,3677.54,3675.0,3685.0,3540.0002,1,1930793088,,
HICL.L,117.8396,117.6,118.0,151.66699,3,2311576832,,
HGT.L,501.67,499.5,503.0,545.0,2,2305524736,,
CTY.L,487.5,487.0,487.5,,,2403214080,,
MNKS.L,1299.6901,1298.0,1300.0,,,2416136704,,
PHLL.L,228.0,228.0,228.5,277.088,8,2466298880,,
UKW.L,121.6,121.6,121.9,155.0,3,2705685248,,
RCP.L,1953.715,1952.0,1958.0,,,2729808640,,
SYAB.VI,12.9,12.8,12.98,,,2835097600,,
JGGI.L,550.0,548.0,550.0,,,3196677120,,
BBOX.L,144.5,144.3,144.5,172.364,11,3584582656,,
SPG.DE,19.02,19.0,19.08,27.21429,7,3782868736,,
TEMN.SW,58.15,58.1,58.2,66.50856,16,4111478528,,
PCT.L,364.489,364.0,365.0,,,4241084928,,
ALW.L,1237.2068,1236.0,1238.0,,,4906143744,,
FCIT.L,1116.4805,1116.0,1117.0,,,5379704832,,
SMT.L,1027.0,1026.5,1027.5,,,12135442432,,
LIN.DE,405.2,405.2,405.6,458.75,2,190737367040,,
