T,P,B,A,M,O,C,I,S
EL.PA,236.0,,,260.89474,19,108831162368,Medical Instruments & Supplies,Healthcare
ALWTR.PA,0.85,,,0.7,1,4882510,Pollution & Treatment Controls,Industrials
FDJU.PA,33.62,,,38.16667,9,6212438016,Gambling,Consumer Cyclical
ALCWE.PA,3.0,,,,,15539490,Utilities - Renewable,Utilities
ALLHB.PA,73.5,,,,,176749120,Lodging,Consumer Cyclical
SGO.PA,98.08,,,105.55556,18,48733990912,Building Products & Equipment,Industrials
ALOKW.PA,2.13,,,2.95,2,18727302,Utilities - Renewable,Utilities
ALPDX.PA,14.95,,,,,138252672,Leisure,Consumer Cyclical
ALTBG.PA,4.165,,,,,559676032,Software - Application,Technology
ADP.PA,108.0,,,125.6875,16,10665183232,Airports & Air Services,Industrials
CRSU.PA,152.1,,,,,699725440,Banks - Regional,Financial Services
OREGE.PA,0.274,,,0.35,1,13827437,Waste Management,Industrials
PARRO.PA,9.78,,,,,311492992,Communication Equipment,Technology
ALHRS.PA,3.61,,,5.325,4,55991820,Specialty Retail,Consumer Cyclical
NACON.PA,0.68,,,0.82,5,75564320,Electronic Gaming & Multimedia,Communication Services
MERY.PA,10.88,,,13.02,5,1015597952,REIT - Retail,Real Estate
URW.PA,81.0,,,95.9,14,11602844672,REIT - Retail,Real Estate
SPIE.PA,47.08,,,44.75,10,8023468032,Engineering & Construction,Industrials
NRG.PA,7.3,,,9.61,3,564912000,Broadcasting,Communication Services
BB.PA,53.4,,,64.5,6,2201361664,Household & Personal Products,Consumer Defensive
ARG.PA,63.6,,,82.83333,6,1635855616,REIT - Industrial,Real Estate
ALWF.PA,3.67,,,6.0,2,7416666,Farm & Heavy Construction Machinery,Industrials
VAC.PA,1.722,,,2.125,4,795303936,Lodging,Consumer Cyclical
ALTUV.PA,1.894,,,,,26447248,Pollution & Treatment Controls,Industrials
ENX.PA,143.4,,,146.11765,17,14735782912,Financial Data & Stock Exchanges,Financial Services
IDL.PA,420.5,,,474.16666,6,2748278784,Specialty Business Services,Industrials
CGM.PA,10.35,,,14.0,3,144551216,Health Information Services,Healthcare
AFME.PA,1.37,,,4.03333,3,53729756,Medical Devices,Healthcare
DSY.PA,30.69,,,37.975,18,40262213632,Software - Application,Technology
TRACT.PA,0.972,,,,,71243904,Specialty Retail,Consumer Cyclical
NAVYA.PA,,,,,,,,
ALSTI.PA,65.2,,,59.66333,3,335347712,Specialty Industrial Machinery,Industrials
AKW.PA,8.28,,,10.1,4,219785968,Auto Parts,Consumer Cyclical
ALPJT.PA,9.08,,,16.63333,3,71354456,Building Products & Equipment,Industrials
ODET.PA,1490.0,,,,,6338311168,Entertainment,Communication Services
AL2SI.PA,6.55,,,8.83333,3,156330160,Computer Hardware,Technology
ALRPD.PA,0.008,,,0.489981,1,3799472,Packaged Foods,Consumer Defensive
PLNW.PA,23.7,,,28.01429,7,1664398976,Software - Application,Technology
ALMKT.PA,0.1118,,,,,8383882,Medical Devices,Healthcare
ALMIB.PA,0.972,,,1.45,2,50677748,Agricultural Inputs,Basic Materials
MTU.PA,20.75,,,25.61667,6,795996992,Farm & Heavy Construction Machinery,Industrials
ALBOA.PA,21.0,,,,,20760788,Specialty Industrial Machinery,Industrials
GTT.PA,164.1,,,174.33333,6,6225708032,Oil & Gas Equipment & Services,Energy
FII.PA,36.7,,,31.34286,7,1745910784,Aerospace & Defense,Industrials
POXEL.PA,0.581,,,,,31217128,Biotechnology,Healthcare
ALDMS.PA,1.33,,,2.1,1,26639634,Medical Devices,Healthcare
ALCBI.PA,1.11,,,,,344374176,Asset Management,Financial Services
BLC.PA,31.65,,,34.0,3,231226672,Medical Distribution,Healthcare
ALCOX.PA,0.2315,,,1.0,1,16097862,Biotechnology,Healthcare
COV.PA,53.15,,,59.24,10,5889551872,REIT - Diversified,Real Estate
ALBIZ.PA,3.9,,,6.8,3,22576828,Advertising Agencies,Communication Services
AM.PA,289.4,,,320.85715,14,23508684800,Aerospace & Defense,Industrials
ALREW.PA,1.612,,,5.6,2,90966448,Advertising Agencies,Communication Services
BALYO.PA,0.399,,,,,66666120,Specialty Industrial Machinery,Industrials
SW.PA,53.2,,,72.99706,17,7762944000,Specialty Business Services,Industrials
SAMS.PA,152.0,,,154.0,2,549031616,Industrial Distribution,Industrials
SESG.PA,6.06,,,6.75,6,2540309504,Broadcasting,Communication Services
ARON.SW,,,,,,,,
TEMN.SW,56.4,56.3,56.5,66.55893,16,3987745536,,
THAG.SW,,,,,,,,
MBTN.SW,0.751,,,4.05,2,23760514,Solar,Technology
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
SUNN.SW,,44.82,44.9,,,3206355968,,
OBSN.SW,,,,,,,,
JZCP.L,,,,,,114608760,,
NWOR.L,22.9,,,,,61295052,Internet Content & Information,Communication Services
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
SAVE.L,7.2,,,42.833,3,121253040,Oil & Gas E&P,Energy
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
CGH.L,,,,,,,,
ANCR.L,298.0,,,323.333,3,205587536,Drug Manufacturers - Specialty & Generic,Healthcare
NGHT.L,,,,,,,,
ANGS.L,0.24,,,,,10612463,Oil & Gas E&P,Energy
MEN.L,,,,,,,,
BCE.L,0.0039,,,,,721956,Oil & Gas E&P,Energy
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
CEL.L,13.4,,,,,9225337,Drug Manufacturers - Specialty & Generic,Healthcare
MANO.L,87.8,,,172.0,1,39950580,Consulting Services,Industrials
MET.L,0.675,,,,,2094248,Scientific & Technical Instruments,Technology
DEST.L,,,,,,,,
COM.L,4.0,,,,,4906680,Restaurants,Consumer Cyclical
ZAM.L,4.0,,,,,12023200,Packaged Foods,Consumer Defensive
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
DXRX.L,116.5,,,199.4,5,99342456,Health Information Services,Healthcare
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
NXQ.L,64.88,,,137.88866,2,38853516,Gambling,Consumer Cyclical
ORM.L,,,,,,,,
N4P.L,0.375,,,,,3121050,Drug Manufacturers - Specialty & Generic,Healthcare
VANL.L,45.0,,,58.0,3,48690452,Engineering & Construction,Industrials
CRC.L,,,,,,,,
SGN.L,,,,,,,,
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
INCE.L,,,,,,,,
KRPZ.L,0.65,,,,,10189335,Agricultural Inputs,Basic Materials
IOG.L,,,,,,,,
SBI.L,,,,,,,,
ABDX.L,6.8989,,,,,13075003,Diagnostics & Research,Healthcare
MHC.L,10.75,,,,,5593859,Medical Devices,Healthcare
OMI.L,8.27,,,,,26855504,Gold,Basic Materials
ADA.L,,,,,,5105065,,
SIXH.L,,,,,,,,
CMO.L,,,,,,,,
XLM.L,6.58,,,,,2479600,Publishing,Communication Services
MXCT.L,152.0,,,529.9136,1,161752320,Medical Devices,Healthcare
CORA.L,7.0,,,,,35193064,Gold,Basic Materials
HRN.L,,,,,,,,
OMIP.L,3.85,,,9.6,1,8564171,Entertainment,Communication Services
FCRM.L,,,,,,,,
JADE.L,,,,,,4424,,
TRX.L,28.95,,,85.0,1,20622388,Biotechnology,Healthcare
BDRX.L,,,,,,,,
AFRN.L,4.3,,,,,4782116,Broadcasting,Communication Services
LOOP.L,,,,,,,,
JLP.L,3.455,,,8.433,3,108704656,Other Industrial Metals & Mining,Basic Materials
BVX.L,,,,,,,,
WATR.L,347.4,,,825.0,2,68941872,Specialty Business Services,Industrials
IBPO.L,,,,,,,,
KCR.L,,,,,,4583656,,
IIP.L,,,,,,136417,,
CMET.L,2.9,,,16.5,1,12662764,Other Industrial Metals & Mining,Basic Materials
INHC.L,9.75,,,,,9150317,Health Information Services,Healthcare
CCT.L,270.4,,,506.0,1,48836676,Leisure,Consumer Cyclical
GYG.L,,,,,,,,
MPL.L,0.975,,,2.8999999,1,3474051,Marine Shipping,Industrials
TWD.L,,,,,,,,
AQX.L,725.0,,,,,158773552,Financial Data & Stock Exchanges,Financial Services
LIKE.L,23.85,,,,,59473552,"Furnishings, Fixtures & Appliances",Consumer Cyclical
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
DFCH.L,39.5,,,85.0,1,64947480,Credit Services,Financial Services
SECG.L,,,,,,,,
UBG.L,,,,,,,,
MBO.L,1.4,,,,,1488185,Information Technology Services,Technology
OVB.L,1.15,,,,,937983,Biotechnology,Healthcare
SEEN.L,3.5,,,20.0,1,5549005,Internet Content & Information,Communication Services
PIER.L,11.5,,,75.0,1,4287924,Leisure,Consumer Cyclical
CSC.L,36.0,,,50.0,1,13920192,Oil & Gas Equipment & Services,Energy
PTRO.L,,,,,,,,
SENS.L,,,,,,,,
SED.L,,,,,,,,
NTVO.L,0.325,,,,,300306,Other Precious Metals & Mining,Basic Materials
WBI.L,0.03,,,,,4312230,Lumber & Wood Production,Basic Materials
BELL.L,0.75,,,,,3009825,Medical Devices,Healthcare
CHL.L,2.25,,,,,118444,Shell Companies,Financial Services
INL.L,,,,,,,,
LEK.L,,,,,,,,
VCAP.L,,,,,,,,
IPEL.L,,,,,,,,
RST.L,265.15,,,384.77798,9,361677824,Specialty Business Services,Industrials
VRCI.L,1.125,,,,,2728597,Diagnostics & Research,Healthcare
DNM.L,26.5,,,34.0,1,7957420,Advertising Agencies,Communication Services
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
DELT.L,6.42,,,24.5,2,5976802,Oil & Gas E&P,Energy
MAI.L,185.0,,,400.0,1,26568776,Telecom Services,Communication Services
APQ.L,,,,,,,,
CLBS.L,145.89,,,475.0,1,58724372,Software - Application,Technology
CBOX.L,185.0,,,220.0,1,81400000,Grocery Stores,Consumer Defensive
MATD.L,1.2675,,,19.0,1,20283422,Oil & Gas E&P,Energy
DSG.L,9.0,,,,,1837620,Software - Application,Technology
GMAA.L,,,,,,,,
ZYT.L,,,,,,,,
NTQ.L,0.4875,,,,,508681,Oil & Gas Equipment & Services,Energy
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
ANX.L,67.0,,,,,80233168,Rental & Leasing Services,Industrials
SND.L,,,,,,,,
NAR.L,32.0,,,,,8676288,Electronics & Computer Distribution,Technology
MEAL.L,,,,,,,,
FOX.L,0.035,0.035,0.04,0.24,1,794297,,
NWF.L,170.5,,,266.5,2,84795784,Oil & Gas Refining & Marketing,Energy
UKOG.L,0.0102,,,,,1675268,Oil & Gas E&P,Energy
KINO.L,87.0,,,,,55124332,Engineering & Construction,Industrials
KRX.DE,,,,,,,,
BIO3.DE,28.4,,,,,1396871040,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
COP.DE,22.66,,,21.5,5,1172306048,Health Information Services,Healthcare
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
AH91.DE,3.7555,,,,,1473748352,,
M0YN.DE,0.532,,,,,3361346,,
V3S.DE,,,,,,,,
JMT.LS,22.12,,,23.95,21,13900959744,Food Distribution,Consumer Defensive
TDSA.LS,0.326,,,,,138224000,Engineering & Construction,Industrials
IBS.LS,9.68,,,13.1,3,396234368,Restaurants,Consumer Cyclical
RAM.LS,7.26,,,7.0,1,187188208,Steel,Basic Materials
EDP.LS,3.788,,,4.13095,21,15772891136,Utilities - Diversified,Utilities
NVG.LS,3.27,,,4.65,4,2325568256,Paper & Paper Products,Basic Materials
INA.LS,,,,,,,,
IPR.LS,0.1395,,,,,23436002,Broadcasting,Communication Services
ALTR.LS,5.06,,,6.282,5,1037967936,Paper & Paper Products,Basic Materials
RENE.LS,3.06,,,2.99444,9,2029728640,Utilities - Diversified,Utilities
PHR.LS,0.0618,,,,,50788660,Telecom Services,Communication Services
NBA.LS,8.0,,,,,301554400,Information Technology Services,Technology
CTT.LS,7.51,,,8.375,4,999017792,Integrated Freight & Logistics,Industrials
SEM.LS,16.98,,,27.33333,3,1356182400,Paper & Paper Products,Basic Materials
VAF.LS,1.03,,,1.405,1,172679488,"Furnishings, Fixtures & Appliances",Consumer Cyclical
NOS.LS,3.945,,,4.05833,12,2020885376,Telecom Services,Communication Services
GALP.LS,15.92,,,18.7875,20,11750551552,Oil & Gas Integrated,Energy
BCP.LS,0.669,,,0.7,13,10005765120,Banks - Regional,Financial Services
SON.LS,1.256,,,1.4,6,2434542592,Grocery Stores,Consumer Defensive
EDPR.LS,10.13,,,11.2587,23,10646934528,Utilities - Renewable,Utilities
EGL.LS,3.9,,,5.08,4,1176345344,Engineering & Construction,Industrials
COR.LS,8.03,,,10.58429,7,1067989952,Lumber & Wood Production,Basic Materials
SCUVS.MC,,,,,,,,
CMM.MC,1.96,,,,,11412061,Telecom Services,Communication Services
KOM.MC,1.0,,,2.0,1,11959800,Specialty Chemicals,Basic Materials
GRI.MC,1.03,,,,,31269048,Waste Management,Industrials
YVIT.MC,15.7,,,,,150590480,REIT - Diversified,Real Estate
MONI.MC,,,,,,,,
MED.MC,0.69,,,,,8917974,,
YSIL.MC,10.9,,,,,341960224,REIT - Diversified,Real Estate
NAT.MC,,0.73,0.735,,,315074560,,
YGMP.MC,66.5,,,,,1271553152,REIT - Diversified,Real Estate
UMB.MC,4.0,,,,,86232000,Solar,Technology
EEP.MC,,,,,,6260868,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
SNGR.IL,,,,,,,,
RIGD.IL,70.1,69.9,70.1,77.83,4,,Oil & Gas Refining & Marketing,Energy
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
MHPC.IL,5.28,5.12,5.26,,,,Farm Products,Consumer Defensive
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
RNEW.L,,,,,,33967188,,
BPCR.L,0.88648,0.884,0.888,,,1005178752,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
DPA.L,,,,,,32000000,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
RCOI.L,,0.74,0.765,,,51628928,,
JPEL.L,,,,,,20890656,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
USF.L,,0.404,0.42,,,118515696,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
AEEE.L,0.65,,,,,,,
BGLF.L,,0.74,0.758,,,313628640,,
AERI.L,,0.626,0.628,,,236704352,,
MIL.L,,,,,,,,
GRP.L,0.774,0.78,0.79,,,879538624,,
NLB.IL,30.4,30.2,30.4,22.5,2,,Banks - Regional,Financial Services
