lookup,currentPrice,marketCap,industry,sector
KW,6.62,915499584,,
LYTS,16.21,486372928,,
SMTOY,20.01,15637255168,,
CSTE,2.07,71530504,,
BIRK,52.56,9666099200,,
NEU,648.8,6121110016,,
TLPH,0.487,9985204,,
CG,47.07,16998671360,,
LGCL,0.6795,53997896,,
ONEW,13.8,244854784,,
EIG,46.38,1115003008,,
TPB,74.5,1333624448,,
PSFE,12.16,721494144,,
OPHLY,3.56,5068550144,,
TTGT,6.8,486125216,,
BOWN,10.64,32036722,,
SMPL,32.79,3312380416,,
TALK,2.77,463462560,,
ARZGY,17.12,51923251200,,
DCTH,14.16,493138976,,
MCD,289.63,207095021568,,
ZOMDF,0.041,40177952,,
OLO,8.52,1424526976,,
PIII,6.2,1259498880,,
CPK,120.85,2819116288,,
TIC,10.99,1335021184,,
FTCHQ,0.0001,35260,,
NICE,165.33,10616451072,,
VYX,11.81,1626851200,,
CNNE,19.79,1243168256,,
ADPXY,2.6,128728072,,
ENZN,0.09,6679314,,
ATUS,2.02,944806528,,
CDTX,21.31,276386432,,
DMEHF,0.1407,13531020,,
ATMC,11.79,40904816,,
TLPFY,48.08,5675218944,,
EW,73.98,43396669440,,
MOGU,2.1388,17572402,,
MCRP,2.89,100827480,,
GEF-B,65.53,3045061120,,
PLUT,2.31,35458500,,
MLTX,43.5,2761132032,,
ATPC,1.526,76308240,,
DAR,38.55,6097029632,,
GPN,76.16,18573901824,,
ACT,35.87,5382867456,,
VICI,32.33,34163437568,,
LADR,10.6,1357817600,,
CSIQ,10.6,709905344,,
VYGR,3.04,168222656,,
FBAK,260.35,824497216,,
KLAC,871.16,115203063808,,
GIFT,1.23,36511688,,
BHF,58.87,3379667712,,
PEB,9.6,1139376000,,
MYNAY,0.32,23353088,,
HCTI,0.0265,10823819,,
SMTI,27.62,245482432,,
URBN,68.86,6172762112,,
STMH,0.1,667000,,
SMBK,31.47,535540704,,
ZM,77.48,23441420288,,
GTIM,1.73,18321392,,
SHFS,2.26,6295139,,
BRZH,11.85,40433388,,
TOON,0.73,34889400,,
BLBD,41.84,1320700544,,
FTLF,13.63,128000288,,
LIQT,1.51,14517200,,
LPCN,3.205,17147904,,
TM,175.59,230288031744,,
SHRG,0.006,1857,,
DDD,1.47,200527104,,
MYO,2.71,97502824,,
RBCN,2,4755640,,
RELL,8.99,129555784,,
CSX,32.24,60564455424,,
TXNM,56.57,5241736192,,
SHPWQ,0.0001,662,,
FOA,21.36,236226656,,
FLGT,20.3,618005056,,
CTBI,50.22,909529408,,
CADE,30.28,5557136896,,
NTIP,1.29,29472114,,
FNB,13.77,4954528768,,
DGICB,16.6,671230976,,
CTYP,5.39,12169164,,
MHH,6.64,78116944,,
MOHCY,13,2999087104,,
RYAN,66.66,17505050624,,
VGFCQ,0.0001,177004,,
PLUG,1.14,1307078400,,
OVID,0.2959,21041302,,
VFF,1.08,121323968,,
GURE,0.81,10810746,,
KLXE,2.72,47746608,,
MAA,148.92,17887971328,,
DRIO,0.7199,32009490,,
LUNR,10.16,1192082944,,
ZKIN,2.27,11722166,,
KBDC,15.6,1105779456,,
BLHEY,24.95,11350777856,,
BASFY,11.97,43738742784,,
SGML,4.94,551333632,,
SBAC,228.32,24531843072,,
SPT,20.07,1167584256,,
CC,11,1646413952,,
AMBK,14.85,93926256,,
HURA,2.7,117937080,,
SMR,39.16,5223434752,,
SSREY,41.31,48751173632,,
SBR,66.28,966315968,,
ABEPF,0.0148,4129481,,
HEGIY,13.91,3188269568,,
SID,1.49,1979315968,,
BFICQ,0.0001,2740,,
PRPL,0.7273,78709136,,
SNCY,10.82,575707328,,
HTH,29.4,1886162816,,
GMHS,1.66,88925200,,
RNTX,1.64,36332068,,
TCBPY,0.34,715037,,
ETCMY,0.9,1709234944,,
PBPB,11.34,342152768,,
KTTA,0.7746,5765797,,
VNJA,1.93,57900000,,
FOTB,140.02,130690048,,
GOOGL,173.32,2106791297024,,
KWR,113.88,2013478016,,
SW,42.39,22128130048,,
WDFC,243.52,3298575872,,
RUN,6.13,1400619264,,
DQJCY,32.85,19613585408,,
EMA,44.49,13265850368,,
RMSG,2.13,19854370,,
SMTC,41.91,3630897920,,
SACH,1.1,52041112,,
GSL,26.77,953349312,,
LXRX,0.7455,270749184,,
GIPR,1.36,7402738,,
QTTB,1.595,19455172,,
PNNT,6.73,439442752,,
MKTW,17.43,46145404,,
VOC,2.94,49980000,,
MITQ,0.5531,5494318,,
WAT,339.36,20195006464,,
AMPE,0.07825,88841,,
ZEUS,30.99,345932064,,
ULBI,8.11,134893632,,
BZ,17.75,7755028480,,
YHNA,10.3518,80226448,,
CMPR,42.62,1060334400,,
CRMD,13.58,921059456,,
AGM-A,135.26,1979949312,,
IRD,0.9313,55562476,,
CCL,23.61,31988246528,,
VLRS,4.25,509711008,,
ATAT,30.75,4249219584,,
SAND,9.19,2695068416,,
ENGIY,22.52,54659194880,,
AS,36.19,20069924864,,
BIGC,4.91,393282656,,
FLNG,24.4,1319742336,,
LOVE,18.01,262029296,,
IAS,8.21,1354781312,,
BULL,10.765,4968596992,,
YZCAY,10.68,15091908608,,
PESI,10.1,186367232,,
BLDE,3.89,315157280,,
ADNT,18.89,1587073536,,
DAIO,3.01,27811588,,
DUOT,7.23,84257696,,
EBET,0.0015,22469,,
LSTA,2.43,20893626,,
NEWT,10.46,275537312,,
NAKA,13.94,103985568,,
HMN,42.08,1715984640,,
LTH,27.61,6058103296,,
ABR,10.23,1965796736,,
ALIZY,38.74,150719528960,,
MIRA,1.23,20811108,,
WABC,46.06,1205883136,,
PHM,99.14,19870332928,,
YORUY,24.05,3792781056,,
ACIW,44.78,4697421824,,
KNRRY,23.83,15677233152,,
JAKK,20.89,232844112,,
EXSR,105.5,180862864,,
SXTP,2.16,3181442,,
SCHL,19.23,513181376,,
BH-A,1343.1,845246400,,
CCRN,14.25,462763040,,
INGN,6.6,177455520,,
FOJCY,3.74,16934084608,,
GME,23.44,10485556224,,
SSP,2.93,256991760,,
VERO,2.41,4480479,,
BDRX,1.03,5202149,,
TTSH,6.19,276878080,,
PHPPY,13.4,3305445120,,
HLT,247.56,58845011968,,
LESL,0.4698,87111256,,
HCSG,14.44,1052944576,,
SANG,5.68,190975232,,
BYND,3.39,259238048,,
DFDV,31.27,460675904,,
RRC,42.57,10173123584,,
TV,2.24,1239246464,,
ACLLY,66.8,6282920960,,
VALE,9.3,39946477568,,
GRC,35.23,926351680,,
CURR,0.3599,16745427,,
CLS,136.25,15691639808,,
G,42.1,7362194944,,
FNF,54.12,14863516672,,
INSP,129.7,3825358848,,
COOK,1.87,253740304,,
HQI,10.09,141593984,,
ENFY,1.08,17406252,,
CLPS,1.01,28266062,,
NNN,42.7,8025508352,,
STWD,20.05,7000557568,,
CSW,281.55,4732207616,,
MLAB,92.99,507301344,,
OMCC,5.96,39657840,,
NRT,5.25,48250596,,
LOAR,82.38,7707150848,,
CORBF,1.26,200871712,,
WRN,1.34,268008048,,
HLMN,6.7,1323310208,,
GO,13.05,1279351552,,
HLGN,1.7,10440006,,
GMVHY,11.33,7285110784,,
BN,59.48,91299422208,,
HTCR,0.5,11037650,,
SANW,5.2,11163412,,
EPSM,20.2,271447616,,
UMAC,9.01,225689696,,
EQS,1.3499,18340012,,
CMRE,9.57,1398703360,,
DIDIY,4.74,22071144448,,
NDSN,213.53,12066344960,,
BKHA,10.6,94652704,,
LRE,1.7497,23869232,,
NYC,9.2,24233536,,
KAPA,0.612,10311771,,
OGBLY,0.0001,10512,,
BXC,66.22,531231424,,
SYSX,0.0001,248,,
CRML,2.18,214952800,,
ARTW,1.9,9667352,,
VNO,40.52,8456281088,,
CMMB,1.22,23379836,,
IFMK,0.0001,9627,,
BRX,25.79,7893287936,,
HLX,7.03,1065255936,,
JBGS,18.04,1361100032,,
REPX,27.74,610918016,,
SMSD.IL,870,258777137152,,
ACGL,90.3,33840377856,,
RTW.L,1.16746,386153728,,
ATHA,0.31,12103144,,
SFIX,3.82,498460320,,
IVFH,1.32,72317128,,
ARRY,7.54,1150204416,,
MBRX,0.583,8236332,,
NCTY,7.91,111233584,,
CVCO,400.49,3239479552,,
HKMPY,55.74,6168021504,,
ORA,84.96,5153894400,,
MU,121.82,136142381056,,
ACVA,15.54,2803866624,,
NAVB,0.0007,70059,,
KDDIY,16.65,66798465024,,
ECOR,5.25,38958256,,
PNW,88.51,10568005632,,
CGNX,29.97,5030913536,,
NEUE,6.85,61155156,,
TLGYF,13.01,81180968,,
CNM,56.15,11068682240,,
SUOPY,15,2639565056,,
CUE,0.6555,49391860,,
DG,112.31,24716175360,,
SIEGY,120.93,193288454144,,
BNIX,18.41,46767844,,
SNT,4.1059,95777096,,
GULRY,16.89,2929722624,,
BIOX,4.73,285941760,,
BTOG,0.1682,9920285,,
ABEO,6,306940192,,
CHRYY,25.1,2206239744,,
TKOMY,40.69,78171185152,,
ADYEY,18.3,61233442816,,
NINE,1.14,48277404,,
TINLY,7.72,1536974720,,
ELBM,1.04,19031064,,
CRRFY,3.01,10628822016,,
ZG,65.96,16214023168,,
SCSC,40.71,919866880,,
INDB,61.26,2610809344,,
TSQ,7.09,115932136,,
CUZ,30.53,5127116288,,
VCISY,35.66,80967098368,,
AYRO,0.4199,3649548,,
INGM,19.47,4572276224,,
LFMD,15.06,684440896,,
DNQAF,11.53,30165246,,
JBAXY,12.55,12979837952,,
CRLBF,0.48,167434560,,
WTFC,118.7,7944626176,,
BHB,28.68,439429216,,
FSLY,6.8,984640000,,
MKL,1950.52,24741761024,,
NREF,13.66,310796416,,
CLLNY,18.84,25861857280,,
HGKGY,7.05,15195499520,,
BR,237.79,27931525120,,
HWAL,0.053,7703762,,
QTRX,6.38,247894272,,
PDSB,1.61,73593104,,
DTM,105.25,10692452352,,
MBUU,31.62,606813120,,
DSX,1.66,192183184,,
EXC,42.37,42774208512,,
AQMS,0.7545,7298489,,
NE,28.9,4588828672,,
QNST,15.12,861112704,,
CBFV,27.53,138289808,,
BG,85.55,11498347520,,
PDEX,40.84,133180872,,
YTRA,1.01,62695344,,
GYRE,8.33,752393024,,
AHI,1.5,13100460,,
FNWD,28.67,124014664,,
ELUT,1.79,73597104,,
APLD,10.61,2387992576,,
ELTK,10.35,69490320,,
QNCX,1.36,70911352,,
ELEZY,15.69,33057572864,,
WSO-B,450,17302679552,,
SERA,1.88,70824864,,
MKDW,0.2705,38848944,,
MOB,2.72,20388902,,
HY,38.52,682100608,,
SMFG,14.94,96398852096,,
PHI,21.67,4681933312,,
RAMP,30.12,1957553024,,
COVTY,33.82,12791468032,,
EVOK,2.728,4072522,,
XAIR,0.2023,17472632,,
WULF,3.84,1496002560,,
CARE,16.63,385134144,,
DNZOY,13.34,37174312960,,
INTT,6.99,87324672,,
ISOU,7.08,344392448,,
FVR,11.6,221396448,,
NBBK,16.21,657646144,,
CHD,95.89,23615500288,,
ATEYY,66.39,48631537664,,
MRAM,6.07,136377120,,
IIPR,57.89,1621568384,,
W,49.11,6301549568,,
JAPAY,14.9,53024776192,,
ARLO,17.23,1781599232,,
UL,62.1,153632292864,,
RNLXY,0.2,33120602,,
WFRD,51.18,3713426432,,
MGM,33.94,9236736000,,
CDRO,7.79,355541824,,
AXON,770.79,60006617088,,
SDM,6.92,184937008,,
VIK,48.66,21564069888,,
IOVA,2.04,681225408,,
FTEK,1.95,60015932,,
RNMBY,399.55,89146392576,,
PL,5.11,1550532480,,
GDDY,176.42,25137733632,,
SAP,289.81,345012994048,,
MFLTY,0.0001,814,,
SPHL,0.5235,6020250,,
ALB,59.4,6989063680,,
RF,21.96,19740502016,,
GMBL,0.25,286495,,
PRCH,10.9,1125152512,,
CRNT,2.29,203649008,,
INTU,754.83,210557566976,,
BLSFY,75.93,6660731392,,
MRPLY,12,3046619904,,
EUSP,0.035,2879222,,
RITM,11.21,5942667264,,
NEOG,4.99,1083019520,,
CODYY,21.88,54992310272,,
GRO,1.53,58772960,,
BMMJ,0.0075,39959024,,
LIDR,0.856,16784876,,
ENSG,156.36,8989511680,,
OFIX,10.35,405521280,,
DYN,10.78,1225330176,,
TRAW,1.65,9181128,,
GAID.IL,12.3,9102787584,,
VTS,23.38,902785920,,
SOWG,0.827,9413824,,
SONY,25.88,156469444608,,
GRRR,18.81,380379584,,
HGV,39.35,3607056896,,
RAPP,11.03,402568512,,
AMBZ,42.59,386126048,,
TAIT,2.1619,13017189,,
BOXL,1.852,4130663,,
AHR,35.74,5700422656,,
DSNKY,23.91,44566802432,,
TOWN,32.78,2471516928,,
TUSK,2.91,140050736,,
SOBR,3.35,5079035,,
CREG,0.27,6733476,,
WILYY,21.51,9163883520,,
RCKY,21.42,159818256,,
MIR,19.55,4503713792,,
FORR,9.73,185482976,,
CLRCF,12.04,54807284,,
VRCA,0.5788,53533792,,
ICLR,143.58,11412284416,,
AVGR,0.474,1515363,,
ZLAB,36.93,4048894464,,
LKCOF,0.0651,447779,,
LB,70.99,5423415296,,
MAGN,12.56,447136000,,
JPEL.L,0.965,20890706,,
MDRX,4.45,481779232,,
KMI,27.57,61281767424,,
RUSHA,49.28,3855430656,,
PFE,23.88,135766630400,,
ANIP,64.66,1399960192,,
IMAX,29.2,1569266432,,
AP,3.02,60685692,,
SKHHY,17.5,8407070208,,
WELNF,12,48725760,,
CCB,83.11,1248835840,,
ITRG,1.59,268713184,,
BJDX,1.61,2405629,,
WSR,12.4,639165440,,
TSM,213.5,1107322077184,,
NCLH,18.39,8216780800,,
ARCT,12.35,334939424,,
TBBB,25.56,2933444352,,
ICFI,84.32,1552423936,,
AMKBY,9.27,27896027136,,
ISUZY,12.63,9067039744,,
PRAA,14.64,580603392,,
DIBS,2.7,96346800,,
ZNKKY,11.07,3565414400,,
CNK,32.65,3755141888,,
HOOK,1.305,15906775,,
HXHX,1.72,23650000,,
STRZ,15.92,266021616,,
BHRB,56.26,844203776,,
NINOY,9.71,3267113984,,
AHKSY,13.25,8997214208,,
FLUX,1.52,25564272,,
GRDN,19.68,1245480320,,
RES,5.2,1146937856,,
BMNM,0.94,9465142,,
SOBO,26.11,5464979968,,
ROL,56.08,27178948608,,
BMGL,2.67,50158088,,
VYNE,0.9404,15671672,,
ARCB,68.21,1570767104,,
AQN,5.75,4414545408,,
ZK,25.95,6596411904,,
BNGO,3.32,11168480,,
AMTB,16.58,695574080,,
ADDYY,112.73,40331976704,,
NPSNY,59.6,47222272000,,
AENT,3.05,155359072,,
SABK,15.75,119262936,,
CELJF,7.1,1216144768,,
OIBZQ,0.46,116737880,,
STKH,1.65,1536230,,
HE,10.34,1783587968,,
BKSY,12.71,398527136,,
NBN,82.08,699761536,,
WS,25.22,1279675392,,
GPMT,2.42,117142280,,
FSM,6.75,2102084992,,
XHG,1.3501,257956848,,
VIVK,0.7296,34508112,,
MCRI,84.19,1554686208,,
CLX,120.93,14904985600,,
PRQR,1.94,204365424,,
AGO,85.6,4194400000,,
PODC,2.03,50539896,,
STNG,44.3,2260022016,,
SDZNY,53.1,22926295040,,
WCFB,7.9,11262082,,
CNS,74.51,3798460416,,
DDL,2.01,435707712,,
SKLTY,30.67,5600587264,,
CRBU,1.28,119045888,,
BOLD,1.04,23281024,,
BYD,76.06,6191519744,,
CIG,1.95,6368972800,,
CCLD,2.52,106649168,,
OGS,71.75,4479395328,,
BDC,109.48,4324120576,,
MOHOY,0.0125,618555,,
COLM,60.06,3313432320,,
KRUS,76.98,930341824,,
AEI,0.9333,10952369,,
DSVSF,2.47,1979472896,,
IPWR,4.45,37150468,,
UAA,6.17,2566281984,,
RRGB,5.09,90275736,,
HOTH,1.34,17699926,,
VEOEY,17.15,25055805440,,
PCTY,176.45,9745350656,,
HSBK.IL,24.1,6557200384,,
KGEI,7.23,256296272,,
ALNY,312.32,40722780160,,
EQT,59.37,35540422656,,
TOST,42.58,24633169920,,
PTNT,0.148,6879025,,
KCLI,28.51,276074016,,
LOBO,0.585,5048550,,
BSX,101.37,149971845120,,
DBSDY,137.5,97751228416,,
SGU,11.69,404076512,,
PFHO,0.96,12288000,,
EGRX,2.35,30451768,,
NWBO,0.269,386738592,,
GCT,18,685233024,,
PFGC,84.99,13266173952,,
MVLA,0.0016,81452,,
GNLX,2.92,110186200,,
CCRD,28.71,223555568,,
MGX,1.48,55324620,,
SGMT,7.04,226654912,,
PSTV,0.2025,6625213,,
THCH,2.85,91229920,,
GLXG,0.5152,9280040,,
AMD,126.79,205577322496,,
DKILY,11.07,32429121536,,
ZENA,4.32,110164760,,
CSWC,21.34,1169792640,,
LTCH,0.1899,30566114,,
ITRI,125.7,5730423808,,
EBMT,15.52,123417840,,
ARR,16.57,1354589312,,
AMMX,0.0841,1186903,,
QETA,10.72,40175880,,
FMBH,35.29,846571840,,
ASX,10.39,22577780736,,
CTS,41.38,1241950336,,
CUB,10.53,322920352,,
CLMT,16.43,1423191296,,
RUM,8.85,2996893440,,
SWIM,5.82,677261760,,
NPCE,10.6,347664128,,
CWK,10.4,2407215104,,
OI,13.51,2089767424,,
HST,15.73,11059951616,,
YASKY,45.19,5859922944,,
IMG,0.3245,11810956,,
FUUFF,0.1826,95730432,,
FARM,1.47,31686438,,
HTGC,18.02,3161176576,,
TFSL,12.64,3549779712,,
CYH,3.31,464412864,,
PYXS,1.14,70620376,,
TRT,5.33,22987224,,
COMM,6.01,1301747968,,
KMPR,63.29,4050237184,,
METCB,7.45,582551232,,
XPEL,36.14,999805824,,
CKX,10.665,21896632,,
PCRX,24.15,1118258432,,
DNIYY,20.85,1542264192,,
CTRI,20.75,1839470848,,
BVFL,14.3,150560416,,
PHOE,6.995,151092000,,
NCEW,0.9934,21358100,,
LIN,458.7,215921098752,,
UAL,74.3,24266455040,,
ATLKY,15.42,73396273152,,
NEPH,3.58,37949432,,
AITR,11,86215248,,
FKYS,15,93281696,,
VSTS,5.82,766977088,,
TRN,26.24,2141525120,,
CLBK,13.83,1451154176,,
DLB,73.34,7045494784,,
CL,88.19,71470940160,,
AVNW,22.49,286416896,,
QBTS,15.71,4908966400,,
MUX,9.46,510723648,,
SAIC,104.7,4907581952,,
CPNG,28.4,51563323392,,
TELA,1.67,66056848,,
VOYG,50.01,2907621376,,
CIX,23.82,293429056,,
ANGH,0.5,33432350,,
FALC,1.4,10003546,,
TCBK,38.78,1274248704,,
GPAK,0.0003,7674,,
YEXT,8.08,988975808,,
SNRE,52.8,3810818816,,
OMRNY,26.5,5263615488,,
PROSY,10.72,121069543424,,
MANH,188.5,11444777984,,
TXMD,1.08,12500352,,
SOC,22.5,2236801536,,
KNX,42.83,6940601856,,
SKFRY,21.77,9787575296,,
ODYS,5.04,82235160,,
SBLK,16.8,1961920768,,
FOXA,54.71,23540836352,,
UBS,30.77,98088304640,,
LNSTY,36.9,77690003456,,
UBX,0.7902,13601080,,
RTO,23.22,11778460672,,
LAMR,119.79,12265297920,,
OPAD,0.95,26165944,,
ALGS,8.37,51180876,,
ACN,306.38,191801851904,,
RGFC,0.075,1160250,,
DUOL,478.73,21760288768,,
VG,18.28,44235042816,,
KBH,50.62,3631149824,,
HENOY,18.88,30415867904,,
ANEB,1.55,63681284,,
LEVI,17.61,6961726464,,
RPTX,1.41,60476872,,
KLDO,0.0001,4262,,
BDST,0.7878,10142216,,
RKT,13.79,27404865536,,
YGMZ,1.197,91784888,,
PNGAY,11.95,123277385728,,
EVLO,0.0005,9491,,
TROW,92.14,20299915264,,
RVTY,94.41,11128107008,,
GLDD,11.82,802890048,,
EZGO,0.329,1867130,,
SFRT,0.0001,4826,,
ACXP,0.72,16906752,,
CTRM,2.37,22899768,,
OKUR,2.42,32695170,,
COST,974.9,432345743360,,
IXHL,0.2235,20940922,,
VEEE,2.13,4765449,,
NEXI,0.0001,139,,
KGS,34.45,3026749440,,
CZOOF,0.0001,490,,
IPAR,132.8,4266067200,,
MG,7.53,235913408,,
NASB,33.72,243914976,,
FDVA,11.39,87419392,,
WLAC,10.185,128840256,,
GASNY,6.07,29454675968,,
SQNS,1.91,48490124,,
VLDX,0.525,110780248,,
VAC,68,2348400384,,
SVII,11.68,115399568,,
ATHE,4.34,64246760,,
HLF,8.09,823942272,,
SIEB,4.62,186693728,,
FDP,33.36,1598878080,,
BATRK,43.68,2772374016,,
HAIN,1.65,148918272,,
DFKCY,12.74,9368601600,,
PSIG,0.3648,9476373,,
SCI,78.3,11146632192,,
MTB,181.7,29165756416,,
CCOEY,16.1,13754826752,,
CWBC,18.15,345962592,,
FACT,10.26,249538592,,
CELC,11.81,447202208,,
LUCK,9.93,1392235648,,
WJRYY,22.3,10483964928,,
CRKN,3.08,5353717,,
APD,275.38,61284167680,,
EHGO,0.9,24208920,,
KODK,5.86,473365568,,
FAIR.L,0.53,219345792,,
MUEL,306,286672128,,
CYRNQ,0.0001,8000,,
PSNY,1.08,2279177984,,
IRM,102.65,30286266368,,
RCAT,7.295,718003776,,
STOK,11.57,631686144,,
CPOP,0.57,9655230,,
TCBI,75.72,3475805440,,
XEL,66.28,38227718144,,
WNW,1.644,5208340,,
GOVB,13.6,13685544,,
HLNE,136.98,7335703552,,
CW,462.81,17442983936,,
FOVSY,10.5,7369110528,,
COGNY,0.48,869222400,,
PSMMY,37.57,6039076864,,
SBH,8.5,857598976,,
TRMB,71.7,17106688000,,
BKE,44.86,2294903040,,
ACNB,41.11,430573824,,
CRGY,9.52,3029702144,,
MFON,0.298,21578868,,
ASOZY,48.49,3893747200,,
CLST,12.56,52508336,,
MKZR,0.66,10416054,,
BROG,2.6,284928800,,
BEP,25.45,16737168384,,
ANGO,10.23,415409600,,
AVLNF,0.022,13529164,,
LLYVA,77.94,7288340992,,
ERIE,348.57,18226690048,,
OCTO,1.17,3562345,,
ELP,9.11,6683542528,,
CTOS,4.74,1073496192,,
TSCO,52.03,27586461696,,
ACOPY,5.25,3909191936,,
CPAC,5.85,495926112,,
WNDW,0.25,13299600,,
ULCC,3.37,767568000,,
CYD,21.71,814522240,,
COIHY,20.58,5745565696,,
GSAT,23.84,3017738752,,
JBHT,139.01,13789040640,,
SRRE,0.1911,13127023,,
WLFC,141.91,979601920,,
AOS,63.08,8964235264,,
SRE,74.39,48514924544,,
SHOO,23.25,1688596352,,
FLL,3.73,134188992,,
CEPT,11.45,350140992,,
RY,128.07,180618412032,,
SOHO,1.04,42332056,,
BTDPY,12.46,8887318528,,
SN,89.16,12575215616,,
SDOT,1.53,9506946,,
PFG,75.97,17031791616,,
AKBTY,2.79,7254000128,,
KSS,8.32,932189376,,
ELPW,1.07,53560028,,
CLBR,16.18,343824992,,
NHIC,10.205,281788608,,
USF.L,0.396,121901864,,
