T,P,B,A,M,O,C,I,S
NEX.PA,107.7,,,116.50667,15,4711433216,Electrical Equipment & Parts,Industrials
BLV.PA,17.14,,,17.46667,3,1726066560,Entertainment,Communication Services
STLAP.PA,8.35,,,,,24120981504,Auto Manufacturers,Consumer Cyclical
QDT.PA,15.96,,,23.81667,6,538040320,Software - Application,Technology
ALNTG.PA,0.99,,,1.5,2,33704156,Communication Equipment,Technology
BAIN.PA,102.0,,,,,2549969408,Resorts & Casinos,Consumer Cyclical
ALPRG.PA,0.256,,,0.4,1,25740546,Software - Application,Technology
TFI.PA,8.7,,,10.55,6,1835499776,Broadcasting,Communication Services
ALKAL.PA,0.48,,,3.16667,3,5526240,Semiconductors,Technology
MAU.PA,4.816,,,6.0,3,1029367040,Oil & Gas E&P,Energy
EL.PA,232.0,,,260.89474,19,110386061312,Medical Instruments & Supplies,Healthcare
ALWTR.PA,0.86,,,0.7,1,4827679,Pollution & Treatment Controls,Industrials
FDJU.PA,33.22,,,38.16667,9,6138524672,Gambling,Consumer Cyclical
ALCWE.PA,3.08,,,,,15953876,Utilities - Renewable,Utilities
ALLHB.PA,74.5,,,,,176749008,Lodging,Consumer Cyclical
SGO.PA,97.72,,,105.55556,18,49266515968,Building Products & Equipment,Industrials
ALOKW.PA,2.315,,,2.95,2,20316486,Utilities - Renewable,Utilities
ALPDX.PA,15.0,,,,,134621696,Leisure,Consumer Cyclical
ALTBG.PA,4.38,,,,,589600576,Software - Application,Technology
ADP.PA,108.2,,,125.6875,16,10684933120,Airports & Air Services,Industrials
CRSU.PA,152.24,,,,,702678976,Banks - Regional,Financial Services
OREGE.PA,0.278,,,0.35,1,14029298,Waste Management,Industrials
PARRO.PA,10.0,,,,,307033984,Communication Equipment,Technology
ALHRS.PA,3.58,,,5.325,4,55371860,Specialty Retail,Consumer Cyclical
NACON.PA,0.697,,,0.82,5,75347792,Electronic Gaming & Multimedia,Communication Services
MERY.PA,10.82,,,13.02,5,1009997184,REIT - Retail,Real Estate
URW.PA,80.78,,,95.9,14,11571330048,REIT - Retail,Real Estate
SPIE.PA,47.48,,,44.75,10,8010208768,Engineering & Construction,Industrials
NRG.PA,7.36,,,9.61,3,571111744,Broadcasting,Communication Services
BB.PA,52.8,,,64.5,6,2176627200,Household & Personal Products,Consumer Defensive
ARG.PA,64.3,,,82.83333,6,1653860352,REIT - Industrial,Real Estate
ALWF.PA,3.65,,,6.0,2,7296094,Farm & Heavy Construction Machinery,Industrials
VAC.PA,1.74,,,2.125,4,803617280,Lodging,Consumer Cyclical
ALTUV.PA,1.864,,,,,25887604,Pollution & Treatment Controls,Industrials
ENX.PA,145.9,,,146.11765,17,15054691328,Financial Data & Stock Exchanges,Financial Services
IDL.PA,418.5,,,474.16666,6,2768398336,Specialty Business Services,Industrials
CGM.PA,10.4,,,14.0,3,143173680,Health Information Services,Healthcare
AFME.PA,1.295,,,4.03333,3,54573372,Medical Devices,Healthcare
DSY.PA,30.52,,,37.975,18,40039190528,Software - Application,Technology
TRACT.PA,0.942,,,,,69045016,Specialty Retail,Consumer Cyclical
NAVYA.PA,,,,,,,,
ALSTI.PA,65.4,,,59.66333,3,335859104,Specialty Industrial Machinery,Industrials
AKW.PA,8.26,,,10.1,4,220319808,Auto Parts,Consumer Cyclical
ALPJT.PA,8.94,,,16.63333,3,69941368,Building Products & Equipment,Industrials
ODET.PA,1484.0,,,,,6270478848,Entertainment,Communication Services
AL2SI.PA,6.51,,,8.83333,3,145094880,Computer Hardware,Technology
ALRPD.PA,0.008,,,0.48948872,1,3896896,Packaged Foods,Consumer Defensive
PLNW.PA,23.9,,,28.01429,7,1678444416,Software - Application,Technology
ALMKT.PA,0.1066,,,,,8085472,Medical Devices,Healthcare
ALMIB.PA,0.968,,,1.45,2,50112392,Agricultural Inputs,Basic Materials
MTU.PA,20.35,,,25.61667,6,778757888,Farm & Heavy Construction Machinery,Industrials
ALBOA.PA,21.0,,,,,20266492,Specialty Industrial Machinery,Industrials
GTT.PA,166.2,,,174.33333,6,6154435584,Oil & Gas Equipment & Services,Energy
FII.PA,36.6,,,31.34286,7,1667452032,Aerospace & Defense,Industrials
POXEL.PA,0.508,,,,,31718760,Biotechnology,Healthcare
ALDMS.PA,1.285,,,2.1,1,25738292,Medical Devices,Healthcare
ALCBI.PA,1.35,,,,,354281856,Asset Management,Financial Services
BLC.PA,31.6,,,34.0,3,230861392,Medical Distribution,Healthcare
ALCOX.PA,0.233,,,1.0,1,16202167,Biotechnology,Healthcare
COV.PA,53.15,,,59.24,10,5889551872,REIT - Diversified,Real Estate
ALBIZ.PA,3.83,,,6.8,3,22171602,Advertising Agencies,Communication Services
AM.PA,294.0,,,320.85715,14,23150442496,Aerospace & Defense,Industrials
ALREW.PA,1.634,,,5.6,2,88736656,Advertising Agencies,Communication Services
BALYO.PA,0.4,,,,,66836404,Specialty Industrial Machinery,Industrials
SW.PA,51.25,,,72.99706,17,7478400000,Specialty Business Services,Industrials
SAMS.PA,152.0,,,154.0,2,533091360,Industrial Distribution,Industrials
SESG.PA,6.15,,,6.75,6,2607913728,Broadcasting,Communication Services
ARON.SW,,,,,,,,
TEMN.SW,55.65,55.6,55.75,66.282715,16,3934716928,,
THAG.SW,,,,,,,,
MBTN.SW,0.751,,,4.05,2,23760514,Solar,Technology
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
SUNN.SW,,44.82,44.88,,,3209216256,,
OBSN.SW,,,,,,,,
BKY.L,28.4,,,,,126606344,Uranium,Energy
NFM.L,0.4601,,,,,7385571,Copper,Basic Materials
JZCP.L,,,,,,113571248,,
NWOR.L,22.9,,,,,61295052,Internet Content & Information,Communication Services
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
SAVE.L,7.2,,,42.833,3,121253040,Oil & Gas E&P,Energy
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
CGH.L,,,,,,,,
ANCR.L,293.75,,,323.333,3,202655504,Drug Manufacturers - Specialty & Generic,Healthcare
NGHT.L,,,,,,,,
ANGS.L,0.24,,,,,10612463,Oil & Gas E&P,Energy
AVG.L,418.1,,,537.5,2,138348864,Specialty Industrial Machinery,Industrials
MEN.L,,,,,,,,
BGO.L,91.95,,,219.65192,2,70645640,Software - Infrastructure,Technology
BCE.L,0.0039,,,,,721956,Oil & Gas E&P,Energy
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
CEL.L,13.4,,,,,9225337,Drug Manufacturers - Specialty & Generic,Healthcare
MRL.L,441.1,,,411.49997,4,346362720,Security & Protection Services,Industrials
MANO.L,88.0,,,172.0,1,40041584,Consulting Services,Industrials
MET.L,0.675,,,,,2094248,Scientific & Technical Instruments,Technology
XPF.L,12.2,,,32.0,2,21369276,Leisure,Consumer Cyclical
DEST.L,,,,,,,,
COM.L,4.0,,,,,4906680,Restaurants,Consumer Cyclical
SDG.L,54.0,,,94.5,2,38951388,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ZAM.L,4.0,,,,,12023200,Packaged Foods,Consumer Defensive
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
DXRX.L,114.0,,,199.4,5,97174968,Health Information Services,Healthcare
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
NXQ.L,64.5,,,137.54283,2,38625952,Gambling,Consumer Cyclical
ORM.L,,,,,,,,
DCTA.L,16.0,,,,,16707040,Specialty Chemicals,Basic Materials
N4P.L,0.3576,,,,,2976233,Drug Manufacturers - Specialty & Generic,Healthcare
VANL.L,44.65625,,,58.0,3,48318512,Engineering & Construction,Industrials
PEEL.L,92.675,,,110.0,1,107130448,Capital Markets,Financial Services
CRC.L,,,,,,,,
SGN.L,,,,,,,,
SOS.L,7.6,,,31.0,1,20082316,Internet Retail,Consumer Cyclical
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
TGP.L,5.9989,,,20.0,1,8321794,Engineering & Construction,Industrials
MHA.L,129.0,,,155.0,1,349863488,Specialty Business Services,Industrials
INCE.L,,,,,,,,
EMR.L,22.24,,,,,10909143,Staffing & Employment Services,Industrials
KRPZ.L,0.65,,,,,10189335,Agricultural Inputs,Basic Materials
IOG.L,,,,,,,,
SBI.L,,,,,,,,
ABDX.L,6.52,,,,,12356900,Diagnostics & Research,Healthcare
4BB.L,967.5,,,1700.0,2,149816416,Biotechnology,Healthcare
MHC.L,10.0,,,,,5203590,Medical Devices,Healthcare
OMI.L,8.5,,,,,27602392,Gold,Basic Materials
FIPP.L,21.348,,,52.0,1,14708388,Asset Management,Financial Services
ADA.L,,,,,,5105065,,
SIXH.L,,,,,,,,
LINV.L,38.0,,,38.0,2,53319320,Mortgage Finance,Financial Services
CMO.L,,,,,,,,
XLM.L,6.58,,,,,2479600,Publishing,Communication Services
MXCT.L,152.0,,,528.7805,1,161752320,Medical Devices,Healthcare
CORA.L,6.577,,,,,31885428,Gold,Basic Materials
MRK.L,58.65,,,69.0,2,61153184,Specialty Retail,Consumer Cyclical
HRN.L,,,,,,,,
OMIP.L,3.85,,,9.6,1,8564171,Entertainment,Communication Services
FCRM.L,,,,,,,,
JADE.L,,,,,,4424,,
TRX.L,29.5,,,85.0,1,21014176,Biotechnology,Healthcare
BDRX.L,,,,,,,,
AFRN.L,3.6126,,,,,4017644,Broadcasting,Communication Services
ITIM.L,52.0,,,,,16336113,Software - Application,Technology
LOOP.L,,,,,,,,
RRR.L,0.025,,,,,2003130,Other Industrial Metals & Mining,Basic Materials
JLP.L,3.5,,,8.433,3,110120496,Other Industrial Metals & Mining,Basic Materials
PXEN.L,4.545,,,21.0,1,18295444,Oil & Gas E&P,Energy
BVX.L,,,,,,,,
WATR.L,340.0,,,825.0,2,65931100,Specialty Business Services,Industrials
IBPO.L,,,,,,,,
THX.L,40.07,,,39.5,2,265080256,Gold,Basic Materials
KCR.L,,,,,,4375308,,
IIP.L,,,,,,136417,,
CMET.L,2.71,,,16.5,1,11629125,Other Industrial Metals & Mining,Basic Materials
MIND.L,17.5,,,40.0,1,17551100,Specialty Business Services,Industrials
INHC.L,9.75,,,,,9150317,Health Information Services,Healthcare
CCT.L,271.67,,,506.0,1,49066052,Leisure,Consumer Cyclical
GYG.L,,,,,,,,
MPL.L,0.95,,,2.8999999,1,3384973,Marine Shipping,Industrials
TWD.L,,,,,,,,
AQX.L,725.0,,,,,158773552,Financial Data & Stock Exchanges,Financial Services
LIKE.L,23.999,,,,,59845104,"Furnishings, Fixtures & Appliances",Consumer Cyclical
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
DFCH.L,39.6,,,85.0,1,65111900,Credit Services,Financial Services
SECG.L,,,,,,,,
UBG.L,,,,,,,,
PXC.L,4.81,,,,,11127502,Other Industrial Metals & Mining,Basic Materials
MBO.L,1.4,,,,,1488185,Information Technology Services,Technology
FLK.L,36.0,,,,,3690792,Real Estate Services,Real Estate
OVB.L,1.15,,,,,937983,Biotechnology,Healthcare
RVRB.L,35.0,,,40.0,1,8276450,Asset Management,Financial Services
SEEN.L,3.5,,,20.0,1,5549005,Internet Content & Information,Communication Services
PIER.L,11.5,,,75.0,1,4287924,Leisure,Consumer Cyclical
TPFG.L,550.73334,,,592.5,4,351103520,Real Estate Services,Real Estate
TRU.L,88.4,,,126.0,1,92458448,Credit Services,Financial Services
CSC.L,37.0,,,50.0,1,14306865,Oil & Gas Equipment & Services,Energy
PTRO.L,,,,,,,,
MUL.L,102.5,,,94.0,1,71804120,Footwear & Accessories,Consumer Cyclical
SENS.L,,,,,,,,
SED.L,,,,,,,,
SPDI.L,3.75,,,,,4844662,Real Estate Services,Real Estate
ZIN.L,67.3,,,170.0,1,16652982,Entertainment,Communication Services
TUNE.L,165.5,,,348.5,4,97022056,Leisure,Consumer Cyclical
NTVO.L,0.325,,,,,300306,Other Precious Metals & Mining,Basic Materials
WBI.L,0.03,,,,,4312230,Lumber & Wood Production,Basic Materials
EARN.L,5.75,,,,,6693460,Shell Companies,Financial Services
ECOB.L,4.7,,,,,4756964,Building Materials,Basic Materials
BELL.L,0.75,,,,,3009825,Medical Devices,Healthcare
POLX.L,1.35,,,7.8639917,1,16294906,Medical Devices,Healthcare
CHL.L,2.25,,,,,118444,Shell Companies,Financial Services
AEG.L,0.268,,,,,433792,Pollution & Treatment Controls,Industrials
INL.L,,,,,,,,
LEK.L,,,,,,,,
VCAP.L,,,,,,,,
NET.L,114.311,,,135.0,2,192293952,Software - Application,Technology
IPEL.L,,,,,,,,
AREC.L,45.0,,,299.333,3,16990470,Biotechnology,Healthcare
RST.L,266.0,,,384.77798,9,361478016,Specialty Business Services,Industrials
ALU.L,365.75,,,370.0,2,132379552,Building Products & Equipment,Industrials
VRCI.L,1.125,,,,,2728597,Diagnostics & Research,Healthcare
CREO.L,13.29,,,70.667,3,56886252,Medical Devices,Healthcare
DNM.L,26.5,,,34.0,1,7957420,Advertising Agencies,Communication Services
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
DELT.L,6.41,,,24.5,2,5967492,Oil & Gas E&P,Energy
MAI.L,191.1,,,400.0,1,27444828,Telecom Services,Communication Services
APQ.L,,,,,,,,
JSE.L,20.5,,,49.47706,4,110927752,Oil & Gas E&P,Energy
CLBS.L,141.4773,,,475.0,1,56948148,Software - Application,Technology
TRCS.L,455.0,,,694.667,3,136071392,Software - Application,Technology
CBOX.L,181.22,,,220.0,1,79736800,Grocery Stores,Consumer Defensive
MATD.L,1.2933,,,19.0,1,20696292,Oil & Gas E&P,Energy
ART.L,50.48,,,95.0,1,35726108,Beverages - Wineries & Distilleries,Consumer Defensive
DSG.L,10.0,,,,,2041800,Software - Application,Technology
GMAA.L,,,,,,,,
PEB.L,9.2,,,20.0,1,11451884,Communication Equipment,Technology
ZYT.L,,,,,,,,
NTQ.L,0.4875,,,,,508681,Oil & Gas Equipment & Services,Energy
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
SAAS.L,107.85,,,188.5,4,125047760,Software - Application,Technology
CER.L,1561.0,,,2099.2861,7,465671296,Software - Application,Technology
NEXS.L,162.1,,,,,14644617,Engineering & Construction,Industrials
VINO.L,56.85,,,77.5,2,29400090,Beverages - Wineries & Distilleries,Consumer Defensive
ANX.L,68.0,,,,,80233200,Rental & Leasing Services,Industrials
SAE.L,2.0,,,2.3029842,1,14456241,Utilities - Renewable,Utilities
SND.L,,,,,,,,
NAR.L,33.0,,,,,8947422,Electronics & Computer Distribution,Technology
ETP.L,30.0,,,80.0,1,9966630,Utilities - Independent Power Producers,Utilities
MEAL.L,,,,,,,,
FOX.L,0.0351,,,,,796566,,
AUTG.L,11.0,,,12.0,1,7507632,Auto Parts,Consumer Cyclical
NWF.L,172.0,,,266.5,2,85291528,Oil & Gas Refining & Marketing,Energy
UKOG.L,0.0102,,,,,1675268,Oil & Gas E&P,Energy
KINO.L,87.0,,,,,55124332,Engineering & Construction,Industrials
KRX.DE,,,,,,,,
BIO3.DE,28.4,,,,,1396871040,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
COP.DE,22.66,,,21.5,5,1172306048,Health Information Services,Healthcare
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
AH91.DE,3.7555,,,,,1473748352,,
M0YN.DE,0.532,,,,,3361346,,
V3S.DE,,,,,,,,
JMT.LS,22.34,,,23.95,21,14039215104,Food Distribution,Consumer Defensive
TDSA.LS,0.319,,,,,137882320,Engineering & Construction,Industrials
IBS.LS,9.66,,,13.1,3,395415680,Restaurants,Consumer Cyclical
RAM.LS,7.24,,,7.0,1,186672528,Steel,Basic Materials
EDP.LS,3.717,,,4.13095,21,15477253120,Utilities - Diversified,Utilities
NVG.LS,3.214,,,4.65,4,2307266304,Paper & Paper Products,Basic Materials
INA.LS,,,,,,,,
IPR.LS,0.1375,,,,,23100000,Broadcasting,Communication Services
ALTR.LS,4.97,,,6.282,5,1031016512,Paper & Paper Products,Basic Materials
RENE.LS,3.065,,,2.99444,9,2033045248,Utilities - Diversified,Utilities
PHR.LS,0.061,,,,,50624264,Telecom Services,Communication Services
NBA.LS,7.9,,,,,297784960,Information Technology Services,Technology
CTT.LS,7.6,,,8.375,4,1010990016,Integrated Freight & Logistics,Industrials
SEM.LS,16.8,,,27.33333,3,1341805824,Paper & Paper Products,Basic Materials
VAF.LS,1.03,,,1.405,1,172679488,"Furnishings, Fixtures & Appliances",Consumer Cyclical
NOS.LS,3.94,,,4.05833,12,2018324096,Telecom Services,Communication Services
GALP.LS,15.76,,,18.7875,20,11872717824,Oil & Gas Integrated,Energy
BCP.LS,0.662,,,0.7,13,9868102656,Banks - Regional,Financial Services
SON.LS,1.246,,,1.4,6,2415159296,Grocery Stores,Consumer Defensive
EDPR.LS,9.605,,,11.2587,23,10318939136,Utilities - Renewable,Utilities
EGL.LS,3.824,,,5.08,4,1149815552,Engineering & Construction,Industrials
COR.LS,7.92,,,10.58429,7,1057351680,Lumber & Wood Production,Basic Materials
SCUVS.MC,,,,,,,,
CMM.MC,1.96,,,,,11412061,Telecom Services,Communication Services
KOM.MC,1.0,,,2.0,1,11959800,Specialty Chemicals,Basic Materials
GRI.MC,1.03,,,,,31269048,Waste Management,Industrials
YVIT.MC,15.7,,,,,150590480,REIT - Diversified,Real Estate
MONI.MC,,,,,,,,
MED.MC,0.69,,,,,8917974,,
YSIL.MC,10.9,,,,,341960224,REIT - Diversified,Real Estate
NAT.MC,,0.73,0.735,,,315074560,,
YGMP.MC,66.5,,,,,1271553152,REIT - Diversified,Real Estate
UMB.MC,4.0,,,,,86232000,Solar,Technology
EEP.MC,,,,,,6260868,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
SNGR.IL,,,,,,,,
RIGD.IL,71.0,70.9,71.0,77.83,4,,Oil & Gas Refining & Marketing,Energy
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
MHPC.IL,5.1,5.1,5.14,,,,Farm Products,Consumer Defensive
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
RNEW.L,,,,,,33967188,,
BPCR.L,0.88648,0.884,0.888,,,1007998720,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
DPA.L,,,,,,30771200,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
RCOI.L,,0.735,0.765,,,51117752,,
JPEL.L,,,,,,20349496,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
USF.L,,0.404,0.43,,,119069800,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
AEEE.L,0.65,,,,,,,
BGLF.L,,,,,,,,
AERI.L,,0.626,0.628,,,235191872,,
MIL.L,,,,,,,,
CRV.L,0.125,,,,,482948,Asset Management,Financial Services
GRP.L,0.774,0.764,0.774,,,861725184,,
NLB.IL,30.1,29.9,30.1,22.5,2,,Banks - Regional,Financial Services
