T,P,B,A,M,O,C,I,S
RHIM.L,2980,,,3829.7288,7,1409367040,Metal Fabrication,Industrials
HTWS.L,121.4,,,167.36671,7,1275537664,Telecom Services,Communication Services
IGG.L,1068,,,1221.556,9,3714792448,Capital Markets,Financial Services
RAT.L,1748,,,2053.7,10,1816381696,Asset Management,Financial Services
WPP.L,516.2,,,622.727,11,5568559104,Advertising Agencies,Communication Services
NARF.L,0.525,,,,,8911244,Software - Infrastructure,Technology
MOON.L,220.5,,,301.9,10,727969728,Specialty Retail,Consumer Cyclical
TLW.L,16.4,,,24.997925,9,239643360,Oil & Gas E&P,Energy
PFC.L,3.975,,,18.328945,1,20752560,Oil & Gas Equipment & Services,Energy
PRU.L,920.8,,,1174.25,14,23666493440,Insurance - Life,Financial Services
DLN.L,2054,,,2314.6428,14,2306457088,REIT - Office,Real Estate
BMS.L,225,,,314.5,4,70074904,Marine Shipping,Industrials
HSX.L,1276,,,1357.8909,15,4291456000,Insurance - Property & Casualty,Financial Services
GRG.L,1954,,,2312.545,11,1989543168,Restaurants,Consumer Cyclical
GLE.L,393,,,555.375,8,229418480,Residential Construction,Consumer Cyclical
ECOR.L,62.7,,,122,5,155870944,Other Industrial Metals & Mining,Basic Materials
GSCU.L,2.8,,,,,15705032,Copper,Basic Materials
MAST.L,1.15,,,,,4903070,Utilities - Renewable,Utilities
STB.L,804,,,1554.333,3,149843904,Banks - Regional,Financial Services
MER.L,397,,,488.50003,4,331425920,Personal Services,Consumer Cyclical
CCC.L,2398,,,2794.3,10,2514974464,Information Technology Services,Technology
SPI.L,225.5,,,287.125,8,907346688,Medical Care Facilities,Healthcare
PODP.L,6.33,,,40,1,9894740,Specialty Retail,Consumer Cyclical
CRST.L,194.7,,,212.167,12,499093952,Residential Construction,Consumer Cyclical
MTO.L,143.6,,,163,5,1730940160,Specialty Business Services,Industrials
REC.L,63.2,,,140,1,122076496,Asset Management,Financial Services
SUS.L,1800,,,1600,2,218714400,Credit Services,Financial Services
EXPN.L,3857,,,4228.6797,16,35265245184,Consulting Services,Industrials
SNWS.L,58,,,85,2,139008016,Publishing,Communication Services
SSE.L,1830,,,2084,15,20123228160,Utilities - Diversified,Utilities
TW.L,122.4,,,146.765,17,4334600192,Residential Construction,Consumer Cyclical
THG.L,34,,,43.333,6,444730176,Internet Retail,Consumer Cyclical
DNLM.L,1173,,,1220.5,10,2360275200,Specialty Retail,Consumer Cyclical
BEZ.L,946.5,,,1009.7,15,5806370816,Insurance - Specialty,Financial Services
HILS.L,1804,,,2348.333,6,1448657024,Engineering & Construction,Industrials
PRE.L,61,,,201.456,1,190273632,Other Industrial Metals & Mining,Basic Materials
EZJ.L,532.4,,,697.316,19,3997200896,Airlines,Industrials
WEIR.L,2516,,,2614.4438,18,6531837952,Specialty Industrial Machinery,Industrials
GRX.L,33.5,,,,,96539288,Copper,Basic Materials
XPS.L,381,,,446.286,7,789641536,Personal Services,Consumer Cyclical
APTD.L,334,,,431.5,2,185547024,Software - Application,Technology
WOSG.L,415.6,,,466.111,9,956636416,Luxury Goods,Consumer Cyclical
SMWH.L,1129,,,1303.333,12,1407287168,Specialty Retail,Consumer Cyclical
CHSS.L,2.25,,,,,16669485,Software - Application,Technology
SVML.L,33,,,75,1,213489872,Other Industrial Metals & Mining,Basic Materials
RTO.L,358.7,,,420.067,15,9020013568,Specialty Business Services,Industrials
TRST.L,239.2,,,312.69714,9,982260480,Software - Application,Technology
CDL.L,0.175,,,,,2192890,Other Industrial Metals & Mining,Basic Materials
MNDI.L,1211.5,,,1453.5184,11,5337105920,Paper & Paper Products,Basic Materials
NANO.L,9.74,,,,,17614400,Semiconductor Equipment & Materials,Technology
QQ.L,508,,,513.39996,10,2760761600,Aerospace & Defense,Industrials
PHP.L,100.3,,,102,3,1340499456,REIT - Healthcare Facilities,Real Estate
BBY.L,523.5,,,506.25,8,2602564608,Engineering & Construction,Industrials
RCGH.L,1.1,,,,,1654510,Software - Infrastructure,Technology
BP-B.L,170.5,,,,,112397688832,Oil & Gas Integrated,Energy
CWR.L,84.5,,,156.5,10,163766064,Electrical Equipment & Parts,Industrials
REVB.L,4.695,,,25,2,14999869,Household & Personal Products,Consumer Defensive
IPO.L,52.2,,,113,2,479452864,Asset Management,Financial Services
MKS.L,357.1,,,421.375,16,7197851136,Department Stores,Consumer Cyclical
AVCT.L,31,,,76.5,4,119971864,Biotechnology,Healthcare
ANTO.L,1827.5,,,1865.9609,20,18016536576,Copper,Basic Materials
CGO.L,0.975,,,,,7390295,Thermal Coal,Energy
CKN.L,3320,,,4064.2861,7,1019747968,Marine Shipping,Industrials
THS.L,84,,,169.34502,4,249686656,Other Precious Metals & Mining,Basic Materials
ALPH.L,3175,,,3500,1,1343171072,Capital Markets,Financial Services
BARC.L,338.55,,,353.688,16,47943081984,Banks - Diversified,Financial Services
IMI.L,2116,,,2233.571,14,5239216128,Specialty Industrial Machinery,Industrials
OCDO.L,229.4,,,282.462,13,1892485888,Grocery Stores,Consumer Defensive
KGF.L,288.7,,,293.357,14,5076587520,Home Improvement Retail,Consumer Cyclical
EMG.L,177.3,,,209.83197,14,2010830336,Asset Management,Financial Services
AMG.L,15.5,,,,,2290977,Other Industrial Metals & Mining,Basic Materials
PAGE.L,270.4,,,334,10,847247040,Staffing & Employment Services,Industrials
HWG.L,179.5,,,221.75,4,582373376,Real Estate - Development,Real Estate
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
AJB.L,514,,,489.667,12,2083863936,Asset Management,Financial Services
TRI.L,70,,,120.00001,2,95284000,Tools & Accessories,Industrials
CLIG.L,342,,,,,167065296,Asset Management,Financial Services
AUTO.L,821.2,,,847.50006,16,7171646464,Internet Content & Information,Communication Services
MCB.L,148.8,,,183,3,254010528,Household & Personal Products,Consumer Defensive
BP-A.L,153.5,,,,,115694944256,Oil & Gas Integrated,Energy
WTB.L,2829,,,3375.6248,16,4928202752,Lodging,Consumer Cyclical
BNZL.L,2344,,,2728.824,17,7635205632,Food Distribution,Consumer Defensive
CIZ.L,1.55,,,,,6144075,Biotechnology,Healthcare
LLOY.L,76.62,,,80.176,17,45907644416,Banks - Regional,Financial Services
S32.L,141.6,,,157.09242,11,6360077312,Other Industrial Metals & Mining,Basic Materials
CAR.L,46.3,,,63,1,33993088,Auto Parts,Consumer Cyclical
STAN.L,1219,,,1180.1553,14,28230090752,Banks - Diversified,Financial Services
SRE.L,96.3,,,117.148766,5,1449729280,Real Estate Services,Real Estate
CGEO.L,1900,,,1547,1,637575424,Financial Conglomerates,Financial Services
FSJ.L,359,,,455.24997,4,180768336,Marine Shipping,Industrials
CAU.L,32.2,,,37.5,2,47451852,Advertising Agencies,Communication Services
CDFF.L,2600,,,,,26234520,Real Estate Services,Real Estate
ENT.L,903.4,,,996.36804,19,5777623040,Gambling,Consumer Cyclical
GACA.L,110,,,,,30800001024,Credit Services,Financial Services
PBEE.L,169,,,202,5,400386368,Capital Markets,Financial Services
MOTR.L,169.5,,,195,2,142086944,Auto & Truck Dealerships,Consumer Cyclical
VALT.L,3190,,,2876.667,3,8837799936,Other Precious Metals & Mining,Basic Materials
PROC.L,40.4,,,49.333,3,42602208,Specialty Retail,Consumer Cyclical
PNN.L,503,,,551.583,12,2373375232,Utilities - Regulated Water,Utilities
DRX.L,675,,,784.286,7,2369209344,Utilities - Renewable,Utilities
GRI.L,223,,,279.125,8,1646391168,Real Estate Services,Real Estate
WISE.L,1035,,,1184.235,17,10457639936,Information Technology Services,Technology
RR.L,954.2,,,872.31195,16,79677702144,Aerospace & Defense,Industrials
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
LBG.L,98.4,,,157.25,4,205734720,Publishing,Communication Services
RWA.L,181,,,346.667,3,119052568,Staffing & Employment Services,Industrials
LGEN.L,254.5,,,262.214,14,14502275072,Asset Management,Financial Services
BHP.L,1770,,,1986.795,18,90844545024,Other Industrial Metals & Mining,Basic Materials
SNR.L,184.6,,,188.333,3,763136384,Aerospace & Defense,Industrials
CSN.L,298.5,,,337,4,450896192,Insurance - Life,Financial Services
RKT.L,4943,,,5836.471,17,33573449728,Household & Personal Products,Consumer Defensive
CABP.L,45.95,,,80.667,6,116650056,Banks - Diversified,Financial Services
KLSO.L,3.05,,,,,11454884,Asset Management,Financial Services
ADT1.L,264.5,,,266,2,913305280,Other Industrial Metals & Mining,Basic Materials
IBST.L,152,,,199.7,10,599875648,Building Materials,Basic Materials
SHC.L,156.9,,,168.8,10,2858215680,REIT - Retail,Real Estate
WIX.L,232,,,233.99998,9,541086656,Home Improvement Retail,Consumer Cyclical
LAND.L,634,,,702.4,15,4722938368,REIT - Diversified,Real Estate
ICG.L,2012,,,2510.733,15,5847636992,Asset Management,Financial Services
POLN.L,794,,,995.75006,4,477896704,Asset Management,Financial Services
MARS.L,42.1,,,65.4,5,267046176,Restaurants,Consumer Cyclical
SCT.L,1725,,,1779.615,13,3439356928,Electronics & Computer Distribution,Technology
TPT.L,34.2,,,53.333004,3,67195824,Home Improvement Retail,Consumer Cyclical
PCA.L,225,,,,,65008124,REIT - Diversified,Real Estate
ASAI.L,145,,,190.66699,3,142666080,Credit Services,Financial Services
GAMA.L,1138,,,1679.444,9,1053767488,Telecom Services,Communication Services
AIBG.L,590,,,,,12606943232,Banks - Regional,Financial Services
ROO.L,175.9,,,181.66699,12,2548509440,Internet Retail,Consumer Cyclical
HMSO.L,303.6,,,284.25,12,1463588992,REIT - Retail,Real Estate
EVST.L,0.75,,,,,580416,Farm Products,Consumer Defensive
FAR.L,8.6,,,34.030827,1,42453388,Other Industrial Metals & Mining,Basic Materials
HREE.L,1.15,,,,,5070085,Other Industrial Metals & Mining,Basic Materials
SVS.L,1018,,,1153,3,1383258368,Real Estate Services,Real Estate
CRDA.L,3018,,,3884.2861,14,4212856576,Specialty Chemicals,Basic Materials
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
HLN.L,378.3,,,424.706,17,34398097408,Drug Manufacturers - Specialty & Generic,Healthcare
GEN.L,399.5,,,472.55603,9,993005184,Building Products & Equipment,Industrials
SEE.L,2.8,,,6.287432,2,133803880,Software - Infrastructure,Technology
PDL.L,13.8,,,27.189089,2,26799878,Other Precious Metals & Mining,Basic Materials
SFR.L,36,,,56.333,3,105759352,Engineering & Construction,Industrials
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
CLI.L,70,,,90,3,278677696,REIT - Office,Real Estate
NXR.L,277,,,356.833,6,248087840,Building Products & Equipment,Industrials
WIL.L,330,,,472.667,3,293818496,Education & Training Services,Consumer Defensive
MACF.L,118,,,143.33301,3,187675456,Packaging & Containers,Consumer Cyclical
JUST.L,134.2,,,186.125,8,1393935488,Insurance - Specialty,Financial Services
HOC.L,251.8,,,332.2827,10,1295405184,Gold,Basic Materials
SGRO.L,687,,,844.26697,15,9298476032,REIT - Industrial,Real Estate
BVC.L,15.75,,,,,68753792,Medical Instruments & Supplies,Healthcare
BA.L,1862,,,1906.1251,16,54574473216,Aerospace & Defense,Industrials
ASC.L,307.5,,,401.094,16,366493856,Internet Retail,Consumer Cyclical
HFD.L,159.4,,,174,6,348172672,Specialty Retail,Consumer Cyclical
RS1.L,588.5,,,725.357,14,2757187328,Industrial Distribution,Industrials
PRV.L,772,,,823.333,3,356147520,Pollution & Treatment Controls,Industrials
FLTR.L,20300,,,23604.443,14,35830513664,Gambling,Consumer Cyclical
ARA.L,4,,,,,420000,Shell Companies,Financial Services
REL.L,3939,,,4426.743,14,72140423168,Specialty Business Services,Industrials
GDWN.L,7680,,,,,576737280,Specialty Industrial Machinery,Industrials
APN.L,125.6,,,163,4,317000576,Packaged Foods,Consumer Defensive
OMU.L,48.7,,,50.300003,2,2121605760,Financial Conglomerates,Financial Services
HLCL.L,231.5,,,295,2,282897632,Real Estate Services,Real Estate
CRH.L,6692,,,8188.7666,9,45079654400,Building Materials,Basic Materials
SAFE.L,705,,,802.66705,12,1539839744,REIT - Industrial,Real Estate
ATG.L,450,,,638.5,8,542758528,Software - Application,Technology
MRO.L,536,,,636.154,13,6819795456,Specialty Industrial Machinery,Industrials
RM.L,83.5,,,140,1,69518928,Software - Application,Technology
RIO.L,4281.5,,,5348.529,19,69559812096,Other Industrial Metals & Mining,Basic Materials
ROR.L,324.2,,,377.857,14,2708704256,Specialty Industrial Machinery,Industrials
UTG.L,857.5,,,1036.2001,10,4194444288,REIT - Diversified,Real Estate
ABDN.L,190,,,171.462,13,3394900992,Asset Management,Financial Services
GLEN.L,286.7,,,380.10638,16,34137655296,Other Industrial Metals & Mining,Basic Materials
SDY.L,28.45,,,47.440002,5,131015672,Rental & Leasing Services,Industrials
BOY.L,594.5,,,712.5,8,1045826496,Specialty Industrial Machinery,Industrials
CTEC.L,289.2,,,307.54285,19,5912231424,Medical Instruments & Supplies,Healthcare
HEMO.L,153.25,,,,,7039600,Biotechnology,Healthcare
FSG.L,424,,,620.833,6,476207104,Asset Management,Financial Services
CHLL.L,2.15,,,,,10885257,Drug Manufacturers - Specialty & Generic,Healthcare
JMAT.L,1762,,,1894,10,2952125184,Specialty Chemicals,Basic Materials
BOWL.L,253,,,394.5,8,427198048,Leisure,Consumer Cyclical
BCG.L,367,,,371.44492,10,1766059008,Internet Content & Information,Communication Services
JDW.L,773.5,,,733.125,8,822841600,Restaurants,Consumer Cyclical
HSBA.L,884.3,,,905.0694,17,154474840064,Banks - Diversified,Financial Services
BWY.L,2980,,,3176.941,17,3534727168,Residential Construction,Consumer Cyclical
AEP.L,888,,,,,349822272,Farm Products,Consumer Defensive
GHV2.L,50.15,,,,,167040128,Asset Management,Financial Services
FOUR.L,3725,,,5447.844,7,1046080576,Advertising Agencies,Communication Services
AV.L,621.2,,,615.545,11,16529138688,Insurance - Diversified,Financial Services
AAL.L,2151,,,2332.4128,15,22987307008,Other Industrial Metals & Mining,Basic Materials
TGA.L,344.5,,,626.8069,2,443106208,Thermal Coal,Energy
FSTA.L,592,,,828,5,322896928,Restaurants,Consumer Cyclical
PRD.L,3.1,,,,,20654866,Oil & Gas E&P,Energy
CCH.L,3768,,,4002.3723,16,13696982016,Beverages - Non-Alcoholic,Consumer Defensive
HEAD.L,89.2,,,340,2,71585224,"Furnishings, Fixtures & Appliances",Consumer Cyclical
PCH.L,2,,,,,1584286,Asset Management,Financial Services
GTE.L,385,,,968.3908,2,136016656,Oil & Gas E&P,Energy
UPL.L,1.15,,,,,17387540,Oil & Gas E&P,Energy
ULTP.L,55.2,,,100,3,46406368,"Furnishings, Fixtures & Appliances",Consumer Cyclical
LRE.L,581,,,697.4781,15,1397798784,Insurance - Specialty,Financial Services
KIE.L,214.5,,,232,5,936391168,Engineering & Construction,Industrials
IPC.L,3475,,,3878.3186,1,18344595456,Packaging & Containers,Consumer Cyclical
ZEN.L,14.75,,,,,72750544,Oil & Gas E&P,Energy
BAG.L,686,,,740.875,8,763085760,Beverages - Non-Alcoholic,Consumer Defensive
CRL.L,39.5,,,,,27031982,Household & Personal Products,Consumer Defensive
MSLH.L,277,,,357,7,700400000,Building Materials,Basic Materials
PFD.L,199.6,,,235.83301,6,1720699776,Packaged Foods,Consumer Defensive
GKP.L,153.2,,,187.53911,4,331992032,Oil & Gas E&P,Energy
BME.L,271.2,,,427.82404,17,2722360064,Discount Stores,Consumer Defensive
DFS.L,168.5,,,210.59999,5,388709280,Specialty Retail,Consumer Cyclical
TM1.L,0.05,,,,,1397195,Other Industrial Metals & Mining,Basic Materials
SCGL.L,0.525,,,,,4714006,Internet Content & Information,Communication Services
N91.L,182.6,,,176.8,5,1572569472,Asset Management,Financial Services
CCR.L,169,,,183.73508,6,629771776,Beverages - Brewers,Consumer Defensive
ELLA.L,146,,,,,511989920,Insurance - Life,Financial Services
FCM.L,2,,,,,4673120,Other Industrial Metals & Mining,Basic Materials
DAL.L,525,,,510,1,1145838848,Lodging,Consumer Cyclical
GYM.L,152.8,,,192.222,9,270231360,Leisure,Consumer Cyclical
CAPD.L,84.2,,,94.95261,4,165639920,Other Industrial Metals & Mining,Basic Materials
BAKK.L,223,,,186.667,3,1282669184,Packaged Foods,Consumer Defensive
MAB.L,287.5,,,340.625,8,1704992896,Restaurants,Consumer Cyclical
UU.L,1141.5,,,1213.385,13,7783751168,Utilities - Regulated Water,Utilities
MNG.L,258.8,,,245.917,12,6128797696,Asset Management,Financial Services
MONY.L,218,,,255.55602,9,1156341760,Internet Content & Information,Communication Services
MTRO.L,130,,,121.75,4,874974144,Banks - Regional,Financial Services
ELM.L,164.2,,,177.89464,7,965449984,Specialty Chemicals,Basic Materials
LSEG.L,10700,,,12807.413,17,56319987712,Financial Data & Stock Exchanges,Financial Services
NXT.L,12450,,,12636.316,19,14528777216,Apparel Retail,Consumer Cyclical
DISH.L,0.1125,,,,,503227,Shell Companies,Financial Services
FORT.L,198.2,,,217.70001,10,418031520,Building Materials,Basic Materials
ALRT.L,0.44,,,,,3743176,Aerospace & Defense,Industrials
SHEL.L,2587,,,2985.0034,16,152206393344,Oil & Gas Integrated,Energy
VIC.L,78,,,107.50001,8,255487440,Home Improvement Retail,Consumer Cyclical
RE.L,85,,,265.1512,1,37256352,Farm Products,Consumer Defensive
ZAIM.L,4.5,,,,,2310637,Credit Services,Financial Services
HUI.L,1.525,,,,,6097042,Waste Management,Industrials
AZN.L,10224,,,13295.091,20,158494490624,Drug Manufacturers - General,Healthcare
BYG.L,1012,,,1199.267,15,1981829888,REIT - Industrial,Real Estate
WRKS.L,54.5,,,52.999996,1,32815866,Specialty Retail,Consumer Cyclical
XPP.L,977,,,1182,5,272897600,Electrical Equipment & Parts,Industrials
NZI.L,1.35,,,,,819450,Utilities - Renewable,Utilities
WPS.L,84,,,116.277435,10,580006528,Software - Infrastructure,Technology
GENF.L,0.725,,,,,3288223,Biotechnology,Healthcare
LMP.L,204.6,,,230,7,4760735232,REIT - Industrial,Real Estate
QLT.L,156.9,,,157.071,14,2178258432,Asset Management,Financial Services
SEPL.L,235.5,,,291.04935,3,1511264768,Oil & Gas E&P,Energy
VANQ.L,99.3,,,95.75,4,254687648,Banks - Regional,Financial Services
PPH.L,1594,,,2169.2375,4,667030016,Lodging,Consumer Cyclical
DWL.L,67.4,,,69.667,6,902452352,Auto Parts,Consumer Cyclical
BIG.L,91.6,,,116.99999,4,265897392,Software - Application,Technology
BTRW.L,473.9,,,573.111,18,6756487168,Residential Construction,Consumer Cyclical
FIH.L,185,,,,,23161816,Conglomerates,Industrials
AXS.L,64.4,,,90.16759,2,154701040,Lumber & Wood Production,Basic Materials
BT-A.L,193.9,,,203.235,17,18866450432,Telecom Services,Communication Services
HSD.L,50.75,,,65,1,69172248,Insurance - Life,Financial Services
FERG.L,16000,,,16438.086,4,32109758464,Industrial Distribution,Industrials
PAF.L,44.5,,,58.499996,4,903047360,Gold,Basic Materials
NFX.L,0.095,,,,,1895924,Biotechnology,Healthcare
HSS.L,7.28,,,,,51323132,Rental & Leasing Services,Industrials
DOCS.L,77.05,,,85.125,8,743143424,Footwear & Accessories,Consumer Cyclical
VOD.L,77.54,,,84.50313,16,18999859200,Telecom Services,Communication Services
LSL.L,316,,,382.667,3,322617024,Real Estate Services,Real Estate
HBR.L,202.4,,,264.9296,10,2896121344,Oil & Gas E&P,Energy
SVNS.L,0.215,,,1.6,1,17163774,Specialty Industrial Machinery,Industrials
PAY.L,851,,,858.333,3,596716096,Software - Infrastructure,Technology
DPLM.L,4956,,,5129.167,12,6642576384,Industrial Distribution,Industrials
GFTU.L,1025.4,,,1189,10,1992342016,Industrial Distribution,Industrials
RSG.L,29.6,,,38.5,2,649939008,Gold,Basic Materials
PZC.L,74.4,,,115,3,312101312,Household & Personal Products,Consumer Defensive
KMR.L,322,,,562.35785,4,284755552,Other Industrial Metals & Mining,Basic Materials
CHF.L,0.85,,,,,1328788,Other Industrial Metals & Mining,Basic Materials
EVOK.L,63.2,,,94.64572,7,284108000,Gambling,Consumer Cyclical
SRP.L,204,,,213.45502,11,2061297536,Specialty Business Services,Industrials
BATS.L,3430,,,3590.9087,11,75071725568,Tobacco,Consumer Defensive
BTC.L,28,,,,,96786472,Capital Markets,Financial Services
SMIN.L,2248,,,2347.992,13,7422244352,Specialty Industrial Machinery,Industrials
PRTC.L,126.4,,,460.3266,2,303681056,Biotechnology,Healthcare
BPT.L,316.4,,,357.5,8,2611391488,Asset Management,Financial Services
ARB.L,2.875,,,,,20684734,Capital Markets,Financial Services
BREE.L,390.8,,,531.385,13,1354016384,Building Materials,Basic Materials
GNS.L,2045,,,2590.625,8,1343403520,Biotechnology,Healthcare
FOXT.L,66.7,,,83.200005,5,199767840,Real Estate Services,Real Estate
FXPO.L,48.45,,,77.827126,3,289797376,Steel,Basic Materials
RBW.L,11.1,,,25.488495,3,71449368,Other Industrial Metals & Mining,Basic Materials
WKP.L,425.5,,,566.3,10,818045120,REIT - Office,Real Estate
IWG.L,210,,,241.375,8,2086835200,Real Estate Services,Real Estate
CMCX.L,253.5,,,285,7,690757056,Capital Markets,Financial Services
CRTM.L,0.875,,,1.14,1,589659,Other Industrial Metals & Mining,Basic Materials
SHI.L,15.56,,,18.438,8,180642288,Industrial Distribution,Industrials
VP.L,610,,,849,5,240982320,Rental & Leasing Services,Industrials
CGS.L,271,,,335,1,117771448,Specialty Industrial Machinery,Industrials
ONT.L,135.6,,,178.90001,10,1303109248,Biotechnology,Healthcare
ITH.L,158.2,,,144.58473,7,2606202624,Oil & Gas E&P,Energy
GMET.L,54,,,,,75297064,Other Precious Metals & Mining,Basic Materials
BP.L,370.4,,,414.4368,19,57681645568,Oil & Gas Integrated,Energy
DLG.L,307.2,,,277.545,11,3996549120,Insurance - Property & Casualty,Financial Services
CCL.L,1782,,,1958.1538,10,24161781760,Travel Services,Consumer Cyclical
VSVS.L,392.6,,,469,10,959196416,Steel,Basic Materials
AIC.L,108.5,,,,,58590000,Asset Management,Financial Services
FPP.L,1.025,,,,,1904173,Shell Companies,Financial Services
DSCV.L,669,,,898.889,9,642620608,Electronic Components,Technology
AEX.L,1.3,,,,,54849208,Oil & Gas E&P,Energy
CLAI.L,0.45,,,,,3885907,Household & Personal Products,Consumer Defensive
MCG.L,29.8,,,55.857002,7,181882208,Railroads,Industrials
SGE.L,1250.5,,,1350.9441,18,12047554560,Software - Application,Technology
HAMA.L,1.125,,,,,2322562,Gold,Basic Materials
VCT.L,794,,,1034,12,691193600,Specialty Chemicals,Basic Materials
FCH.L,126.2,,,163.333,3,377319040,Credit Services,Financial Services
ULVR.L,4432,,,4986.5415,17,108705005568,Household & Personal Products,Consumer Defensive
BAY.L,5.5,,,,,4235000,Shell Companies,Financial Services
PYX.L,0.6975,,,,,122390320,Other Industrial Metals & Mining,Basic Materials
SWR.L,3167,,,4162.659,7,16532152320,Packaging & Containers,Consumer Cyclical
EDV.L,2176,,,2714.0657,8,5250231296,Gold,Basic Materials
HSW.L,137,,,190.12137,7,174125632,Travel Services,Consumer Cyclical
FRAS.L,680,,,871.667,6,2943917056,Specialty Retail,Consumer Cyclical
OXIG.L,1938,,,2490,7,1127906304,Scientific & Technical Instruments,Technology
ALFA.L,225,,,283.2,5,666548992,Software - Application,Technology
GFRD.L,424,,,476.2,5,414232736,Engineering & Construction,Industrials
HFG.L,877,,,1060.833,6,788471232,Packaged Foods,Consumer Defensive
COBR.L,1.5,,,,,13167960,Other Precious Metals & Mining,Basic Materials
ORNT.L,4,,,,,400000,Telecom Services,Communication Services
DOM.L,259.8,,,371.6,10,1016992256,Restaurants,Consumer Cyclical
KLR.L,1466,,,1973,5,1022143552,Engineering & Construction,Industrials
GAW.L,16130,,,15035.001,3,5318351360,Leisure,Consumer Cyclical
SAGA.L,175.6,,,196.667,3,250163280,Insurance - Diversified,Financial Services
TCAP.L,277.5,,,315.59998,5,2093279488,Capital Markets,Financial Services
DIA.L,204,,,220,1,81621016,Electrical Equipment & Parts,Industrials
CYK.L,2.75,,,,,13489740,Software - Infrastructure,Technology
SN.L,1109,,,1228.9453,17,9704249344,Medical Devices,Healthcare
CPG.L,2500,,,2633.393,19,42428252160,Restaurants,Consumer Cyclical
XAR.L,125,,,195,2,98997128,Computer Hardware,Technology
AAF.L,177.1,,,195.89482,8,6471411200,Telecom Services,Communication Services
PLUS.L,3392,,,3243.6584,4,2430951424,Capital Markets,Financial Services
S247.L,8.5,,,16.296337,1,9650220,Software - Infrastructure,Technology
AWE.L,174.7,,,181.0604,2,1349786240,Semiconductors,Technology
ITRK.L,4794,,,5689.062,16,7527394816,Specialty Business Services,Industrials
CFYN.L,450,,,,,12270644,Auto & Truck Dealerships,Consumer Cyclical
MODE.L,1.45,,,,,1519469,Software - Infrastructure,Technology
OTB.L,291.5,,,322.875,8,456121728,Travel Services,Consumer Cyclical
VOX.L,0.175,,,,,4144699,Asset Management,Financial Services
IHP.L,319,,,363.333,12,1056917120,Asset Management,Financial Services
COST.L,147.2,,,152.833,6,400766720,Engineering & Construction,Industrials
TSCO.L,400.9,,,407.154,13,26260914176,Grocery Stores,Consumer Defensive
RNK.L,133.4,,,142.333,3,624885568,Gambling,Consumer Cyclical
PCTN.L,80.9,,,88.333,3,424195904,REIT - Diversified,Real Estate
SVT.L,2745,,,2831.833,12,8254352384,Utilities - Regulated Water,Utilities
ZEG.L,688,,,941.10254,7,5223364608,Telecom Services,Communication Services
OSB.L,526,,,569.182,11,1919026816,Mortgage Finance,Financial Services
LUCE.L,150.4,,,198.33301,3,226457280,Electrical Equipment & Parts,Industrials
SBRE.L,147.6,,,181.375,8,366102624,Insurance Brokers,Financial Services
GEMD.L,6.68,,,28.5777,2,9345053,Other Precious Metals & Mining,Basic Materials
ALK.L,168.5,,,,,16032522,Shell Companies,Financial Services
CPI.L,335.5,,,399,4,380252352,Specialty Business Services,Industrials
ZTF.L,334,,,547.5,2,162747184,Specialty Chemicals,Basic Materials
SPT.L,194.8,,,200.25,2,1127403008,Software - Infrastructure,Technology
FAN.L,601,,,653.857,7,1189805696,Building Products & Equipment,Industrials
STVG.L,173,,,297.333,3,79044568,Broadcasting,Communication Services
DLAR.L,129.5,,,120.00001,1,256982384,Specialty Business Services,Industrials
HWDN.L,869.5,,,935.00006,14,4745382912,"Furnishings, Fixtures & Appliances",Consumer Cyclical
BLND.L,377,,,447.75,16,3766848512,REIT - Diversified,Real Estate
ESP.L,103.4,,,108.5,2,686700096,REIT - Residential,Real Estate
TBCG.L,4580,,,5249.709,4,2534736896,Banks - Regional,Financial Services
TRD.L,300,,,,,52261200,Information Technology Services,Technology
INCH.L,725,,,934.12506,8,2695622400,Auto & Truck Dealerships,Consumer Cyclical
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
NWG.L,510.2,,,557.5,16,41231048704,Banks - Regional,Financial Services
SMJ.L,120,,,,,46717080,Engineering & Construction,Industrials
MEGP.L,229,,,270,2,864298688,Business Equipment & Supplies,Industrials
OCN.L,1505,,,1420,1,532213152,Asset Management,Financial Services
JTC.L,859,,,1243.75,8,1459767424,Asset Management,Financial Services
ESNT.L,109.2,,,205,6,308196256,Specialty Chemicals,Basic Materials
SRC.L,108,,,120.875,8,1172167168,Building Materials,Basic Materials
AVAP.L,155,,,262.5,2,103212640,Rental & Leasing Services,Industrials
TET.L,255,,,400.571,7,150333456,Specialty Chemicals,Basic Materials
CARD.L,91.4,,,159.14299,7,321123872,Specialty Retail,Consumer Cyclical
DEC.L,1098,,,1958.0088,4,853828992,Oil & Gas Integrated,Energy
ABF.L,2081,,,2165.529,17,14871262208,Packaged Foods,Consumer Defensive
BBGI.L,141.8,,,135,1,1013695616,Asset Management,Financial Services
RMV.L,787,,,716.688,16,6072932864,Internet Content & Information,Communication Services
CWK.L,5390,,,5737.7783,9,2882383360,Packaged Foods,Consumer Defensive
