T,P,B,A,M,O,C,I,S
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
ORM.L,,,,,,,,
CRC.L,,,,,,,,
SGN.L,,,,,,,,
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
INCE.L,,,,,,,,
IOG.L,,,,,,,,
SBI.L,,,,,,,,
SIXH.L,,,,,,,,
CMO.L,,,,,,,,
HRN.L,,,,,,,,
FCRM.L,,,,,,,,
BDRX.L,,,,,,,,
LOOP.L,,,,,,,,
BVX.L,,,,,,,,
IBPO.L,,,,,,,,
GYG.L,,,,,,,,
TWD.L,,,,,,,,
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
SECG.L,,,,,,,,
UBG.L,,,,,,,,
PTRO.L,,,,,,,,
SENS.L,,,,,,,,
SED.L,,,,,,,,
INL.L,,,,,,,,
LEK.L,,,,,,,,
VCAP.L,,,,,,,,
IPEL.L,,,,,,,,
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
APQ.L,,,,,,,,
GMAA.L,,,,,,,,
ZYT.L,,,,,,,,
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
SND.L,,,,,,,,
MEAL.L,,,,,,,,
KRX.DE,,,,,,,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
V3S.DE,,,,,,,,
INA.LS,,,,,,,,
SCUVS.MC,,,,,,,,
MONI.MC,,,,,,,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
SNGR.IL,,,,,,,,
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
MIL.L,,,,,,,,
AEEE.L,0.65,,,,,,,
XBBAR.MC,5.0,4.5,5.0,,,,,
RNEP.L,17.5,17.5,18.8,,,,,
TORG.L,55.0,50.0,55.0,,,,,
AERS.L,53.8,52.6,56.0,,,,,
FOX.L,0.0351,0.035,0.04,0.24,1,796566,,
ALNA.L,7.0,6.0,8.0,,,1588817,,
BAF.L,15.0,13.0,17.0,,,3750000,,
KCR.L,11.0,9.5,12.5,,,4583656,,
SURE.L,85.5,85.0,89.0,,,6534978,,
LMS.L,19.3,19.4,19.9,,,15700858,,
DVNO.L,78.0,70.0,86.0,,,19482996,,
PMGR.L,111.204,111.0,115.0,,,20281942,,
RNEW.L,0.246,0.224,0.268,,,33967188,,
SDV.L,144.0,141.0,144.0,,,32176798,,
HGEN.L,28.311,28.3,29.4,65.0,1,37079548,,
BRIG.L,203.0,200.0,206.0,,,39487156,,
VSL.L,14.65,14.3,14.75,,,40767432,,
RCOI.L,0.7575,0.74,0.765,,,51628928,,
NAS.L,392.85,384.0,387.0,,,51805916,,
SBO.L,71.0,70.0,72.0,,,52469004,,
AIRE.L,75.9,74.0,77.0,,,61099500,,
MIG1.L,36.0,35.0,37.0,,,65318760,,
SBSI.L,77.2,77.0,79.0,,,62835312,,
MIG3.L,46.4,45.4,47.4,,,64447288,,
RMII.L,67.551,67.5,68.5,,,67669616,,
MIGO.L,372.54,372.0,374.0,,,71365256,,
BEMO.L,670.0,645.0,660.0,,,79652280,,
NSI.L,108.0,106.0,116.0,,,76705592,,
VIP.L,201.31,196.0,205.0,215.00002,1,84576368,,
MAV4.L,55.0,54.0,56.0,,,85462856,,
JEMA.L,224.2966,220.0,231.0,,,90889472,,
SERE.L,69.0,68.2,69.4,82.1399,1,92864336,,
BRLA.L,355.1909,351.0,361.0,,,106014952,,
RIII.L,2180.0,2180.0,2220.0,,,106222240,,
BRAI.L,196.0,194.0,197.0,,,110680176,,
RESI.L,59.4,59.0,59.4,,,109246176,,
SHRS.L,284.51,281.0,285.0,,,114455592,,
AFL.L,381.7001,374.0,379.0,,,116284592,,
USF.L,0.384,0.404,0.42,,,118207872,,
INOV.L,15.125,14.7,15.3,,,122330512,,
MTU.L,103.0248,102.0,104.0,,,133098984,,
CYN.L,208.7,204.0,207.0,,,133897328,,
MAJE.L,248.0,240.0,248.0,,,131437024,,
BERI.L,116.65,116.5,118.0,,,135773600,,
ADIG.L,46.985,45.2,46.2,,,140797760,,
AGVI.L,86.781,83.0,87.0,,,139757024,,
CMPI.L,110.5,111.0,115.0,,,148646800,,
BGCG.L,244.15,243.0,247.0,,,147034512,,
BASC.L,1272.5,1255.0,1265.0,,,146880864,,
CMPG.L,265.0,262,266,,,151711552,,
LABS.L,44.325,43.9,45.6,37.0,1,155246000,,
MMIT.L,138.0,136.0,138.5,,,157666608,,
SEC.L,367.5201,367.0,369.0,,,164001440,,
LTI.L,830.0,832.0,858.0,,,166000000,,
AUGM.L,99.94,99.2,100.0,139.0,1,167551200,,
BSC.L,52.0,51.0,53.0,,,171997792,,
MGCI.L,96.035,96.0,96.4,,,169640064,,
AEWU.L,108.7244,108.2,108.8,109.0,1,172247568,,
AEI.L,358.0,352.0,355.0,,,171934496,,
DORE.L,101.31,101.0,102.0,,,172354320,,
AI.MC,0.1182,0.1182,0.1188,,,183900288,,
BIOG.L,730.364,730.0,734.0,,,191165344,,
JCGI.L,233.0,233.0,234.0,,,195542768,,
FRGT.L,346.026,341.0,342.0,,,199790912,,
IBT.L,599.24,592.0,598.0,,,210300864,,
SSIT.L,84.868,84.4,85.6,,,205690512,,
BVT.L,49.45,46.8,48.8,,,207101056,,
SCF.L,310.3313,304.0,308.0,,,213091472,,
OIT.L,159.637,159.0,162.5,,,213824192,,
FJV.L,191.0,189.5,192.5,,,216374704,,
EGL.L,214.7735,212.0,214.0,,,228347808,,
IGET.L,364.28,351.0,356.0,,,230714832,,
JUSC.L,394.5,379.0,381.0,,,233519120,,
BBH.L,119.624,119.6,120.0,,,232418256,,
AJOT.L,173.0,172.5,173.0,,,234320544,,
SCP.L,685.7707,664.0,668.0,,,235879744,,
AERI.L,0.624,0.626,0.628,0.8,1,235948128,,
DIVI.L,104.894,104.0,105.0,,,245848720,,
BGUK.L,198.0,198.0,199.0,,,254123008,,
IIG.L,122.75,118.0,124.0,127.5,1,257183360,,
ASLI.L,61.8863,61.2,61.7,,,257934720,,
BOOK.L,433.6,426.0,446.0,,,260918800,,
CCJI.L,194.0,187.0,189.0,,,261378144,,
BSV.L,75.0,75.0,78.0,,,266983488,,
JAGI.L,381.1815,376.5,377.0,,,267898144,,
AAEV.L,112.0,107.0,112.0,,,268420304,,
SOHO.L,71.04,71.0,71.4,57.0,1,280147776,,
MTE.L,176.9356,171.0,172.0,,,287761248,,
STS.L,242.7,237.0,241.0,,,288780608,,
ARR.L,254.0,255.0,257.0,,,291447584,,
ENRG.L,72.958,72.6,74.0,74.5,2,288174272,,
BRFI.L,157.92,148.5,153.5,,,298866784,,
SJG.L,257.989,251.0,253.0,,,300562368,,
HHI.L,178.52,178.0,181.0,,,305966592,,
MNL.L,793.5,758.0,790.0,,,313916928,,
MWY.L,752.352,750.0,754.0,,,309886688,,
GSF.L,64.388,64.2,64.6,89.0,3,324955456,,
BGS.L,124.6,124.0,124.6,,,328899168,,
CTUK.L,331.5,328.0,330.0,,,324675264,,
AUSC.L,522.0,522.0,523.0,,,328941376,,
LWI.L,145.8315,145.5,146.0,,,334583072,,
EAT.L,93.1,92.8,93.8,,,336443072,,
SST.L,292.06,294.0,304.0,,,344635776,,
BGEU.L,102.501,102.0,103.0,,,345485472,,
CTPE.L,479.342,474.0,480.0,,,340132896,,
FAS.L,540.0,536.0,540.0,,,362767648,,
CREI.L,82.374,82.3,82.7,,,381922016,,
NAVF.L,203.5,203.0,204.0,,,385338080,,
ANII.L,817.6,814.0,820.0,,,380053632,,
DIG.L,301.0,297.0,299.0,,,385800768,,
JEMI.L,146.49,145.0,145.5,,,397695680,,
NAIT.L,331.2605,323.0,324.0,,,402263968,,
PCGH.L,329.0632,327.0,331.0,,,398008160,,
ORIT.L,73.506,73.5,74.0,100.0,2,403178208,,
PAC.L,350.313,340.0,342.0,,,415096384,,
JCH.L,776.96,780.0,782.0,,,430664992,,
CGI.L,2100.0,2040.0,2100.0,,,438083104,,
JUGI.L,331.6517,328.0,331.0,,,432536032,,
ATR.L,471.431,456.0,462.0,,,442809056,,
GRID.L,81.3497,81.2,81.5,92.333,3,462079968,,
THRG.L,589.1,589.0,590.0,,,455245344,,
AIE.L,281.205,277.5,278.5,,,476486624,,
PINT.L,102.0,105.5,106.0,122.5,2,478700416,,
WHR.L,112.59,112.4,112.6,,,478537920,,
AAS.L,324.15,323.0,325.0,,,484298272,,
JEGI.L,121.5,121.5,122.5,,,514554560,,
PHI.L,613.3475,599.0,607.0,,,534866528,,
JEDT.L,564.0,564.0,565.0,,,540802688,,
BRSC.L,1306.96,1282.0,1286.0,,,555670912,,
GROW.L,319.254,319.0,319.8,557.2,5,570807104,,
BRGE.L,593.0,591.0,593.0,,,568054272,,
EOT.L,924.4226,896.0,898.0,,,575466560,,
HSL.L,860.25,860.0,863.0,,,586066752,,
PRSR.L,106.8,106.6,107.0,111.0,2,587698560,,
ESCT.L,210.776,200.0,201.5,,,587206720,,
SEIT.L,57.1162,56.7,57.0,89.5,2,619774784,,
BUT.L,1418.8,1408.0,1426.0,,,615847232,,
HET.L,203.125,203.0,203.5,,,627875648,,
EWI.L,176.6839,176.2,177.8,,,641222272,,
BGFD.L,807.3652,805.0,807.0,,,633377280,,
THRL.L,102.6002,102.4,102.8,105.66699,3,639104192,,
PCFT.L,208.95,208.0,209.0,,,630695552,,
SOI.L,290.5,289.5,291.0,,,669268352,,
USA.L,249.9,249.5,250.5,,,710300224,,
JII.L,1082.578,1084.0,1086.0,,,712062400,,
IAD.L,353.0,347.0,348.0,,,716257216,,
GSCT.L,162.6,160.0,160.6,,,719963840,,
SDP.L,564.0,563.0,565.0,,,777891840,,
IEM.L,378.951,369.0,369.5,,,790747072,,
PPET.L,552.5,552.0,558.0,580.0,1,831219968,,
MUT.L,873.9759,871.0,874.0,,,857583296,,
MRCH.L,568.333,567.0,569.0,,,842014976,,
CGT.L,4799.0,4780.0,4805.0,,,841587776,,
GRP.L,0.786,0.78,0.79,,,875085312,,
ICGT.L,1386.0,1380.0,1386.0,1542.5,2,877725760,,
SAIN.L,512.283,511.0,514.0,,,882405056,,
TMPL.L,322.55,322.0,323.0,,,917847872,,
BPCR.L,0.882,0.882,0.89,,,1002904640,,
BRWM.L,545.16,516.0,518.0,,,1023111232,,
AGT.L,242.354,242.0,243.0,,,1030397056,,
JFJ.L,639.0,639.0,641.0,,,1040355904,,
TRY.L,332.831,332.5,333.5,,,1056778880,,
SUPR.L,84.6265,84.5,84.7,82.8,5,1050293632,,
TFGS.L,1170.0,1140.0,1200.0,,,1040863616,,
VEIL.L,615.753,615.0,618.0,,,1111982080,,
EDIN.L,795.75,792.0,794.0,,,1145733376,,
HRI.L,2304.2637,2255.0,2275.0,,,1156730240,,
FSV.L,367.9,367.5,368.5,,,1188460672,,
JMG.L,116.7306,116.6,116.8,,,1192738304,,
ASL.L,1534.0,1510.0,1514.0,,,1254348160,,
FCSS.L,254.5,247.0,248.0,,,1268111872,,
BNKR.L,121.446,121.2,121.6,,,1277876352,,
FGT.L,901.0,898.0,899.0,,,1308313984,,
LWDB.L,994.0,994.0,998.0,,,1329136384,,
PIN.L,313.0,313.0,313.5,395.0,2,1399842432,,
WWH.L,300.0,299.5,300.5,,,1450769152,,
IMC.MC,3.41,3.41,3.42,,,1550042880,,
ATT.L,425.066,424.5,426.0,,,1594040704,,
PNL.L,510.825,510.0,512.0,,,1620451328,,
FEV.L,409.5,409.0,409.5,,,1672036736,,
MYI.L,280.7774,273.5,274.5,,,1661937792,,
SSON.L,1512.0,1512.0,1514.0,,,1799934080,,
MRC.L,249.25,249.0,250.0,,,1824057600,,
JAM.L,1029.8978,1028.0,1032.0,,,1835184896,,
TEM.L,190.0,189.6,190.2,,,1925299456,,
CLDN.L,3677.54,3675.0,3685.0,3540.0002,1,1918959104,,
HICL.L,117.8396,117.6,118.0,151.66699,3,2314723328,,
HGT.L,501.67,499.5,503.0,545.0,2,2305194752,,
CTY.L,487.5,484.0,485.5,,,2405678848,,
MNKS.L,1299.6901,1274.0,1276.0,,,2417943552,,
PHLL.L,228.0,228.0,228.5,277.088,8,2471707392,,
UKW.L,121.6,121.6,121.9,155.0,3,2710813952,,
RCP.L,1953.715,1952.0,1958.0,,,2723002880,,
SYAB.VI,12.9,12.8,12.98,,,2835097600,,
JGGI.L,550.0,548.0,550.0,,,3190864896,,
BBOX.L,144.5,144.3,144.5,172.364,11,3572179200,,
SPG.DE,18.94,18.92,19.02,27.21429,7,3766957568,,
TEMN.SW,58.15,58.1,58.2,66.59251,16,4111478528,,
PCT.L,364.489,364.0,365.0,,,4229577216,,
ALW.L,1237.2068,1236.0,1238.0,,,4903673856,,
FCIT.L,1116.4805,1097.0,1098.0,,,5377390080,,
SMT.L,1027.0,1026.5,1027.5,,,12125812736,,
LIN.DE,406.2,406.2,406.6,458.75,2,191208095744,,
