T,P,B,A,M,O,C,I,S
MEN.L,,,,,,,,
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
DEST.L,,,,,,,,
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
ORM.L,,,,,,,,
CRC.L,,,,,,,,
SGN.L,,,,,,,,
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
INCE.L,,,,,,,,
IOG.L,,,,,,,,
SBI.L,,,,,,,,
SIXH.L,,,,,,,,
CMO.L,,,,,,,,
HRN.L,,,,,,,,
FCRM.L,,,,,,,,
BDRX.L,,,,,,,,
LOOP.L,,,,,,,,
BVX.L,,,,,,,,
IBPO.L,,,,,,,,
GYG.L,,,,,,,,
TWD.L,,,,,,,,
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
SECG.L,,,,,,,,
UBG.L,,,,,,,,
PTRO.L,,,,,,,,
SENS.L,,,,,,,,
SED.L,,,,,,,,
INL.L,,,,,,,,
LEK.L,,,,,,,,
VCAP.L,,,,,,,,
IPEL.L,,,,,,,,
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
APQ.L,,,,,,,,
GMAA.L,,,,,,,,
ZYT.L,,,,,,,,
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
SND.L,,,,,,,,
MEAL.L,,,,,,,,
KRX.DE,,,,,,,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
V3S.DE,,,,,,,,
INA.LS,,,,,,,,
SCUVS.MC,,,,,,,,
MONI.MC,,,,,,,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
SNGR.IL,,,,,,,,
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
MIL.L,,,,,,,,
AEEE.L,0.65,,,,,,,
XBBAR.MC,5.0,4.42,5.0,,,,,
RNEP.L,18.15,17.5,18.8,,,,,
TORG.L,55.0,49.0,55.0,,,,,
AERS.L,53.8,52.6,56.0,,,,,
FOX.L,0.038,0.035,0.04,0.24,1,862379,,
ALNA.L,7,6,8,,,1588817,,
BAF.L,15,13,17,,,3750000,,
KCR.L,12.5,9.5,12.5,,,4583656,,
SURE.L,85.5,85.0,89.0,,,6534978,,
LMS.L,17.7251,19.4,19.9,,,15700858,,
DVNO.L,70,70,86,,,19482996,,
PMGR.L,110.1501,110,113,,,20281232,,
RNEW.L,0.224,0.224,0.268,,,33967188,,
SDV.L,143.967,141,144,,,31841626,,
HGEN.L,27.805,27.1,28.6,65,1,36626100,,
BRIG.L,204,204,206,,,39487156,,
VSL.L,14.6,14.25,14.6,,,40767432,,
RCOI.L,0.77,0.74,0.765,,,51628928,,
NAS.L,397.95,384.0,387.0,,,51805916,,
SBO.L,72,70,72,,,52469004,,
AIRE.L,75.8,73.4,75.8,,,61099500,,
MIG1.L,34.4,35,37,,,65318760,,
SBSI.L,76.3,76,79,,,62835312,,
MIG3.L,46.4,45.4,47.4,,,64447288,,
RMII.L,70.5,69,70.5,,,67670600,,
MIGO.L,370.5,369,374,,,71644936,,
BEMO.L,674.6,645.0,660.0,,,76917952,,
NSI.L,116,107,116,,,76705592,,
VIP.L,202.76,198,205,215.00002,1,84576368,,
MAV4.L,55,54,56,,,85462856,,
JEMA.L,229,220.0,231.0,,,90887120,,
SERE.L,69.2,69.2,70.2,81.65372,1,92864336,,
BRLA.L,353,352,356,,,104598744,,
RIII.L,2188.5,2150,2200,,,106222240,,
BRAI.L,195.5,194.5,195.5,,,110821712,,
RESI.L,60.2,59,60.2,,,108591808,,
SHRS.L,288.217,288,289,,,113458256,,
AFL.L,383.8,374.0,379.0,,,115950912,,
USF.L,0.38916,0.404,0.42,,,118207872,,
INOV.L,15.228,14.7,15.3,,,122249664,,
MTU.L,103.5211,103,103.5,,,134926752,,
CYN.L,206,204.0,207.0,,,134712128,,
MAJE.L,253.958,240.0,248.0,,,131437024,,
BERI.L,115,114.5,115.5,,,136239168,,
ADIG.L,45.665,45.2,46.2,,,144112336,,
AGVI.L,86.817,83.5,87,,,143836032,,
CMPI.L,110.45,111,115,,,148646800,,
BGCG.L,244.996,243,247,,,146020832,,
BASC.L,1275,1255.0,1265.0,,,146303728,,
CMPG.L,262.152,262,266,,,153260368,,
LABS.L,45.6,45,45.6,37,1,155137504,,
MMIT.L,136,134.5,138,,,157663728,,
SEC.L,368.473,367,369,,,164001440,,
LTI.L,834,820,854,,,166000000,,
AUGM.L,100.425,99,100.5,139,1,167365408,,
BSC.L,51,51.0,53.0,,,171997792,,
MGCI.L,95.94,95.8,96.4,,,169640064,,
AEWU.L,110.0401,110,110.6,109,1,172683248,,
AEI.L,357,352.0,355.0,,,171492448,,
DORE.L,101.2495,101,101.5,,,172337312,,
AI.MC,0.1192,0.1182,0.1186,,,185456128,,
BIOG.L,716.8,710,718,,,192153872,,
JCGI.L,234.2931,232.5,235,,,196070864,,
FRGT.L,344.06,341.0,342.0,,,199893120,,
IBT.L,586.8,592.0,598.0,,,209429280,,
SSIT.L,86.136,86,86.6,,,204733808,,
BVT.L,49.45,46.8,48.8,,,207101056,,
SCF.L,310.6,304.0,308.0,,,213550640,,
OIT.L,160.5,159.5,161.5,,,212970960,,
FJV.L,190.01,188,191,,,216670272,,
EGL.L,211.86,210,213,,,224181520,,
IGET.L,360.3,351.0,356.0,,,231036800,,
JUSC.L,388.5396,379.0,381.0,,,233353488,,
BBH.L,118.2,118.2,118.6,,,230841072,,
AJOT.L,171.5,171.5,173.5,,,234320544,,
SCP.L,684,664.0,668.0,,,236985856,,
AERI.L,0.626,0.626,0.628,0.8,1,235948128,,
DIVI.L,104.45,104,104.5,,,247267056,,
BGUK.L,197.175,196.5,197.5,,,254123008,,
IIG.L,120,118,124,127.5,1,254271040,,
ASLI.L,61.8856,61.2,61.7,,,256208368,,
BOOK.L,436,426,446,,,267778752,,
CCJI.L,194.5,187.0,189.0,,,258851936,,
BSV.L,75,75.0,78.0,,,266983488,,
JAGI.L,377.5625,376.5,377.0,,,268275248,,
AAEV.L,112,107.0,112.0,,,262428800,,
SOHO.L,71.448,71.5,71.8,57,1,280363392,,
MTE.L,175.5,171.0,172.0,,,287657632,,
STS.L,239.8438,237.0,241.0,,,287896256,,
ARR.L,255.686,255.0,257.0,,,291887328,,
ENRG.L,73.08,72.6,74.2,74.5,2,291287264,,
BRFI.L,157.519,148.5,153.5,,,298715744,,
SJG.L,257.404,251.0,253.0,,,300380608,,
HHI.L,179.905,178.5,182,,,310684928,,
MNL.L,784.9,758.0,790.0,,,309787776,,
MWY.L,749,748,752,,,309872672,,
GSF.L,65,65,65.2,89,3,326536416,,
BGS.L,122.8,122.6,123,,,326348096,,
CTUK.L,334.136,328.0,330.0,,,326530208,,
AUSC.L,519,519,521,,,328312416,,
LWI.L,146.5,145.5,146.0,,,335732832,,
EAT.L,92.9102,92.8,93,,,335228544,,
SST.L,290.06,294.0,304.0,,,340029760,,
BGEU.L,101.84,101.5,102,,,347170784,,
CTPE.L,486,475,487,,,343484960,,
FAS.L,535,530,536,,,360194752,,
CREI.L,81.9,81.7,82,,,383081472,,
NAVF.L,201.5,201,202,,,383958272,,
ANII.L,821.4,814.0,820.0,,,387505696,,
DIG.L,299,297.0,299.0,,,387711072,,
JEMI.L,145.947,145.0,145.5,,,399721664,,
NAIT.L,327.8,323.0,324.0,,,401536096,,
PCGH.L,328.89,327.0,331.0,,,399402752,,
ORIT.L,73.715,73.7,74,100,2,404790816,,
PAC.L,346.8324,340.0,342.0,,,413896064,,
JCH.L,781.3005,780.0,782.0,,,430423616,,
CGI.L,2100,2040,2110,,,438083104,,
JUGI.L,338.587,328.0,331.0,,,436878656,,
ATR.L,467.9,456.0,462.0,,,441467712,,
GRID.L,78.3803,78.2,78.5,92.333,3,462077696,,
THRG.L,590.1501,590,591,,,455294080,,
AIE.L,280.5,277.5,278.5,,,475647072,,
PINT.L,101.918,105.5,106.0,122.5,2,477997504,,
WHR.L,114.2,114,114.2,,,478100320,,
AAS.L,324.32,323,325,,,482565216,,
JEGI.L,121.5,121,122,,,514554560,,
PHI.L,611.15,599.0,607.0,,,536619488,,
JEDT.L,568,568,569,,,540802688,,
BRSC.L,1306,1282.0,1286.0,,,556233344,,
GROW.L,310.8,310.2,311.6,557.2,5,576572800,,
BRGE.L,592.1042,591,593,,,569223616,,
EOT.L,925,896.0,898.0,,,575466560,,
HSL.L,864.8417,862,870,,,586237120,,
PRSR.L,107.4,107.2,107.4,111,2,583304576,,
ESCT.L,209.95,200.0,201.5,,,587485184,,
SEIT.L,55.824,55.3,55.8,89.5,2,617799360,,
BUT.L,1420,1410,1422,,,609740672,,
HET.L,202.144,201.5,202.5,,,629418752,,
EWI.L,176,175.2,176,,,642451072,,
BGFD.L,800.88,800,802,,,633557760,,
THRL.L,101.9598,101.8,102.2,105.66699,3,632651968,,
PCFT.L,208.5,208.5,209,,,632211648,,
SOI.L,287.5,287.5,288.5,,,669368960,,
USA.L,248.1143,247.5,248.5,,,708581888,,
JII.L,1076,1076,1080,,,710111616,,
IAD.L,349,347.0,348.0,,,720793856,,
GSCT.L,161.6,160.0,160.6,,,723800960,,
SDP.L,560,559,561,,,780378048,,
IEM.L,375.55,369.0,369.5,,,793465088,,
PPET.L,554.6337,552,558,580,1,833606528,,
MUT.L,852.08,851,855,,,852721856,,
MRCH.L,568,567,569,,,845280320,,
CGT.L,4781.973,4780,4785,,,845084160,,
GRP.L,0.78,0.78,0.79,,,870075200,,
ICGT.L,1380,1380.0,1386.0,1542.5,2,871986624,,
SAIN.L,510,509,511,,,886160192,,
TMPL.L,322.5,321.5,323,,,920055296,,
BPCR.L,0.88959,0.882,0.89,,,1009727104,,
BRWM.L,536.046,516.0,518.0,,,1021284288,,
AGT.L,241.2,240.5,241.5,,,1028718528,,
JFJ.L,641.09,640,642,,,1044685568,,
TRY.L,332.5,331.5,332.5,,,1057366912,,
SUPR.L,84.9,84.9,85.1,82.8,5,1058092096,,
TFGS.L,1170.0,1140.0,1200.0,,,1040863616,,
VEIL.L,609,609,610,,,1114685440,,
EDIN.L,797,792.0,794.0,,,1147899648,,
HRI.L,2300,2255.0,2275.0,,,1156203392,,
FSV.L,368.5,368.5,369,,,1187743872,,
JMG.L,116,115.6,116,,,1192738304,,
ASL.L,1537.56,1510.0,1514.0,,,1255803648,,
FCSS.L,253.3049,247.0,248.0,,,1281928832,,
BNKR.L,120.4,120.4,120.6,,,1279487872,,
FGT.L,897,898.0,899.0,,,1308522368,,
LWDB.L,998,998,999,,,1330468224,,
PIN.L,315.6945,315.5,316,395,2,1404386176,,
WWH.L,300.5,300,300.5,,,1453040896,,
IMC.MC,3.41,3.41,3.42,,,1550042880,,
ATT.L,419.37,418.5,420,,,1591718656,,
PNL.L,509,508,509,,,1616939776,,
FEV.L,406,406,406.5,,,1671093632,,
MYI.L,280.6149,273.5,274.5,,,1662581504,,
SSON.L,1508,1508,1512,,,1796367488,,
MRC.L,251,251,251.5,,,1827460992,,
JAM.L,1025.6,1024,1026,,,1832887552,,
TEM.L,188,187.8,188.2,,,1929753344,,
CLDN.L,3700.2,3675,3715,3540.0002,1,1930108416,,
HICL.L,117,117.2,117.4,151.66699,3,2306092032,,
HGT.L,508.5039,508,509,545,2,2307041280,,
CTY.L,487.5,484.0,485.5,,,2406661888,,
MNKS.L,1294.668,1274.0,1276.0,,,2417532672,,
PHLL.L,226.5,225,226,277.088,8,2477115904,,
UKW.L,121,121.3,121.5,155,3,2719035648,,
RCP.L,1947.8687,1948,1950,,,2734465792,,
SYAB.VI,12.9,12.8,12.98,,,2835097600,,
JGGI.L,548,546,548,,,3202489344,,
BBOX.L,146.1,146.1,146.3,172.364,11,3589543680,,
SPG.DE,19.08,19.04,19.14,27.21429,7,3794801920,,
TEMN.SW,58.65,58.55,58.65,66.53458,16,4146831104,,
PCT.L,363.2366,362.5,363.5,,,4246902784,,
ALW.L,1228.8518,1228,1230,,,4905323520,,
FCIT.L,1112.1051,1097.0,1098.0,,,5385292288,,
SMT.L,1024.843,1024.5,1025.5,,,12135501824,,
LIN.DE,405.0,405.0,405.2,458.75,2,194399993856,,
