ticker,name,currency,id,workingScheduleId
MITEY,Mitsubishi Estate,USD,MITEY_US_EQ,85
EBET,EBET,USD,EBET_US_EQ,85
VLPNY,voestalpine,USD,VLPNY_US_EQ,85
ALIZY,Allianz,USD,ALIZY_US_EQ,85
KRBPQ,Kiromic BioPharma,USD,KRBP_US_EQ,85
GBERY,Geberit,USD,GBERY_US_EQ,85
CMAXQ,CareMax,USD,DFHT_US_EQ,85
YORUY,Yokohama Rubber,USD,YORUY_US_EQ,85
KNRRY,KnorrBremse,USD,KNRRY_US_EQ,85
PBCO,PBCO Financial,USD,PBCO_US_EQ,85
EXSR,Exchange Bank,USD,EXSR_US_EQ,85
GFASY,Gafisa,USD,GFASY_US_EQ,85
NIPMY,NH Foods,USD,NIPMY_US_EQ,85
FOJCY,Fortum,USD,FOJCY_US_EQ,85
HCMC,Healthier Choices Management Corp,USD,HCMC_US_EQ,85
BIGGQ,Big Lots,USD,BIG_US_EQ,85
OMQS,OMNIQ,USD,OMQS_US_EQ,85
KURRY,Kuraray,USD,KURRY_US_EQ,85
PHPPY,Signify,USD,PHPPY_US_EQ,85
LUNMF,Lundin Mining,USD,LUNMF_US_EQ,85
AHEXY,Adecco,USD,AHEXY_US_EQ,85
ACLLY,Accelleron Industries,USD,ACLLY_US_EQ,85
SPND,Spindletop Oil  Gas,USD,SPND_US_EQ,85
MTEMQ,Molecular Templates,USD,MTEM_US_EQ,85
GSPE,GulfSlope Energy,USD,GPSE_US_EQ,85
CWBK,CW Bancorp,USD,CWBK_US_EQ,85
SYANY,Sydbank,USD,SYANY_US_EQ,85
POAHY,Porsche Automobil Holding,USD,POAHY_US_EQ,85
IONM,Assure,USD,IONM_US_EQ,85
NYMXF,Nymox Pharmaceutical,USD,NYMX_US_EQ,85
CORBF,Global Cord Blood,USD,CO_US_EQ,85
HLGN,Heliogen,USD,ATHN_US_EQ,85
GMVHY,Entain,USD,GMVHY_US_EQ,85
CRMZ,CreditRiskMonitorcom,USD,CRMZ_US_EQ,85
DIDIY,DiDi Global,USD,DIDI_US_EQ,85
ICTSF,ICTS International,USD,ICTSF_US_EQ,85
NTPIF,Nam Tai Property,USD,NTP_US_EQ,85
OGBLY,Onion Global,USD,OG_US_EQ,85
TIKK,TelInstrument Electronics,USD,TIKK_US_EQ,85
SYSX,Sysorex,USD,SYSX_US_EQ,85
TMRAY,TOMRA Systems,USD,TMRAY_US_EQ,85
SDCH,SideChannel,USD,CLOK_US_EQ,85
UNAM,Unico American,USD,UNAM_US_EQ,85
IFMK,Ifresh,USD,IFMK_US_EQ,85
SLAMF,Slam,USD,SLAM_US_EQ,85
NHIQ,NantHealth,USD,NH_US_EQ,85
ENGGY,Enagas,USD,ENGGY_US_EQ,85
MAUTF,Montage Gold,USD,MAUTF_US_EQ,85
LGFRY,Longfor,USD,LGFRY_US_EQ,85
AAGIY,AIA,USD,AAGIY_US_EQ,85
UPHL,UpHealth,USD,GIX_US_EQ,85
TCBC,TC Bancshares,USD,TCBC_US_EQ,85
IVST,Innovest Global,USD,IVST_US_EQ,85
MRMD,MariMed,USD,MRMD_US_EQ,85
IVFH,Innovative Food Holdings,USD,IVFH_US_EQ,85
RYHTY,Ryman Healthcare,USD,RYHTY_US_EQ,85
SCPX,Scorpius Holdings,USD,HTBX_US_EQ,85
HKMPY,Hikma Pharmaceuticals,USD,HKMPY_US_EQ,85
BKUTK,Bank of Utica,USD,BKUTK_US_EQ,85
FBPI,First Bancorp of Indiana,USD,FBPI_US_EQ,85
IDKFF,ThreeD Capital,USD,IDKFF_US_EQ,85
NAVB,Navidea Biopharmaceuticals,USD,NAVB_US_EQ,85
KDDIY,KDDI,USD,KDDIY_US_EQ,85
NMHI,Natures Miracle California,USD,LBBB_US_EQ,85
TMVWY,TeamViewer,USD,TMVWY_US_EQ,85
TLGYF,TLGY Acquisition Corp,USD,TLGY_US_EQ,85
SUOPY,SUMCO,USD,SUOPY_US_EQ,85
SIEGY,Siemens,USD,SIEGY_US_EQ,85
BNIX,Bannix Acquisition Corp,USD,BNIX_US_EQ,85
CMGR,ClubHouse Media,USD,CMGR_US_EQ,85
GULRY,Guoco,USD,GULRY_US_EQ,85
NROM,Noble Romans,USD,NROM_US_EQ,85
CHRYY,Chorus,USD,CHRYY_US_EQ,85
TKOMY,Tokio Marine,USD,TKOMY_US_EQ,85
ADYEY,Adyen,USD,ADYEY_US_EQ,85
NSANY,Nissan Motor,USD,NSANY_US_EQ,85
TINLY,Teijin,USD,TINLY_US_EQ,85
ARREF,Amerigo Resources,USD,ARREF_US_EQ,85
AIJTY,Jianpu Technology,USD,JT_US_EQ,85
DZSIQ,DZS,USD,DZSI_US_EQ,85
DURYY,Duerr,USD,DURYY_US_EQ,85
SEBC,Southeastern Banking,USD,SEBC_US_EQ,85
CRRFY,Carrefour,USD,CRRFY_US_EQ,85
OPGN,OpGen,USD,OPGN_US_EQ,85
GIGAQ,Gigatronics,USD,GIGA_US_EQ,85
FMFG,Farmers and Merchants Bancshares MD,USD,FMFG_US_EQ,85
VCISY,Vinci,USD,VCISY_US_EQ,85
DNQAF,Denali Capital Acquisition Corp,USD,DECA_US_EQ,85
BDORY,Banco do Brasil,USD,BDORY_US_EQ,85
JBAXY,Julius Baer,USD,JBAXY_US_EQ,85
CRLBF,Cresco Labs,USD,CRLBF_US_EQ,85
CLLNY,Cellnex Telecom,USD,CLLNY_US_EQ,85
HGKGY,Power Assets Holdings,USD,HGKGY_US_EQ,85
HWAL,Hollywall Entertainment,USD,HWAL_US_EQ,85
SCMT,Sculptor Capital Management,USD,SCU_US_EQ,85
ROII,RiskOn International,USD,ZEST_US_EQ,85
DTCB,Solo Brands,USD,DTC_US_EQ,85
GLSHQ,Gelesis,USD,CPSR_US_EQ,85
ELEZY,Endesa,USD,ELEZY_US_EQ,85
TOELY,Tokyo Electron,USD,TOELY_US_EQ,85
COVTY,Covestro,USD,COVTY_US_EQ,85
DNZOY,Denso,USD,DNZOY_US_EQ,85
CLPHY,CLP Holdings,USD,CLPHY_US_EQ,85
ATLCY,Atlas Copco,USD,ATLCY_US_EQ,85
ATEYY,Advantest,USD,ATEYY_US_EQ,85
JAPAY,Japan Tobacco,USD,JAPAY_US_EQ,85
BIOLQ,Biolase,USD,BIOL_US_EQ,85
RNLXY,Renalytix,USD,RNLX_US_EQ,85
MZDAY,Mazda Motor,USD,MZDAY_US_EQ,85
TYFG,TriCounty Financial,USD,TYFG_US_EQ,85
GLAPY,Glanbia,USD,GLAPY_US_EQ,85
FBSI,First Bancshares,USD,FBSI_US_EQ,85
SEOVF,Sernova Biotherapeutics,USD,SEOVF_US_EQ,85
CHBH,Croghan Bancshares,USD,CHBH_US_EQ,85
PRCX,Phoenix Rising Companies,USD,RSSV_US_EQ,85
ACUT,Accustem Sciences,USD,ACUT_US_EQ,85
RNMBY,Rheinmetall,USD,RNMBY_US_EQ,85
DMTKQ,DermTech,USD,DMTK_US_EQ,85
MFLTY,Missfresh,USD,MF_US_EQ,85
ABQQ,AB International,USD,ABQQ_US_EQ,85
GMBL,Esports Entertainment,USD,GMBL_US_EQ,85
NCNCF,NocoNoco,USD,NCNC_US_EQ,85
DUFRY,Avolta,USD,DUFRY_US_EQ,85
BLSFY,BlueScope Steel,USD,BLSFY_US_EQ,85
MRPLY,Mr Price,USD,MRPLY_US_EQ,85
TSRYY,Treasury Wine Estates,USD,TSRYY_US_EQ,85
LSFG,Lifestore Financial Group,USD,LSFG_US_EQ,85
EUSP,EuroSite Power,USD,EUSP_US_EQ,85
AMCT,American Education Center,USD,AMCT_US_EQ,85
CODYY,Cie de SaintGobain,USD,CODYY_US_EQ,85
BMMJ,Body and Mind,USD,BMMJ_US_EQ,85
BOXDQ,Boxed,USD,SVOK_US_EQ,85
AMBZ,American Business Bank,USD,AMBZ_US_EQ,85
TAKOF,Volatus Aerospace,USD,TAKOF_US_EQ,85
DSNKY,Daiichi Sankyo,USD,DSNKY_US_EQ,85
CLZNY,Clariant,USD,CLZNY_US_EQ,85
UNCRY,UniCredit,USD,UNCRY_US_EQ,85
WILYY,Demant,USD,WILYY_US_EQ,85
FUPBY,Fuchs,USD,FUPBY_US_EQ,85
BAESY,BAE Systems,USD,BAESY_US_EQ,85
TSUKY,Toyo Suisan Kaisha,USD,TSUKY_US_EQ,85
UNTN,United Tennessee Bankshares,USD,UNTN_US_EQ,85
TCCPY,TechnoPro,USD,TCCPY_US_EQ,85
QNTO,Quaint Oak Bancorp,USD,QNTO_US_EQ,85
SUHJY,Sun Hung Kai Properties,USD,SUHJY_US_EQ,85
BZAMF,BZAM,USD,TGODF_US_EQ,85
SMMYY,Sumitomo Metal Mining,USD,SMMYY_US_EQ,85
AQUC,Aquaron Acquisition Corp,USD,AQU_US_EQ,85
AEAE,AltEnergy Acquisition Corp,USD,AEAE_US_EQ,85
PRST,Presto Automation,USD,VTAQ_US_EQ,85
CNAF,Commercial National Financial,USD,CNAF_US_EQ,85
GNNDY,GN Store Nord,USD,GNNDY_US_EQ,85
UMICY,Umicore,USD,UMICY_US_EQ,85
HLTOY,Hellenic Telecommunications Organization,USD,HLTOY_US_EQ,85
PIAC,Princeton Capital,USD,PIAC_US_EQ,85
THYCY,Taiheiyo Cement,USD,THYCY_US_EQ,85
SALRY,Salmar,USD,SALRY_US_EQ,85
RDEIY,Red Electrica,USD,RDEIY_US_EQ,85
MLGF,Malaga Financial,USD,MLGF_US_EQ,85
OVCHY,OverseaChinese Banking Corp,USD,OVCHY_US_EQ,85
DNPLY,Dai Nippon Printing,USD,DNPLY_US_EQ,85
ESYJY,easyJet,USD,ESYJY_US_EQ,85
AWHL ,Aspira Womens Health,USD,AWH_US_EQ,85
VRAYQ,ViewRay,USD,VRAY_US_EQ,85
WCCB,West Coast Community Bancorp,USD,SCZC_US_EQ,85
SBSNY,Vend Marketplaces,USD,SBSNY_US_EQ,85
CYFRF,Sol Strategies Inc,USD,CYFRF_US_EQ,85
BNCDY,Banca Mediolanum,USD,BNCDY_US_EQ,85
SIETY,Dieteren,USD,SIETY_US_EQ,85
BZLFY,Bunzl,USD,BZLFY_US_EQ,85
CBSTF,Cannabist Company Holdings,USD,CCHWF_US_EQ,85
CPPTL,Copper Property CTL Pass Through,USD,CPPTL_US_EQ,85
LUXH,LuxUrban Hotels,USD,CHG_US_EQ,85
CNBX,CNBX Pharmaceuticals,USD,CNBX_US_EQ,85
ATGN,AltiGen Communications,USD,ATGN_US_EQ,85
INLB,Item 9 Labs,USD,INLB_US_EQ,85
CBRRF,Chain Bridge I,USD,CBRG_US_EQ,85
GXYYY,Galaxy Entertainment,USD,GXYYY_US_EQ,85
RENO,Renovare Environmental,USD,BHTG_US_EQ,85
NDEKY,Nitto Denko,USD,NDEKY_US_EQ,85
PLXPQ,PLx Pharma,USD,PLXP_US_EQ,85
SVNLY,Svenska Handelsbanken,USD,SVNLY_US_EQ,85
GTMAY,Grupo TMM,USD,GTMAY_US_EQ,85
TOTDY,TOTO,USD,TOTDY_US_EQ,85
ASAPQ,Waitr,USD,WTRH_US_EQ,85
XNGSY,ENN Energy,USD,XNGSY_US_EQ,85
BYDDY,BYD,USD,BYDDY_US_EQ,85
TSGTY,Tsingtao Brewery,USD,TSGTY_US_EQ,85
PNDRY,Pandora,USD,PNDRY_US_EQ,85
ROHCY,Rohm,USD,ROHCY_US_EQ,85
GRTX,Galera Therapeutics,USD,GRTX_US_EQ,85
AKTSQ,Akoustis Technologies,USD,AKTS_US_EQ,85
SMNNY,Shimano,USD,SMNNY_US_EQ,85
YOKEY,Yokogawa Electric,USD,YOKEY_US_EQ,85
LCTC,Lifeloc Technologies,USD,LCTC_US_EQ,85
EONGY,EON,USD,EONGY_US_EQ,85
AJINY,Ajinomoto,USD,AJINY_US_EQ,85
SEVCF,Sono Group,USD,SEV_US_EQ,85
ORXOY,Orexo,USD,ORXOY_US_EQ,85
HPCO,Hempacco,USD,HPCO_US_EQ,85
MPNGY,Meituan,USD,MPNGY_US_EQ,85
AAMCF,Altisource Asset Management,USD,AAMC_US_EQ,85
ASMVY,ASMPT,USD,ASMVY_US_EQ,85
CMCAF,Capitalworks Emerging Markets Acquisition Corp,USD,CMCA_US_EQ,85
KRNTY,Krones,USD,KRNTY_US_EQ,85
RBTC,Rubicon Technologies,USD,FOUN_US_EQ,85
MGTI,MGT Capital Investments,USD,MGTI_US_EQ,85
ZEVY,Lightning eMotors,USD,GIK_US_EQ,85
NJDCY,Nidec,USD,NJDCY_US_EQ,85
NBRVF,Nabriva Therapeutics,USD,NBRV_US_EQ,85
QTTOY,Qutoutiao,USD,QTT_US_EQ,85
ATUSF,Altius Minerals,USD,ATUSF_US_EQ,85
MDLM,Medley Management,USD,MDLY_US_EQ,85
MEDIF,MediPharm Labs,USD,MEDIF_US_EQ,85
FRSB,First Resource Bancorp,USD,FRSB_US_EQ,85
ISMAY,Indra Sistemas,USD,ISMAY_US_EQ,85
CZBT,Citizens Bancorp of Virginia,USD,CZBT_US_EQ,85
ARDS,Aridis Pharmaceuticals,USD,ARDS_US_EQ,85
EGIOQ,Edgio,USD,LLNW_US_EQ,85
PAIYY,Aesthetic Medical International,USD,AIH_US_EQ,85
MSSAF,Metal Sky Star Acquisition Corp,USD,MSSA_US_EQ,85
BNPQY,BNP Paribas,USD,BNPQY_US_EQ,85
ACMTA,ACMAT Class A,USD,ACMTA_US_EQ,85
GRAM,Gold Flora,USD,GRAMF_US_EQ,85
ZLNDY,Zalando,USD,ZLNDY_US_EQ,85
LUKOY,LUKOIL,USD,LUKOY_US_EQ,85
YKLTY,Yakult Honsha,USD,YKLTY_US_EQ,85
APNHY,Aspen Pharmacare,USD,APNHY_US_EQ,85
MGTE,Marblegate Acquisition Corp,USD,GATE_US_EQ,85
TATYY,Tate  Lyle,USD,TATYY_US_EQ,85
MDIBY,Mediobanca Banca di Credito Finanziario,USD,MDIBY_US_EQ,85
MAHLY,Medipal,USD,MAHLY_US_EQ,85
AIAD,AiAdvertising,USD,CLWD_US_EQ,85
CFRXQ,ContraFect,USD,CFRX_US_EQ,85
MURGY,Muenchener RueckversicherungsGesellschaft,USD,MURGY_US_EQ,85
GENN,Genesis Healthcare,USD,GEN_US_EQ,85
MMSMY,Mitsui Mining  Smelting,USD,MMSMY_US_EQ,85
KIKOY,Kikkoman,USD,KIKOY_US_EQ,85
JRSS,Jrsis Health Care,USD,JRSS_US_EQ,85
ATTOF,Atento,USD,ATTO_US_EQ,85
HLFN,Home Loan Financial,USD,HLFN_US_EQ,85
SSUNF,Signa Sports United,USD,YAC_US_EQ,85
PVBK,Pacific Valley Bancorp,USD,PVBK_US_EQ,85
EQFN,Equitable Financial,USD,EQFN_US_EQ,85
WTKWY,Wolters Kluwer,USD,WTKWY_US_EQ,85
RWWI,Rand Worldwide,USD,RWWI_US_EQ,85
CHUC,Charlies Holdings,USD,CHUC_US_EQ,85
BIOCQ,Biocept,USD,BIOC_US_EQ,85
NPSKY,NSK,USD,NPSKY_US_EQ,85
SONX,Sonendo,USD,SONX_US_EQ,85
HCMLY,Holcim,USD,HCMLY_US_EQ,85
GVDNY,Givaudan,USD,GVDNY_US_EQ,85
HALMY,Halma,USD,HALMY_US_EQ,85
PAYD,Paid,USD,PAYD_US_EQ,85
LQMT,Liquidmetal Technologies,USD,LQMT_US_EQ,85
ICCT,iCoreConnect,USD,ICCT_US_EQ,85
CMWAY,Commonwealth Bank of Australia,USD,CMWAY_US_EQ,85
AWIN,AERWINS Technology,USD,PONO_US_EQ,85
CNBB,CNB Community Bancorp,USD,CNBB_US_EQ,85
DWAHY,Daiwa House Industry,USD,DWAHY_US_EQ,85
CSNVY,Corbion,USD,CSNVY_US_EQ,85
VIDE,Video Display,USD,VIDE_US_EQ,85
BXBLY,Brambles,USD,BXBLY_US_EQ,85
ARVLF,Arrival,USD,CIIC_US_EQ,85
AIAGY,Aurubis,USD,AIAGY_US_EQ,85
SFTGQ,Shift Technologies,USD,INSU_US_EQ,85
CYADY,Celyad Oncology,USD,CYAD_US_EQ,85
KAOOY,Kao,USD,KAOOY_US_EQ,85
SUTNY,Sumitomo Mitsui Trust,USD,SUTNY_US_EQ,85
BGAOY,Proximus,USD,BGAOY_US_EQ,85
NVAC,NorthView Acquisition Corp,USD,NVAC_US_EQ,85
HRBR,Harbor Diversified,USD,HRBR_US_EQ,85
FXLV,F45 Training,USD,FXLV_US_EQ,85
ASPU,Aspen Group,USD,ASPU_US_EQ,85
JPPYY,Jupai,USD,JP_US_EQ,85
RECAF,Reconnaissance Energy Africa,USD,RECAF_US_EQ,85
SONVY,Sonova,USD,SONVY_US_EQ,85
DASTY,Dassault Systemes,USD,DASTY_US_EQ,85
FMTOF,Femto Technologies,USD,BCAN_US_EQ,85
BSFC,Blue Star Foods,USD,BSFC_US_EQ,85
SWDBY,Swedbank,USD,SWDBY_US_EQ,85
WLMSQ,Williams Industrial Services,USD,WLMS_US_EQ,85
PRNDY,Pernod Ricard,USD,PDRDY_US_EQ,85
ABBNY,ABB,USD,ABB_US_EQ,85
HEINY,Heineken,USD,HEINY_US_EQ,85
JEWL,Adamas One,USD,JEWL_US_EQ,85
UNTC,Unit Corp,USD,UNTC_US_EQ,85
DNBBY,DNB Bank,USD,DNHBY_US_EQ,85
GBUX,GIVBUX,USD,GBUX_US_EQ,85
JGCCY,JGC,USD,JGCCY_US_EQ,85
SWSS,Clean Energy Special Situations,USD,SWSS_US_EQ,85
VOPKY,Vopak,USD,VOPKY_US_EQ,85
IDICQ,PARTS iD,USD,LGC_US_EQ,85
JRJCY,China Finance Online,USD,JRJC_US_EQ,85
VDMCY,Vodacom,USD,VDMCY_US_EQ,85
NVZMY,Novonesis Novozymes B,USD,NVZMY_US_EQ,85
GNRSQ,Greenrose Holding Company,USD,GNRS_US_EQ,85
ATEK,Athena Technology Acquisition Corp II,USD,ATEK_US_EQ,85
DSGT,DSG Global,USD,DSGT_US_EQ,85
CLRD,Clearday,USD,SCON_US_EQ,85
RVCB,River Valley Community Bancorp,USD,RVCB_US_EQ,85
CSLMF,Consilium Acquisition Corp,USD,CSLM_US_EQ,85
GDRZF,Gold Reserve,USD,GDRZF_US_EQ,85
SMTSF,Sierra Metals,USD,SMTS_US_EQ,85
CRARY,Credit Agricole,USD,CRARY_US_EQ,85
YELLQ,Yellow,USD,YRCW_US_EQ,85
AEYGQ,ADDvantage Technologies,USD,AEY_US_EQ,85
APELY,Alps Alpine,USD,APELY_US_EQ,85
MTUAY,MTU Aero Engines,USD,MTUAY_US_EQ,85
TRVN,Trevena,USD,TRVN_US_EQ,85
CONNQ,Conns,USD,CONN_US_EQ,85
SSMXY,Sysmex,USD,SSMXY_US_EQ,85
DSBX,Dogwood State Bank,USD,DSBX_US_EQ,85
VIVE,Viveve Medical,USD,VIVE_US_EQ,85
KALRQ,Kalera,USD,RICO_US_EQ,85
VCNX,Vaccinex,USD,VCNX_US_EQ,85
NPKYY,Nippon Kayaku,USD,NPKYY_US_EQ,85
NUVR,Nuvera Communications,USD,NUVR_US_EQ,85
SMTOY,Sumitomo Electric Industries,USD,SMTOY_US_EQ,85
OPHLY,Ono Pharmaceutical,USD,OPHLY_US_EQ,85
ARZGY,GENERALI,USD,ARZGY_US_EQ,85
ZOMDF,Zomedica,USD,ZOM_US_EQ,85
GLGI,Greystone Logistics,USD,GLGI_US_EQ,85
FPRUY,Fraport AG Frankfurt Airport Services Worldwide,USD,FPRUY_US_EQ,85
FTCHQ,Farfetch,USD,FTCH_US_EQ,85
ADPXY,Audio Pixels Holdings Ltd,USD,ADPXY_US_EQ,85
ENZN,Enzon Pharmaceuticals,USD,ENZN_US_EQ,85
DMEHF,Desert Mountain Energy,USD,DMEHF_US_EQ,85
MTSUY,Mitsubishi,USD,MTSUY_US_EQ,85
TLPFY,Teleperformance,USD,TLPFY_US_EQ,85
RNECY,Renesas Electronics,USD,RNECY_US_EQ,85
CLRCF,ClimateRock,USD,CLRC_US_EQ,85
SMGZY,Smiths Group,USD,SMGZY_US_EQ,85
SPIEF,SPI Energy,USD,SPI_US_EQ,85
LKCOF,Luokung Technology,USD,LKCO_US_EQ,85
SQZB,SQZ Biotechnologies,USD,SQZ_US_EQ,85
THUPY,Thule,USD,THUPY_US_EQ,85
BKUH,Bakhu,USD,BKUH_US_EQ,85
MDRX,Veradigm,USD,MDRX_US_EQ,85
MARK,Remark,USD,MARK_US_EQ,85
SKHHY,Sonic Healthcare,USD,SKHHY_US_EQ,85
HYREQ,HyreCar,USD,HYRE_US_EQ,85
WELNF,Integrated Wellness Acquisition Corp,USD,WEL_US_EQ,85
CRTAF,Cartica Acquisition Corp,USD,CITE_US_EQ,85
AHPIQ,Allied Healthcare Products,USD,AHPI_US_EQ,85
AFMDQ,Affimed,USD,AFMD_US_EQ,85
BHILQ,Benson Hill,USD,STPC_US_EQ,85
AMKBY,AP Moller Maersk,USD,AMKBY_US_EQ,85
ISUZY,Isuzu Motors,USD,ISUZY_US_EQ,85
ZNKKY,Zenkoku Hosho,USD,ZNKKY_US_EQ,85
HYPMY,Hypera,USD,HYPMY_US_EQ,85
PEVM,Phoenix Motor,USD,PEV_US_EQ,85
SGAMY,Sega Sammy,USD,SGAMY_US_EQ,85
NINOY,Nikon,USD,NINOY_US_EQ,85
SZGPY,Salzgitter,USD,SZGPY_US_EQ,85
AHKSY,Asahi Kasei,USD,AHKSY_US_EQ,85
BMNM,Bimini Capital Management,USD,BMNM_US_EQ,85
EXPRQ,Express,USD,EXPR_US_EQ,85
DSCSY,Disco,USD,DSCSY_US_EQ,85
AIQUY,Air Liquide,USD,AIQUY_US_EQ,85
REMYY,Remy Cointreau,USD,REMYY_US_EQ,85
ADDYY,Adidas,USD,ADDYY_US_EQ,85
NPSNY,Naspers,USD,NPSNY_US_EQ,85
SABK,South Atlantic Bancshares,USD,SABK_US_EQ,85
CELJF,Cellcom Israel,USD,CEL_US_EQ,85
HPGLY,HapagLloyd,USD,HPGLY_US_EQ,85
OIBZQ,Oi,USD,OIBRC_US_EQ,85
SMPNY,Sompo,USD,SMPNY_US_EQ,85
ALCE,Alternus Clean Energy,USD,ALCE_US_EQ,85
BNTGY,Brenntag,USD,BNTGY_US_EQ,85
MTHRY,M3,USD,MTHRY_US_EQ,85
EPOAY,Epiroc,USD,EPOKY_US_EQ,85
SVNDY,Seven  i,USD,SVNDY_US_EQ,85
RSRV,Reserve Petroleum,USD,RSRV_US_EQ,85
FNBT,FineMark,USD,FNBT_US_EQ,85
NILSY,MMC Norilsk Nickel,USD,NILSY_US_EQ,85
PDER,Pardee Resources,USD,PDER_US_EQ,85
ACAN,Americann,USD,ACAN_US_EQ,85
NMTRQ,9 Meters Biopharma,USD,NMTR_US_EQ,85
AIEV,Thunder Power Holdings,USD,AIEV_US_EQ,85
SDZNY,Sandoz Group,USD,SDZNY_US_EQ,85
WCFB,WCF Bancorp,USD,WCFB_US_EQ,85
IFJPY,Informa,USD,IFJPY_US_EQ,85
TGSGY,TGS,USD,TGSGY_US_EQ,85
SNPHY,Santen Pharmaceutical,USD,SNPHY_US_EQ,85
NNOMF,Nano One Materials,USD,NNOMF_US_EQ,85
SCPCF,Scope Technologies,USD,SCPCF_US_EQ,85
SKLTY,SEEK,USD,SKLTY_US_EQ,85
LMPX,LMP Automotive,USD,LMPX_US_EQ,85
EBKDY,Erste Group Bank,USD,EBKDY_US_EQ,85
MOHOY,ECMOHO,USD,MOHO_US_EQ,85
DSVSF,Discovery Silver,USD,DSVSF_US_EQ,85
WYGPY,Worley,USD,WYGPY_US_EQ,85
CFPZF,Canfor,USD,CFPZF_US_EQ,85
VEOEY,Veolia Environnement,USD,VEOEY_US_EQ,85
ALYAF,Alithya,USD,ALYA_US_EQ,85
PTNT,Palatin Technologies,USD,PTN_US_EQ,85
KCLI,Kansas City Life Insurance,USD,KCLI_US_EQ,85
BRDCY,Bridgestone,USD,BRDCY_US_EQ,85
PCRHY,Panasonic,USD,PCRFY_US_EQ,85
DBSDY,DBS Group,USD,DBSDY_US_EQ,85
PFHO,Pacific Health Care Organization,USD,PFHO_US_EQ,85
CABGY,Carlsberg,USD,CABGY_US_EQ,85
EGRX,Eagle Pharmaceuticals,USD,EGRX_US_EQ,85
NWBO,Northwest Biotherapeutics,USD,NWBO_US_EQ,85
MVLA,Movella Holdings,USD,PFDR_US_EQ,85
MEGEF,MEG Energy,USD,MEGEF_US_EQ,85
DKILY,Daikin Industries,USD,DKILY_US_EQ,85
LTCH,Latch,USD,TSIA_US_EQ,85
AMMX,AmeraMex International,USD,AMMX_US_EQ,85
GVFF,Greenville Federal Financial,USD,GVFF_US_EQ,85
CRHKY,China Resources Beer,USD,CRHKY_US_EQ,85
CALA,Calithera Biosciences,USD,CALA_US_EQ,85
VIAOY,VIA Optronics,USD,VIAO_US_EQ,85
TRNX,Taronis Technologies,USD,TRNX_US_EQ,85
RRACF,Rigel Resource Acquisition Corp,USD,RRAC_US_EQ,85
CFRUY,Cie Financiere Richemont,USD,CFRUY_US_EQ,85
LTMCF,Lithium Chile,USD,LTMCF_US_EQ,85
MSVB,MidSouthern Bancorp,USD,MSVB_US_EQ,85
FREHY,Fresh2 Group,USD,ANPC_US_EQ,85
NTDTY,NTT Data,USD,NTDTY_US_EQ,85
SCBFY,Standard Chartered,USD,SCBFY_US_EQ,85
YASKY,Yaskawa Electric,USD,YASKY_US_EQ,85
FUUFF,F3 Uranium,USD,FUUFF_US_EQ,85
SHWZ,Medicine Man Technologies,USD,SHWZ_US_EQ,85
NAUH,National American University,USD,NAUH_US_EQ,85
KWHIY,Kawasaki Heavy Industries,USD,KWHIY_US_EQ,85
ZCAR,Zoomcar Holdings,USD,IOAC_US_EQ,85
DNIYY,Danieli  C Officine Meccaniche,USD,DNIYY_US_EQ,85
NXTP,NextPlay Technologies,USD,MKGI_US_EQ,85
RCAR,RenovaCare,USD,RCAR_US_EQ,85
ATLKY,Atlas Copco,USD,ATLKY_US_EQ,85
CIWV,Citizens Financial,USD,CIWV_US_EQ,85
AFIIQ,Armstrong Flooring,USD,AFI_US_EQ,85
FKYS,First Keystone,USD,FKYS_US_EQ,85
HWIN,Hometown International,USD,HWIN_US_EQ,85
DNOPY,Dino Polska,USD,DNOPY_US_EQ,85
CZMWY,Carl Zeiss Meditec,USD,CZMWY_US_EQ,85
APXIF,APx Acquisition Corp I,USD,APXI_US_EQ,85
RGRLF,Rio Grande Resources,USD,RGRLF_US_EQ,85
ZSANQ,Zosano Pharma,USD,ZSAN_US_EQ,85
UBOH,United Bancshares,USD,UBOH_US_EQ,85
SCRYY,SCOR,USD,SCRYY_US_EQ,85
FALC,FalconStor Software,USD,FALC_US_EQ,85
GPAK,Gamer Pakistan,USD,GPAK_US_EQ,85
FCOB,1st Colonial Bancorp,USD,FCOB_US_EQ,85
OMRNY,Omron,USD,OMRNY_US_EQ,85
RENEF,CARTESIAN GROWTH CORP II,USD,RENE_US_EQ,85
PROSY,Prosus,USD,PROSY_US_EQ,85
SFDL,Security Federal,USD,SFDL_US_EQ,85
SKFRY,SKF,USD,SKFRY_US_EQ,85
MSADY,MSAD Insurance,USD,MSADY_US_EQ,85
BUKS,Butler National,USD,BUKS_US_EQ,85
SWGAY,Swatch,USD,SWGAY_US_EQ,85
LNSTY,London Stock Exchange Group,USD,LNSTY_US_EQ,85
FUVV,Arcimoto,USD,FUV_US_EQ,85
HEWA,HealthWarehousecom,USD,HEWA_US_EQ,85
JMHLY,Jardine Matheson,USD,JMHLY_US_EQ,85
RGFC,Real Good Food,USD,RGF_US_EQ,85
EGLXF,Enthusiast Gaming,USD,ENGMF_US_EQ,85
COMS,ComSovereign,USD,COMS_US_EQ,85
GELYY,Geely Automobile,USD,GELYY_US_EQ,85
HENOY,Henkel Preferred,USD,HENOY_US_EQ,85
