T,P,B,A,M,O,C,I,S
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
INCE.L,,,,,,,,
IOG.L,,,,,,,,
SBI.L,,,,,,,,
SIXH.L,,,,,,,,
CMO.L,,,,,,,,
HRN.L,,,,,,,,
FCRM.L,,,,,,,,
BDRX.L,,,,,,,,
LOOP.L,,,,,,,,
BVX.L,,,,,,,,
IBPO.L,,,,,,,,
GYG.L,,,,,,,,
TWD.L,,,,,,,,
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
SECG.L,,,,,,,,
UBG.L,,,,,,,,
PTRO.L,,,,,,,,
SENS.L,,,,,,,,
SED.L,,,,,,,,
INL.L,,,,,,,,
LEK.L,,,,,,,,
VCAP.L,,,,,,,,
IPEL.L,,,,,,,,
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
APQ.L,,,,,,,,
GMAA.L,,,,,,,,
ZYT.L,,,,,,,,
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
SND.L,,,,,,,,
MEAL.L,,,,,,,,
KRX.DE,,,,,,,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
V3S.DE,,,,,,,,
INA.LS,,,,,,,,
SCUVS.MC,,,,,,,,
MONI.MC,,,,,,,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
SNGR.IL,,,,,,,,
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
MIL.L,,,,,,,,
AEEE.L,0.65,,,,,,,
XBBAR.MC,4.4,4.4,4.88,,,,,
RNEP.L,17.5,17.5,18.8,,,,,
TORG.L,52,49,55,,,,,
AERS.L,55.32,52.6,55.8,,,,,
FOX.L,0.038,0.035,0.04,0.24,1,862379,,
ALNA.L,7,6,8,,,1588817,,
BAF.L,15,13,17,,,3412499,,
KCR.L,12.5,9.5,12.5,,,5208700,,
SURE.L,85.5,85,89,,,6534978,,
LMS.L,17.7251,19.4,19.9,,,14419652,,
DVNO.L,70,70,86,,,17484740,,
PMGR.L,110.1501,110,113,,,20062350,,
RNEW.L,0.224,0.224,0.268,,,30929472,,
SDV.L,143.967,141,144,,,31953350,,
HGEN.L,27.805,27.1,28.6,65,1,35147248,,
BRIG.L,204,204,206,,,39681672,,
VSL.L,14.6,14.25,14.6,,,40628300,,
RCOI.L,0.77,0.74,0.765,,,52480888,,
NAS.L,397.95,384,387,,,52491648,,
SBO.L,72,70,72,,,53208004,,
AIRE.L,75.8,73.4,75.8,,,60342800,,
MIG1.L,34.4,35,37,,,62415704,,
SBSI.L,76.3,76,79,,,63567852,,
MIG3.L,46.4,45.4,47.4,,,64447288,,
RMII.L,70.5,69,70.5,,,68214432,,
MIGO.L,370.5,369,374,,,71261808,,
BEMO.L,674.6,645,660,,,80199144,,
NSI.L,116,107,116,,,82387488,,
VIP.L,202.76,198,205,215.00002,1,85185560,,
MAV4.L,55,54,56,,,85462856,,
JEMA.L,229,220,231,,,92738656,,
SERE.L,69.2,69.2,70.2,81.65372,1,94479368,,
BRLA.L,353,352,356,,,103953560,,
RIII.L,2188.5,2150,2200,,,106222240,,
BRAI.L,195.5,194.5,195.5,,,110680176,,
RESI.L,60.2,59,60.2,,,110736744,,
SHRS.L,288.217,288,289,,,115595312,,
AFL.L,383.8,374,379,,,116099280,,
USF.L,0.38916,0.404,0.42,,,119796288,,
INOV.L,15.228,14.7,15.3,,,124440928,,
MTU.L,103.5211,103,103.5,,,131806880,,
CYN.L,206,204,207,,,132799904,,
MAJE.L,253.958,240,248,,,133642832,,
BERI.L,115,114.5,115.5,,,134435072,,
ADIG.L,45.665,45.2,46.2,,,139206400,,
AGVI.L,86.817,83.5,87,,,143895712,,
CMPI.L,110.45,111,115,,,144347104,,
BGCG.L,244.996,243,247,,,146080512,,
BASC.L,1275,1255,1265,,,147169424,,
CMPG.L,262.152,262,266,,,152843968,,
LABS.L,45.6,45,45.6,37,1,154000000,,
MMIT.L,136,134.5,138,,,156971200,,
SEC.L,368.473,367,369,,,162876864,,
LTI.L,834,820,854,,,166000000,,
AUGM.L,100.425,99,100.5,139,1,168375168,,
BSC.L,51,51,53,,,168690144,,
MGCI.L,95.94,95.8,96.4,,,169472256,,
AEWU.L,110.0401,110,110.6,109,1,170620544,,
AEI.L,357,352,355,,,170725136,,
DORE.L,101.2495,101,101.5,,,172313504,,
AI.MC,0.118,0.1174,0.118,,,183589120,,
BIOG.L,716.8,710,718,,,186279296,,
JCGI.L,234.2931,232.5,235,,,196731456,,
FRGT.L,344.06,341,342,,,198621120,,
IBT.L,586.8,592,598,,,204990960,,
SSIT.L,86.136,86,86.6,,,206608224,,
BVT.L,49.45,46.8,48.8,,,207101056,,
SCF.L,310.6,304,308,,,212863984,,
OIT.L,160.5,159.5,161.5,,,214980112,,
FJV.L,190.01,188,191,,,217264224,,
EGL.L,211.86,210,213,,,222098336,,
IGET.L,360.3,351,356,,,227130240,,
JUSC.L,388.5396,379,381,,,229850976,,
BBH.L,118.2,118.2,118.6,,,232417472,,
AJOT.L,171.5,171.5,173.5,,,233131968,,
SCP.L,684,664,668,,,234358848,,
AERI.L,0.626,0.626,0.628,0.8,1,235191872,,
DIVI.L,104.45,104,104.5,,,244948064,,
BGUK.L,197.175,196.5,197.5,,,250292000,,
IIG.L,120,118,124,127.5,1,251421600,,
ASLI.L,61.8856,61.2,61.7,,,253743888,,
BOOK.L,436,426,446,,,262362992,,
CCJI.L,194.5,187,189,,,262669536,,
BSV.L,75,75,78,,,266983488,,
JAGI.L,377.5625,376.5,377,,,267845280,,
AAEV.L,112,107,112,,,268420304,,
SOHO.L,71.448,71.5,71.8,57,1,281721632,,
MTE.L,175.5,171,172,,,284831104,,
STS.L,239.8438,237,241,,,289639712,,
ARR.L,255.686,255,257,,,290142144,,
ENRG.L,73.08,72.6,74.2,74.5,2,292913216,,
BRFI.L,157.519,148.5,153.5,,,301885632,,
SJG.L,257.404,251,253,,,302846944,,
HHI.L,179.905,178.5,182,,,305563744,,
MNL.L,784.9,758,790,,,306971200,,
MWY.L,749,748,752,,,309183008,,
GSF.L,65,65,65.2,89,3,323435104,,
BGS.L,122.8,122.6,123,,,323538752,,
CTUK.L,334.136,328,330,,,324175776,,
AUSC.L,519,519,521,,,324224256,,
LWI.L,146.5,145.5,146,,,333801216,,
EAT.L,92.9102,92.8,93,,,334864160,,
SST.L,290.06,294,304,,,339978528,,
BGEU.L,101.84,101.5,102,,,343223840,,
CTPE.L,486,475,487,,,347075712,,
FAS.L,535,530,536,,,357151136,,
CREI.L,81.9,81.7,82,,,377516128,,
NAVF.L,201.5,201,202,,,380175392,,
ANII.L,821.4,814,820,,,380985152,,
DIG.L,299,297,299,,,383862176,,
JEMI.L,145.947,145,145.5,,,396074976,,
NAIT.L,327.8,323,324,,,398503360,,
PCGH.L,328.89,327,331,,,401403712,,
ORIT.L,73.715,73.7,74,100,2,402410336,,
PAC.L,346.8324,340,342,,,411531424,,
JCH.L,781.3005,780,782,,,427637312,,
CGI.L,2100,2040,2110,,,431553568,,
JUGI.L,338.587,328,331,,,432954624,,
ATR.L,467.9,456,462,,,439307136,,
GRID.L,78.3803,78.2,78.5,92.333,3,448991520,,
THRG.L,590.1501,590,591,,,450990688,,
AIE.L,280.5,277.5,278.5,,,474057632,,
PINT.L,101.918,105.5,106,122.5,2,475654336,,
WHR.L,114.2,114,114.2,,,480092928,,
AAS.L,324.32,323,325,,,484059232,,
JEGI.L,121.5,121,122,,,512424640,,
PHI.L,611.15,599,607,,,530511616,,
JEDT.L,568,568,569,,,545812992,,
BRSC.L,1306,1282,1286,,,551673024,,
GROW.L,310.8,310.2,311.6,557.2,5,553509952,,
BRGE.L,592.1042,591,593,,,567339648,,
EOT.L,925,896,898,,,576088704,,
HSL.L,864.8417,862,870,,,579701760,,
PRSR.L,107.4,107.2,107.4,111,2,582206080,,
ESCT.L,209.95,200,201.5,,,584561664,,
SEIT.L,55.824,55.3,55.8,89.5,2,605664384,,
BUT.L,1420,1410,1422,,,616305216,,
HET.L,202.144,201.5,202.5,,,625230016,,
EWI.L,176,175.2,176,,,629273024,,
BGFD.L,800.88,800,802,,,629783232,,
THRL.L,101.9598,101.8,102.2,105.66699,3,630156224,,
PCFT.L,208.5,208.5,209,,,632474240,,
SOI.L,287.5,287.5,288.5,,,665150848,,
USA.L,248.1143,247.5,248.5,,,701453440,,
JII.L,1076,1076,1080,,,705796864,,
IAD.L,349,347,348,,,713191936,,
GSCT.L,161.6,160,160.6,,,720684864,,
SDP.L,560,559,561,,,774853184,,
IEM.L,375.55,369,369.5,,,785524160,,
PPET.L,554.6337,552,558,580,1,829109440,,
MUT.L,852.08,851,855,,,832230208,,
MRCH.L,568,567,569,,,834526976,,
CGT.L,4781.973,4780,4785,,,842413184,,
GRP.L,0.78,0.78,0.79,,,868405184,,
ICGT.L,1380,1380,1386,1542.5,2,875496064,,
SAIN.L,510,509,511,,,880027136,,
TMPL.L,322.5,321.5,323,,,910590528,,
BPCR.L,0.88959,0.882,0.89,,,1002904640,,
BRWM.L,536.046,516,518,,,1004372928,,
AGT.L,241.2,240.5,241.5,,,1024397888,,
JFJ.L,641.09,640,642,,,1046868288,,
TRY.L,332.5,331.5,332.5,,,1047185344,,
SUPR.L,84.9,84.9,85.1,82.8,5,1053100992,,
TFGS.L,1200,1140,1200,,,1067552448,,
VEIL.L,609,609,610,,,1097564160,,
EDIN.L,797,792,794,,,1140482944,,
HRI.L,2300,2255,2275,,,1152280832,,
FSV.L,368.5,368.5,369,,,1179852416,,
JMG.L,116,115.6,116,,,1181556352,,
ASL.L,1537.56,1510,1514,,,1244425472,,
FCSS.L,253.3049,247,248,,,1266275840,,
BNKR.L,120.4,120.4,120.6,,,1270670976,,
FGT.L,897,898,899,,,1295361024,,
LWDB.L,998,998,999,,,1317076736,,
PIN.L,315.6945,315.5,316,395,2,1399305728,,
WWH.L,300.5,300,300.5,,,1454853376,,
IMC.MC,3.39,3.39,3.4,,,1540951680,,
ATT.L,419.37,418.5,420,,,1568527872,,
PNL.L,509,508,509,,,1615354368,,
FEV.L,406,406,406.5,,,1656499456,,
MYI.L,280.6149,273.5,274.5,,,1662065152,,
SSON.L,1508,1508,1512,,,1789455104,,
MRC.L,251,251,251.5,,,1807419136,,
JAM.L,1025.6,1024,1026,,,1831628416,,
TEM.L,188,187.8,188.2,,,1908978944,,
CLDN.L,3700.2,3675,3715,3540.0002,1,1942244352,,
HICL.L,117,117.2,117.4,151.66699,3,2283337216,,
HGT.L,508.5039,508,509,545,2,2314688512,,
CTY.L,487.5,484,485.5,,,2388425216,,
MNKS.L,1294.668,1274,1276,,,2403775744,,
PHLL.L,226.5,225,226,277.088,8,2412213248,,
UKW.L,121,121.3,121.5,155,3,2676759552,,
RCP.L,1947.8687,1948,1950,,,2709484032,,
SYAB.VI,12.9,12.8,12.98,,,2835097600,,
JGGI.L,548,546,548,,,3190864896,,
BBOX.L,146.1,146.1,146.3,172.364,11,3579621120,,
SPG.DE,19.62,19.62,19.7,27.21429,7,3902202112,,
TEMN.SW,56.95,56.9,56.95,66.57824,16,4026632960,,
PCT.L,363.2366,362.5,363.5,,,4224581888,,
ALW.L,1228.8518,1228,1230,,,4901358080,,
FCIT.L,1112.1051,1097,1098,,,5377390080,,
SMT.L,1024.843,1024.5,1025.5,,,12123625472,,
LIN.DE,404.8,404.6,404.8,458.75,2,194440003584,,
