ticker,name,currency,id
CFFN,Capitol Federal Financial,USD,CFFN_US_EQ
OTCM,OTC Markets Group,USD,OTCM_US_EQ
EBS,Emergent BioSolutions,USD,EBS_US_EQ
ABL,Abacus Global Management,USD,ABL_US_EQ
GBLBY,Groupe Bruxelles Lambert,USD,GBLBY_US_EQ
EDRY,EuroDry,USD,EDRY_US_EQ
NNCHY,Nissan Chemical,USD,NNCHY_US_EQ
VROYF,Vizsla Royalties,USD,VROYF_US_EQ
VQSSF,VIQ Solutions,USD,VQS_US_EQ
CART,Maplebear Instacart,USD,CART_US_EQ
CPTK,Crown PropTech Acquisitions,USD,CPTK_US_EQ
KBR,KBR,USD,KBR_US_EQ
AAVMY,ABN AMRO Bank,USD,AAVMY_US_EQ
SGC,Superior Group of Companies,USD,SGC_US_EQ
SHPH,Shuttle Pharmaceuticals,USD,SHPH_US_EQ
GIII,GIII Apparel,USD,GIII_US_EQ
LBTYB,Liberty Global Class B,USD,LBTYB_US_EQ
EDUC,Educational Development,USD,EDUC_US_EQ
ELSE,ElectroSensors,USD,ELSE_US_EQ
ROMA,Roma Green Finance,USD,ROMA_US_EQ
ITRM,Iterum Therapeutics,USD,ITRM_US_EQ
VRA,Vera Bradley,USD,VRA_US_EQ
RBGLY,Reckitt Benckiser,USD,RBGLY_US_EQ
EDIT,Editas Medicine,USD,EDIT_US_EQ
BMO,Bank of Montreal,USD,BMO_US_EQ
DHX,DHI Group,USD,DHX_US_EQ
RGS,Regis,USD,RGS_US_EQ
JBLU,JetBlue Airways,USD,JBLU_US_EQ
AMT,American Tower,USD,AMT_US_EQ
TEO,Telecom Argentina,USD,TEO_US_EQ
ELDN,Eledon Pharmaceuticals,USD,NVUS_US_EQ
OTGLY,CD Projekt,USD,OTGLY_US_EQ
NMFC,New Mountain Finance,USD,NMFC_US_EQ
CSGS,CSG Systems International,USD,CSGS_US_EQ
DNKEY,Danske Bank,USD,DNKEY_US_EQ
MSB,Mesabi Trust,USD,MSB_US_EQ
DPZ,Dominos Pizza,USD,DPZ_US_EQ
EMWPF,Eros Media World,USD,ESGC_US_EQ
OVV,Ovintiv,USD,OVV_US_EQ
ACNT,Ascent Industries,USD,SYNL_US_EQ
GEVO,Gevo,USD,GEVO_US_EQ
CMND,Clearmind Medicine,USD,CMND_US_EQ
TW,Tradeweb Markets,USD,TW_US_EQ
GWH,ESS Tech,USD,STWO_US_EQ
ANY,Sphere D,USD,ANY_US_EQ
JAGX,Jaguar Health,USD,JAGX_US_EQ
TURB,Turbo Energy,USD,TURB_US_EQ
APPF,Appfolio,USD,APPF_US_EQ
CMI,Cummins,USD,CMI_US_EQ
MYSZ,My Size,USD,MYSZ_US_EQ
GPRE,Green Plains,USD,GPRE_US_EQ
DNA,Ginkgo Bioworks,USD,SRNG_US_EQ
VADP,Vado,USD,VADP_US_EQ
DEI,Douglas Emmett,USD,DEI_US_EQ
SGMO,Sangamo Therapeutics,USD,SGMO_US_EQ
CAWW,CCA Industries,USD,CAWW_US_EQ
CVGW,Calavo Growers,USD,CVGW_US_EQ
UNIT,Uniti,USD,UNIT_US_EQ
CSAI,Cloudastructure,USD,CSAI_US_EQ
TLSS,Transportation and Logistics Systems,USD,TLSS_US_EQ
MGRM,Monogram Technologies,USD,MGRM_US_EQ
CYDY,CytoDyn,USD,CYDY_US_EQ
ICCM,Icecure Medical,USD,ICCM_US_EQ
OLP,One Liberty Properties,USD,OLP_US_EQ
BGC,BGC Partners,USD,BGCP_US_EQ
GOGL,Golden Ocean,USD,GOGL_US_EQ
UVE,Universal Insurance,USD,UVE_US_EQ
ALNT,Allient,USD,AMOT_US_EQ
MXC,Mexco Energy,USD,MXC_US_EQ
SBRA,Sabra Health Care REIT,USD,SBRA_US_EQ
KN,Knowles,USD,KN_US_EQ
VBNK,VersaBank,USD,VBNK_US_EQ
MEGL,Magic Empire Global,USD,MEGL_US_EQ
CMP,Compass Minerals International,USD,CMP_US_EQ
ALLE,Allegion,USD,ALLE_US_EQ
AUBN,Auburn National BanCorp,USD,AUBN_US_EQ
FORA,Forian,USD,FORA_US_EQ
SSB,SouthState,USD,SSB_US_EQ
ATRO,Astronics,USD,ATRO_US_EQ
OMCL,Omnicell,USD,OMCL_US_EQ
TOPP,Toppoint,USD,TOPP_US_EQ
ARI,Apollo Commercial Real Estate Finance,USD,ARI_US_EQ
CGNT,Cognyte Software,USD,CGNT_US_EQ
INVU,Investview,USD,INVU_US_EQ
TPHS,Trinity Place,USD,TPHS_US_EQ
CDLX,Cardlytics,USD,CDLX_US_EQ
LSBK,Lake Shore Bancorp,USD,LSBK_US_EQ
CLIK,Click Holdings,USD,CLIK_US_EQ
JBSS,John B Sanfilippo  Son,USD,JBSS_US_EQ
EVCM,EverCommerce,USD,EVCM_US_EQ
WEGZY,WEG,USD,WEGZY_US_EQ
SDA,SunCar Technology Group,USD,GBRG_US_EQ
JBS,JBS,USD,JBSAY_US_EQ
VSAT,Viasat,USD,VSAT_US_EQ
FFBB,FFB Bancorp,USD,CFST_US_EQ
WGO,Winnebago Industries,USD,WGO_US_EQ
CGEN,Compugen,USD,CGEN_US_EQ
CHA,Chagee Holdings,USD,CHA1_US_EQ
DXPE,DXP Enterprises,USD,DXPE_US_EQ
LPTV,Loop Media,USD,LPTV_US_EQ
SLF,Sun Life Financial,USD,SLF_US_EQ
CNR,Core Natural Resources,USD,CNX_US_EQ
RMBL,RumbleON,USD,RMBL_US_EQ
GNGBY,Getinge,USD,GNGBY_US_EQ
NVS,Novartis,USD,NVS_US_EQ
BBIG,Vinco Ventures,USD,EDNT_US_EQ
EQBK,Equity Bancshares,USD,EQBK_US_EQ
IMNN,Imunon,USD,CLSN_US_EQ
WTBFA,WTB Financial Class A,USD,WTBFA_US_EQ
LIANY,LianBio,USD,LIAN_US_EQ
NRDY,Nerdy,USD,PACE_US_EQ
STAA,STAAR Surgical,USD,STAA_US_EQ
HOMB,Home BancShares,USD,HOMB_US_EQ
ESGL,ESGL Holdings,USD,GENQ_US_EQ
ORCL,Oracle,USD,ORCL_US_EQ
PM,Philip Morris International,USD,PM_US_EQ
SHYF,Shyft,USD,SPAR_US_EQ
RAIFY,Raiffeisen Bank International,USD,RAIFY_US_EQ
MNDR,MobileHealth Network Solutions,USD,MNDR_US_EQ
CRSP,CRISPR Therapeutics,USD,CRSP_US_EQ
WMS,Advanced Drainage Systems,USD,WMS_US_EQ
SPTN,SpartanNash,USD,SPTN_US_EQ
EZPW,EZCORP,USD,EZPW_US_EQ
VAXX,Vaxxinity,USD,VAXX_US_EQ
AVTX,Avalo Therapeutics,USD,CERC_US_EQ
SHIP,Seanergy Maritime,USD,SHIP_US_EQ
VWAGY,Volkswagen,USD,VWAGY_US_EQ
ESNT,Essent Group,USD,ESNT_US_EQ
CCTG,CCSC Technology International Holdings,USD,CCTG_US_EQ
FGI,FGI Industries,USD,FGI_US_EQ
VHI,Valhi,USD,VHI_US_EQ
GUTS,Fractyl Health,USD,GUTS_US_EQ
FUBO,fuboTV,USD,FUBO_US_EQ
CCOJY,CocaCola Bottlers Japan,USD,CCOJY_US_EQ
XTNT,Xtant Medical,USD,XTNT_US_EQ
FFMH,First Farmers and Merchants,USD,FFMH_US_EQ
BFC,Bank First,USD,BFC_US_EQ
FUJHY,Subaru,USD,FUJHY_US_EQ
WMT,Walmart,USD,WMT_US_EQ
IMUX,Immunic,USD,IMUX_US_EQ
CAPT,Captivision,USD,CAPT_US_EQ
JTEKY,JTEKT,USD,JTEKY_US_EQ
HOV,Hovnanian Enterprises,USD,HOV_US_EQ
MTW,Manitowoc,USD,MTW_US_EQ
LVWR,Livewire,USD,IMPX_US_EQ
LNT,Alliant Energy,USD,LNT_US_EQ
ACCO,ACCO Brands,USD,ACCO_US_EQ
ITOCY,ITOCHU,USD,ITOCY_US_EQ
AXTI,AXT,USD,AXTI_US_EQ
SPGI,SP Global,USD,SPGI_US_EQ
MCLDF,mCloud Technologies,USD,MCLD_US_EQ
EKTAY,Elekta,USD,EKTAY_US_EQ
AMED,Amedisys,USD,AMED_US_EQ
BIRD,Allbirds,USD,BIRD_US_EQ
WINT,Windtree Therapeutics,USD,WINT_US_EQ
LAC,Lithium Americas,USD,LACW_US_EQ
KSPI,KaspiKZ,USD,KSPI_US_EQ
CBRL,Cracker Barrel Old Country Store,USD,CBRL_US_EQ
FLYE,FLYE Group,USD,FLYE_US_EQ
DJCO,Daily Journal Corp,USD,DJCO_US_EQ
WRB,W R Berkley,USD,WRB_US_EQ
MBT,Mobile TeleSystems,USD,MBT_US_EQ
ERII,Energy Recovery,USD,ERII_US_EQ
CNA,CNA Financial,USD,CNA_US_EQ
GRI,GRI Bio,USD,VLON_US_EQ
PEN,Penumbra,USD,PEN_US_EQ
TRUP,Trupanion,USD,TRUP_US_EQ
ARAV,Aravive,USD,ARAV_US_EQ
ODTC,Odonate,USD,ODT_US_EQ
OPEN,Opendoor Technologies,USD,IPOB_US_EQ
ADAL,Anthemis Digital Acquisitions I Corp,USD,ADAL_US_EQ
GLTR.IL,Globaltrans Investment,USD,GLTRl_EQ
REKR,Rekor Systems,USD,REKR_US_EQ
JKHY,Jack Henry  Associates,USD,JKHY_US_EQ
MNTN,MNTN,USD,MNTN1_US_EQ
SGMA,SigmaTron International,USD,SGMA_US_EQ
BBD,Banco Bradesco,USD,BBD_US_EQ
FLG,Flagstar Financial,USD,NYCB_US_EQ
SFES,Safeguard Scientifics,USD,SFE_US_EQ
AESI,AESI Holdings,USD,AESI_US_EQ
TEVA,Teva Pharmaceutical Industries,USD,TEVA_US_EQ
RWAY,Runway Growth Finance,USD,RWAY_US_EQ
MITUY,Mitsui Chemicals,USD,MITUY_US_EQ
INTE,Integral Acquisition Corp ,USD,INTE_US_EQ
STBFY,Suntory Beverage  Food,USD,STBFY_US_EQ
ESHA,ESH Acquisition,USD,ESHA_US_EQ
SND,Smart Sand,USD,SND_US_EQ
TLN,Talen Energy,USD,TLNE_US_EQ
OMC,Omnicom,USD,OMC_US_EQ
OCG,Oriental Culture,USD,OCG_US_EQ
SBKO,Summit Bank,USD,SBKO_US_EQ
DYNR,DynaResource,USD,DYNR_US_EQ
TGS,Transportadora de Gas del Sur,USD,TGS_US_EQ
RCUS,Arcus Biosciences,USD,RCUS_US_EQ
FELE,Franklin Electric,USD,FELE_US_EQ
MSC,Studio City International,USD,MSC_US_EQ
RNST,Renasant,USD,RNST_US_EQ
IONS,Ionis Pharmaceuticals,USD,IONS_US_EQ
SLI,Standard Lithium,USD,SLI_US_EQ
PLNH,Planet ,USD,PLNHF_US_EQ
CPTP,Capital Properties,USD,CPTP_US_EQ
ALFVY,Alfa Laval,USD,ALFVY_US_EQ
URG,UrEnergy,USD,URG_US_EQ
GITS,Global Interactive Technologies,USD,HRYU_US_EQ
LCUT,Lifetime Brands,USD,LCUT_US_EQ
NTIC,Northern Technologies International,USD,NTIC_US_EQ
CIAN,Cian,USD,CIAN_US_EQ
CFLT,Confluent,USD,CFLT_US_EQ
DBI,Designer Brands,USD,DBI_US_EQ
CMLS,Cumulus Media,USD,CMLS_US_EQ
VTKLY,VTech,USD,VTKLY_US_EQ
ELTX,Elicio Therapeutics,USD,ANGN_US_EQ
SNOW,Snowflake,USD,SNOW_US_EQ
KAJMY,Kajima,USD,KAJMY_US_EQ
EW,Edwards Lifesciences,USD,EW_US_EQ
MOGU,MOGU,USD,MOGU_US_EQ
MCRP,Micropolis Holding,USD,MCRP_US_EQ
GEF-B,Greif Class B,USD,GEF/B_US_EQ
PLUT,Plutus Financial Group,USD,PLUT_US_EQ
MLTX,MoonLake Immunotherapeutics,USD,HLXA_US_EQ
DK,Delek US,USD,DK_US_EQ
GTE,Gran Tierra Energy,USD,GTE_US_EQ
FKWL,Franklin Wireless,USD,FKWL_US_EQ
ATPC,Agape ATP,USD,ATPC_US_EQ
DAR,Darling Ingredients,USD,DAR_US_EQ
GPN,Global Payments,USD,GPN_US_EQ
ACT,Enact,USD,ACT_US_EQ
VICI,VICI Properties,USD,VICI_US_EQ
TLCC,Twinlab Consolidated,USD,TLCC_US_EQ
ANIOY,Acerinox,USD,ANIOY_US_EQ
INTA,Intapp,USD,INTA_US_EQ
LADR,Ladder Capital,USD,LADR_US_EQ
CSIQ,Canadian Solar,USD,CSIQ_US_EQ
BREA,Brera Holdings,USD,BREA_US_EQ
HSNGY,Hang Seng Bank,USD,HSNGY_US_EQ
MGMNF,Magna Mining,USD,MGMNF_US_EQ
THAR,Tharimmune,USD,HILS_US_EQ
VYGR,Voyager Therapeutics,USD,VYGR_US_EQ
FBAK,First National Bank Alaska,USD,FBAK_US_EQ
UUUU,Energy Fuels,USD,UUUU_US_EQ
KLAC,KLA,USD,KLAC_US_EQ
NGS,Natural Gas Services Group,USD,NGS_US_EQ
OCFC,OceanFirst Financial,USD,OCFC_US_EQ
MSBI,Midland States Bancorp,USD,MSBI_US_EQ
AMPY,Amplify Energy,USD,AMPY_US_EQ
BRLXF,Boralex,USD,BRLXF_US_EQ
COMP,Compass,USD,COMP_US_EQ
GIFT,Giftify,USD,RSTN_US_EQ
GB,Global Blue,USD,FPAC_US_EQ
FTFT,Future FinTech,USD,FTFT_US_EQ
ANIX,Anixa Biosciences,USD,ANIX_US_EQ
BHF,Brighthouse Financial,USD,BHF_US_EQ
PEB,Pebblebrook Hotel Trust,USD,PEB_US_EQ
TALO,Talos Energy,USD,TALO_US_EQ
MYNAY,Mynaric,USD,MYNA_US_EQ
HCTI,Healthcare Triangle,USD,HCTI_US_EQ
SMTI,Sanara Medtech,USD,SMTI_US_EQ
DWSN,Dawson Geophysical,USD,DWSN_US_EQ
SEG,Seaport Entertainment Group,USD,SEG_US_EQ
CTOR,Citius Oncology,USD,TENK_US_EQ
GJNSY,Gjensidige Forsikring,USD,GJNSY_US_EQ
TOGL,Toga,USD,TOGL_US_EQ
URBN,Urban Outfitters,USD,URBN_US_EQ
DVAX,Dynavax Technologies,USD,DVAX_US_EQ
TCOM,Tripcom,USD,TCOM_US_EQ
STMH,Stem,USD,STMH_US_EQ
KRKNF,Kraken Robotics,USD,KRKNF_US_EQ
MCB,Metropolitan Bank,USD,MCB_US_EQ
GIC,Global Industrial,USD,SYX_US_EQ
SMBK,SmartFinancial,USD,SMBK_US_EQ
STG,Sunlands Technology,USD,STG_US_EQ
ZM,Zoom Communications,USD,ZM_US_EQ
GTIM,Good Times Restaurants,USD,GTIM_US_EQ
FRGE,Forge Global,USD,MOTV_US_EQ
ALRS,Alerus Financial,USD,ALRS_US_EQ
OFG,OFG Bancorp,USD,OFG_US_EQ
NERV,Minerva Neurosciences,USD,NERV_US_EQ
SHFS,SHF Holdings,USD,NLIT_US_EQ
BRZH,Breeze Holdings Acquisition Corp,USD,BREZ_US_EQ
TOON,Kartoon Studios,USD,GNUS_US_EQ
COO,Cooper Companies,USD,COO_US_EQ
BLBD,Blue Bird,USD,BLBD_US_EQ
FTLF,FitLife Brands,USD,FTLF_US_EQ
NRAC,Northern Revival Acquisition Corp,USD,NRAC_US_EQ
YSG,Yatsen Holding,USD,YSG_US_EQ
RACE,Ferrari,USD,RACE_US_EQ
LIQT,LiqTech International,USD,LIQT_US_EQ
LAKE,Lakeland Industries,USD,LAKE_US_EQ
PSQH,PSQ Holdings,USD,CLBR_US_EQ
BHR,Braemar Hotels  Resorts,USD,BHR_US_EQ
LEAT,Leatt,USD,LEAT_US_EQ
XFOR,X Pharmaceuticals,USD,XFOR_US_EQ
LPCN,Lipocine,USD,LPCN_US_EQ
TM,Toyota Motor,USD,TM_US_EQ
SHRG,Sharing Services Global,USD,SHRG_US_EQ
ULS,UL Solutions,USD,ULS_US_EQ
DDD,D Systems,USD,DDD_US_EQ
RCKTF,Rock Tech Lithium,USD,RCKTF_US_EQ
TTM,Tata Motors,USD,TTM_US_EQ
PRA,ProAssurance,USD,PRA_US_EQ
TVTX,Travere Therapeutics,USD,RTRX_US_EQ
MODD,Modular Medical,USD,MODD_US_EQ
FSI,Flexible Solutions International,USD,FSI_US_EQ
BCNAY,Barco,USD,BCNAY_US_EQ
FRT,Federal Realty Investment Trust,USD,FRT_US_EQ
REE,REE Automotive,USD,VCVC_US_EQ
MYO,Myomo,USD,MYO_US_EQ
RBCN,Rubicon Technology,USD,RBCN_US_EQ
RELL,Richardson Electronics,USD,RELL_US_EQ
CSX,CSX,USD,CSX_US_EQ
PFSI,PennyMac Financial Services,USD,PFSI_US_EQ
TXNM,TXNM Energy,USD,PNM_US_EQ
SHPWQ,Shapeways,USD,GLEO_US_EQ
MDGL,Madrigal Pharmaceuticals,USD,MDGL_US_EQ
FOA,Finance of America Companies,USD,RPLA_US_EQ
CNDA,Concord Acquisition Corp II,USD,CNDA_US_EQ
LSB,LakeShore Biopharma,USD,SMIH_US_EQ
FLGT,Fulgent Genetics,USD,FLGT_US_EQ
CTBI,Community Trust Bancorp,USD,CTBI_US_EQ
CADE,Cadence Bank,USD,BXS_US_EQ
MPC,Marathon Petroleum,USD,MPC_US_EQ
CCFN,Muncy Columbia Financial,USD,CCFN_US_EQ
KPLUY,KS,USD,KPLUY_US_EQ
NTIP,Network Technologies,USD,NTIP_US_EQ
FNB,FNB Corp,USD,FNB_US_EQ
QRVO,Qorvo,USD,QRVO_US_EQ
DGICB,Donegal Group Class B,USD,DGICB_US_EQ
CTYP,Community Bankers,USD,CTYP_US_EQ
CWBHF,Charlottes Web,USD,CWBHF_US_EQ
INSW,International Seaways,USD,INSW_US_EQ
VNDA,Vanda Pharmaceuticals,USD,VNDA_US_EQ
LEVGQ,Lion Electric,USD,NGA_US_EQ
ENGS,Energys Group,USD,ENGS_US_EQ
SEB,Seaboard,USD,SEB_US_EQ
EVKG,EverGlory International,USD,EVK_US_EQ
SBNC,Southern BancShares NC,USD,SBNC_US_EQ
PBLA,Panbela Therapeutics,USD,SNBP_US_EQ
MMM,M,USD,MMM_US_EQ
MHH,Mastech Digital,USD,MHH_US_EQ
EMX,EMX Royalty,USD,EMX_US_EQ
RVYL,Ryvyl,USD,GBOX_US_EQ
HCDIQ,Harbor Custom Development,USD,HDC_US_EQ
MOHCY,Motor Oil Hellas Corinth Refineries,USD,MOHCY_US_EQ
PURE,PURE Bioscience,USD,PURE_US_EQ
RYAN,Ryan Specialty,USD,RYAN_US_EQ
JACS,Jackson Acquisition Co II,USD,JACS_US_EQ
VGFCQ,Very Good Food,USD,VGFC_US_EQ
PLUG,Plug Power,USD,PLUG_US_EQ
OVID,Ovid Therapeutics,USD,OVID_US_EQ
VFF,Village Farms International,USD,VFF_US_EQ
BDRFY,Beiersdorf,USD,BDRFY_US_EQ
LSAK,Lesaka Technologies,USD,UEPS_US_EQ
GURE,Gulf Resources,USD,GURE_US_EQ
KLXE,KLX Energy Services,USD,KLXE_US_EQ
MAA,MidAmerica Apartment Communities,USD,MAA_US_EQ
DRIO,DarioHealth,USD,DRIO_US_EQ
PYPL,PayPal,USD,PYPL_US_EQ
LUNR,Intuitive Machines,USD,IPAX_US_EQ
ZKIN,ZK International,USD,ZKIN_US_EQ
KBDC,Kayne Anderson BDC,USD,KBDC_US_EQ
BLHEY,Baloise,USD,BLHEY_US_EQ
PRME,Prime Medicine,USD,PRME_US_EQ
BWXT,BWX Technologies,USD,BWXT_US_EQ
RSG,Republic Services,USD,RSG_US_EQ
SVRA,Savara,USD,SVRA_US_EQ
INSE,Inspired Entertainment,USD,INSE_US_EQ
BASFY,BASF,USD,BASFY_US_EQ
RXST,RxSight,USD,RXST_US_EQ
SGML,Sigma Lithium,USD,SGMLF_US_EQ
SBAC,SBA Communications,USD,SBAC_US_EQ
SPT,Sprout Social,USD,SPT_US_EQ
CC,Chemours,USD,CC_US_EQ
SGSOY,SGS,USD,SGSOY_US_EQ
AMBK,American Bank,USD,AMBK_US_EQ
HURA,TuHURA Biosciences,USD,KTRA_US_EQ
SMR,NuScale Power,USD,SV_US_EQ
SSREY,Swiss Re,USD,SSREY_US_EQ
NRILY,Nomura Research Institute,USD,NRILY_US_EQ
SBR,Sabine Royalty Trust,USD,SBR_US_EQ
CAPC,Capstone Companies,USD,CAPC_US_EQ
EOSE,Eos Energy Enterprises,USD,BMRG_US_EQ
ABEPF,Vision Lithium,USD,ABEPF_US_EQ
ARIS,Aris Water Solutions,USD,ARISS_US_EQ
FNMA,Federal National Mortgage Association,USD,FNMA_US_EQ
TMI.L,Taylor Maritime,USD,TMIl_EQ
QTWO,Q,USD,QTWO_US_EQ
HEGIY,Hengan International,USD,HEGIY_US_EQ
SID,Cia Siderurgica Nacional,USD,SID_US_EQ
BFICQ,BurgerFi International,USD,OPES_US_EQ
MPAA,Motorcar Parts of America,USD,MPAA_US_EQ
ROLR,High Roller Technologies,USD,ROLR_US_EQ
PRPL,Purple Innovation,USD,PRPL_US_EQ
SNCY,Sun Country Airlines,USD,SNCY_US_EQ
TGAAF,Target Global Acquisition I Corp,USD,TGAA_US_EQ
HTH,Hilltop Holdings,USD,HTH_US_EQ
GMHS,Gamehaus Holdings,USD,GODN_US_EQ
NBEVQ,NewAge,USD,NBEV_US_EQ
RNTX,Rein Therapeutics,USD,ALRN_US_EQ
FFAI,Faraday Future Intelligent Electric,USD,PSAC_US_EQ
VTSI,VirTra,USD,VTSI_US_EQ
BTCT,BTC Digital,USD,METX_US_EQ
TCBPY,TC Biopharm,USD,TCBP_US_EQ
KG,Kestrel Group,USD,MHLD_US_EQ
BYNO,byNordic Acquisition Corp,USD,BYNO_US_EQ
MRC,MRC Global,USD,MRC_US_EQ
AKO-B,Embotelladora Andina Class B,USD,AKO/B_US_EQ
BCPC,Balchem,USD,BCPC_US_EQ
KTHN,Katahdin Bankshares,USD,KTHN_US_EQ
RSSS,Research Solutions,USD,RSSS_US_EQ
ETCMY,Eutelsat Communications,USD,ETCMY_US_EQ
LENZ,LENZ Therapeutics,USD,GRPH_US_EQ
GTEC,Greenland Technologies,USD,GTEC_US_EQ
PBPB,Potbelly Corp,USD,PBPB_US_EQ
VNCE,Vince,USD,VNCE_US_EQ
PBNK,Pinnacle Bank,USD,PBNK_US_EQ
KTTA,Pasithea Therapeutics,USD,KTTA_US_EQ
PTBS,Potomac Bancshares,USD,PTBS_US_EQ
VNJA,Vanjia,USD,VNJA_US_EQ
FOTB,First Ottawa Bancshares,USD,FOTB_US_EQ
SNN,Smith  Nephew,USD,SNN_US_EQ
AGAE,Allied Esports Entertainment,USD,AESE_US_EQ
CSSEQ,Chicken Soup For The Soul Entertainment,USD,CSSE_US_EQ
GOOGL,Alphabet Class A,USD,GOOGL_US_EQ
KWR,Quaker Chemical,USD,KWR_US_EQ
DRDB,Roman DBDR Acquisition,USD,DRDB_US_EQ
SW,Smurfit WestRock,USD,SW_US_EQ
WDFC,WD,USD,WDFC_US_EQ
CCI,Crown Castle,USD,CCI_US_EQ
TMSNY,Temenos,USD,TMSNY_US_EQ
MP,MP Materials,USD,FVAC_US_EQ
KMTS,Kestra Medical Technologies,USD,KMTS_US_EQ
OTLY,Oatly,USD,OTLY_US_EQ
BLNK,Blink Charging,USD,BLNK_US_EQ
RUN,Sunrun,USD,RUN_US_EQ
DQJCY,Pan Pacific International,USD,DQJCY_US_EQ
EMA,Emera,USD,EMA_US_EQ
SSBK,Southern States Bancshares,USD,SSBK_US_EQ
RMSG,Real Messenger,USD,NOVV_US_EQ
SMTC,Semtech,USD,SMTC_US_EQ
SACH,Sachem Capital,USD,SACH_US_EQ
SLDP,Solid Power,USD,DCRC_US_EQ
GSL,Global Ship Lease,USD,GSL_US_EQ
LXRX,Lexicon Pharmaceuticals,USD,LXRX_US_EQ
FRST,Primis Financial,USD,SONA_US_EQ
LMAT,LeMaitre Vascular,USD,LMAT_US_EQ
GFF,Griffon,USD,GFF_US_EQ
GIPR,Generation Income Properties,USD,GIPR_US_EQ
QTTB,Q Bio,USD,FIXX_US_EQ
KR,Kroger,USD,KR_US_EQ
PNNT,PennantPark Investment,USD,PNNT_US_EQ
MKTW,MarketWise,USD,ACND_US_EQ
PITEF,Heramba Electric,USD,PEGR_US_EQ
SKBSY,Skanska,USD,SKBSY_US_EQ
SIGL,Signal Advance,USD,SIGL_US_EQ
BRFH,Barfresh Food,USD,BRFH_US_EQ
MTDR,Matador Resources,USD,MTDR_US_EQ
BKV,BKV,USD,BKV_US_EQ
SYTTY,SYLA Technologies,USD,SYT_US_EQ
FIVN,Five,USD,FIVN_US_EQ
TYOYY,Taiyo Yuden,USD,TYOYY_US_EQ
VLOWY,Vallourec,USD,VLOWY_US_EQ
FTRE,Fortrea Holdings,USD,FTRE_US_EQ
VOC,Voc Energy Trust,USD,VOC_US_EQ
TKR,Timken,USD,TKR_US_EQ
CIVB,Civista Bancshares,USD,CIVB_US_EQ
TBLT,Toughbuilt Industries,USD,TBLT_US_EQ
MITQ,Moving Image Technologies,USD,MITQ_US_EQ
NVNO,enVVeno Medical,USD,HJLI_US_EQ
TDHOY,TD,USD,TDHOY_US_EQ
SLNG,Stabilis Solutions,USD,SLNG_US_EQ
ASTS,AST SpaceMobile,USD,NPA_US_EQ
WAT,Waters,USD,WAT_US_EQ
AMPE,Ampio Pharmaceuticals,USD,AMPE_US_EQ
ZEUS,Olympic Steel,USD,ZEUS_US_EQ
ULBI,Ultralife,USD,ULBI_US_EQ
RTCJF,Baijiayun Group,USD,FFHL_US_EQ
SAVA,Cassava Sciences,USD,SAVA_US_EQ
AMLM,American Lithium Minerals,USD,AMLM_US_EQ
MDVLQ,MedAvail,USD,MDVL_US_EQ
BZ,Kanzhun,USD,BZ_US_EQ
YHNA,YHN Acquisition I,USD,YHNA_US_EQ
CMPR,Cimpress,USD,CMPR_US_EQ
CCM,Concord Medical Services,USD,CCM_US_EQ
CRMD,CorMedix,USD,CRMD_US_EQ
AVAV,AeroVironment,USD,AVAV__US_EQ
AGM-A,Federal Agricultural Mortgage,USD,AGM/A_US_EQ
APTX,Aptinyx,USD,APTX_US_EQ
OCC,Optical Cable,USD,OCC_US_EQ
IRD,Opus Genetics,USD,REXN_US_EQ
CCL,Carnival Corp,USD,CCL_US_EQ
FWONA,Liberty Media Series A,USD,FWONA_US_EQ
VLRS,Controladora Vuela Cia de Aviacion,USD,VLRS_US_EQ
ATAT,Atour Lifestyle Holdings,USD,ATAT_US_EQ
BYU,BAIYU Holdings,USD,GLG_US_EQ
CNMD,CONMED,USD,CNMD_US_EQ
UNF,UniFirst,USD,UNF_US_EQ
LSCC,Lattice Semiconductor,USD,LSCC_US_EQ
MQ,Marqeta,USD,MQ_US_EQ
HESAY,Hermes International,USD,HESAY_US_EQ
SAND,Sandstorm Gold,USD,SAND_US_EQ
IMVIF,IMV,USD,IMV_US_EQ
ENGIY,Engie,USD,ENGIY_US_EQ
AS,Amer Sports,USD,AS_US_EQ
AER,AerCap,USD,AER_US_EQ
BIGC,BigCommerce,USD,BIGC_US_EQ
SAIH,SAIHEAT Ltd,USD,TUGC_US_EQ
FLNG,FLEX LNG,USD,FLNG_US_EQ
LOVE,Lovesac,USD,LOVE_US_EQ
ASTC,Astrotech,USD,ASTC_US_EQ
IAS,Integral Ad Science,USD,IAS_US_EQ
ATXS,Astria Therapeutics,USD,CATB_US_EQ
YZCAY,Yankuang Energy,USD,YZCAY_US_EQ
BULL,Webull,USD,BULL_US_EQ
PESI,PermaFix Environmental Services,USD,PESI_US_EQ
AM,Antero Midstream,USD,AM_US_EQ
USGO,US Goldmining,USD,USGO_US_EQ
BLDE,Blade Air Mobility,USD,EXPC_US_EQ
ADNT,Adient,USD,ADNT_US_EQ
LCII,LCI Industries,USD,LCII_US_EQ
DAIO,Data IO,USD,DAIO_US_EQ
SKBL,Skyline Builders Group,USD,SKBL_US_EQ
SNRBY,Sunrise Communications,USD,SNRBY_US_EQ
AUCOY,Polymetal International,USD,AUCOY_US_EQ
