T,P,B,A,M,O,C,I,S
PFLC,10.69,,,,,107113792,Banks - Regional,Financial Services
BBBK,40,,,,,52628400,Banks - Regional,Financial Services
NXGPY,85.95,,,,,20060127232,Apparel Retail,Consumer Cyclical
CSXXY,46.64,,,,,9440681984,Internet Content & Information,Communication Services
JPSWY,29.78,,,,,4383854592,Specialty Industrial Machinery,Industrials
SLNAF,0.0001,,,,,54366,Resorts & Casinos,Consumer Cyclical
STBXF,0.2,,,,,107673,Internet Content & Information,Communication Services
SCMWY,71.64,,,55.38536,1,37110882304,Telecom Services,Communication Services
ADMT,0.0597,,,,,4035033,Medical Devices,Healthcare
FACO,3.24,,,,,119139336,Insurance - Specialty,Financial Services
NGLOY,14.34,,,13.94667,3,39460528128,Other Industrial Metals & Mining,Basic Materials
IKTSY,65.25,,,,,10278310912,Specialty Business Services,Industrials
CSLLY,78.36,,,100,1,75885707264,Biotechnology,Healthcare
GTBIF,5.5,,,14,4,1288001024,Drug Manufacturers - Specialty & Generic,Healthcare
ADXS,0.0347,,,,,1478008,Biotechnology,Healthcare
BVNRY,8.77,,,,,2056863232,Biotechnology,Healthcare
ASCCY,25.87,,,,,18549385216,Footwear & Accessories,Consumer Cyclical
MONRY,57.55,,,,,15573376000,Apparel Manufacturing,Consumer Cyclical
BBKCF,0.083,,,,,29529822,Capital Markets,Financial Services
KRYAY,110.52,,,124.56817,1,18123069440,Packaged Foods,Consumer Defensive
OMVKY,13.58,,,12.35,1,17887576064,Oil & Gas Integrated,Energy
CNXX,1.82,,,,,34450052,Shell Companies,Financial Services
CSTAF,11.73,,,,,91661736,Shell Companies,Financial Services
BACK,0.05,,,,,189248,Medical Care Facilities,Healthcare
FRFC,42.75,,,,,22480686,Banks - Regional,Financial Services
LGIQ,0.01,,,,,2794480,Software - Application,Technology
SBIG,0.055,,,1,1,2577272,Software - Application,Technology
MONDY,33.51,,,37.75,1,7455706624,Paper & Paper Products,Basic Materials
HBSI,34.13,,,,,45337268,Banks - Regional,Financial Services
WEGRY,17.11,,,,,8995600384,Specialty Industrial Machinery,Industrials
MTSFY,28.2,,,,,26107559936,Real Estate - Diversified,Real Estate
BKGFY,10.73,,,,,5323077632,Residential Construction,Consumer Cyclical
IMPUY,9.24,,,,,8286690816,Other Precious Metals & Mining,Basic Materials
TSCDY,16.97,,,15.5,1,37053992960,Grocery Stores,Consumer Defensive
ENSV,0.019,,,,,1105473,Oil & Gas Equipment & Services,Energy
IXAQF,11.94,,,,,87882816,Shell Companies,Financial Services
UTGN,37.25,,,,,117511088,Insurance - Life,Financial Services
SGPYY,67.45,,,,,16232852480,Software - Application,Technology
PUODY,226.4,,,,,4117038592,Infrastructure Operations,Industrials
ALNPY,3.995,,,,,9387530240,Airlines,Industrials
FFWC,39.96,,,,,43407748,Banks - Regional,Financial Services
ZPTA,0.0199,,,,,806839,Software - Infrastructure,Technology
CZBC,9.91,,,,,55233584,Banks - Regional,Financial Services
INIS,0.084,,,,,44216424,Drug Manufacturers - Specialty & Generic,Healthcare
JAPSY,10.11,,,,,8860717056,Airlines,Industrials
SSEZY,25.75,,,31.50236,2,28315471872,Utilities - Diversified,Utilities
HSQVY,10.38,,,,,2952186368,Tools & Accessories,Industrials
PLMJF,11.29,,,,,91215632,Shell Companies,Financial Services
ELTP,0.675,,,,,721082304,Drug Manufacturers - Specialty & Generic,Healthcare
ATIP,0.86,,,,,3793890,Medical Care Facilities,Healthcare
AUOTY,4.98,,,,,3758455808,Electronic Components,Technology
NEPTF,0.0299,,,,,135508,Drug Manufacturers - Specialty & Generic,Healthcare
AEXAY,10.47,,,,,1949597824,Information Technology Services,Technology
YARIY,18.52,,,,,9481999360,Agricultural Inputs,Basic Materials
RMYHY,5.35,,,,,5156089344,Medical Care Facilities,Healthcare
MONOY,19.81,,,,,9843706880,Internet Retail,Consumer Cyclical
DLAPQ,0.0001,,,,,705,Apparel Manufacturing,Consumer Cyclical
APCX,0.23,,,,,7655159,Software - Infrastructure,Technology
NXUR,0.1375,,,,,314505,Electrical Equipment & Parts,Industrials
MAQC,11,,,,,57419232,Shell Companies,Financial Services
CRSB,39,,,,,58932512,Banks - Regional,Financial Services
ZIVO,12,,,,,45762240,Biotechnology,Healthcare
WACLY,167.98,,,,,1786131328,Apparel Manufacturing,Consumer Cyclical
JANL,32.5,,,,,38556376,Integrated Freight & Logistics,Industrials
SRTTY,10.63,,,,,9576290304,Internet Retail,Consumer Cyclical
JUMSY,31.1,,,,,4536215040,Specialty Retail,Consumer Cyclical
YAMCY,7.16,,,,,3316089344,Leisure,Consumer Cyclical
CVSI,0.0337,,,,,6209697,Drug Manufacturers - Specialty & Generic,Healthcare
IDWM,0.6,,,,,17182140,Publishing,Communication Services
PNPNF,0.86,,,,,192188512,Other Industrial Metals & Mining,Basic Materials
EGIEY,8.25,,,6.57,1,6731405824,Utilities - Renewable,Utilities
MKKGY,26.41,,,35.1,2,58299285504,Drug Manufacturers - Specialty & Generic,Healthcare
MARUY,200.98,,,179.31033,1,33151649792,Conglomerates,Industrials
NPNYY,7.2,,,,,15476903936,Marine Shipping,Industrials
HEPA,0.067,,,,,735412,Biotechnology,Healthcare
PTPI,0.034,,,,,1059443,Drug Manufacturers - Specialty & Generic,Healthcare
DNTUY,21.6,,,,,5634683904,Advertising Agencies,Communication Services
JUSHF,0.32,,,1,1,62943036,Drug Manufacturers - Specialty & Generic,Healthcare
ENDI,15.95,,,,,84683016,Asset Management,Financial Services
HINOY,25,,,,,1435112448,Farm & Heavy Construction Machinery,Industrials
WTER,0.02,,,,,3602060,Beverages - Non-Alcoholic,Consumer Defensive
PGTK,0.49,,,,,27952540,Pollution & Treatment Controls,Industrials
IGTA,12.5,,,,,36468624,Shell Companies,Financial Services
YATRY,13.75,,,,,4369750016,Trucking,Industrials
JFBC,21.2,,,,,89771400,Banks - Regional,Financial Services
RCBC,336.99,,,,,485390272,Banks - Regional,Financial Services
LDSCY,8.74,,,,,6510801408,REIT - Diversified,Real Estate
TETEF,12.08,,,,,48103044,Shell Companies,Financial Services
ABBRF,3.78,,,,,576631424,Other Precious Metals & Mining,Basic Materials
LSDIF,0.0002,,,,,353,Drug Manufacturers - Specialty & Generic,Healthcare
CAJPY,28.32,,,,,25531981824,Computer Hardware,Technology
TMOAY,2.95,,,,,739936704,Software - Application,Technology
RGLXY,4.8,,,,,7427664384,Broadcasting,Communication Services
VNTRF,200,,,,,1106146048,Specialty Chemicals,Basic Materials
CFNB,18.8,,,,,175016528,Credit Services,Financial Services
KYOCY,11.87,,,12.31724,2,16780857344,Conglomerates,Industrials
LEJUY,0.0002,,,,,2757,Real Estate Services,Real Estate
NTOIY,6.94,,,6.5,2,10686004224,Oil & Gas Refining & Marketing,Energy
EDPFY,44.14,,,47.466,2,18403467264,Utilities - Diversified,Utilities
AOGO,12.5,,,,,86250000,Shell Companies,Financial Services
NKLAQ,0.059,,,,,4983600,Farm & Heavy Construction Machinery,Industrials
TOITF,125,,,,,10383611904,Software - Infrastructure,Technology
SOMLY,9.08,,,,,15092684800,Security & Protection Services,Industrials
CRAWA,49.6,,,,,176175728,Specialty Industrial Machinery,Industrials
PTALF,0.4806,,,,,439743712,Oil & Gas E&P,Energy
ARTNB,34,,,,,345950016,Utilities - Regulated Water,Utilities
AZULQ,0.48,,,1.5,1,163633920,Airlines,Industrials
ADRNY,42.07,,,39.9,2,38407135232,Grocery Stores,Consumer Defensive
ATDRY,2.77,,,,,9702007808,Internet Content & Information,Communication Services
HLTHQ,1e-06,,,,,159,Health Information Services,Healthcare
NRDBY,14.64,,,14.86828,1,50609750016,Banks - Regional,Financial Services
WVFC,12.5,,,,,17988000,Banks - Regional,Financial Services
RHHBY,41.08,,,46.41667,6,261659901952,Drug Manufacturers - General,Healthcare
AUMN,0.1728,,,,,2601158,Other Precious Metals & Mining,Basic Materials
WINSF,0.7,,,,,18124820,Credit Services,Financial Services
RANJY,23.61,,,,,8274219520,Staffing & Employment Services,Industrials
FGFH,30.89,,,,,111143456,Banks - Regional,Financial Services
SBFFY,26.98,,,,,4617167872,Oil & Gas Equipment & Services,Energy
CDEVY,4.28,,,,,3878493440,Real Estate - Development,Real Estate
RTMVY,21.52,,,15.9,1,8303018496,Internet Content & Information,Communication Services
UCBJY,98.09,,,134.71074,2,37563367424,Biotechnology,Healthcare
EFTR,0.0003,,,,,1411,Biotechnology,Healthcare
DBGI,9.3,,,,,38562356,Apparel Retail,Consumer Cyclical
TLIS,1.49,,,,,2716001,Medical Devices,Healthcare
GLXZ,2.78,,,,,70204728,Gambling,Consumer Cyclical
NHNKY,10.91,,,,,1785214336,Medical Devices,Healthcare
LIPO,0.85,,,,,3797290,Biotechnology,Healthcare
MCARY,9.07,,,,,3041025792,Internet Retail,Consumer Cyclical
BOREF,3,,,,,10897800,Shell Companies,Financial Services
NABZY,13.11,,,11.055,1,80099344384,Banks - Diversified,Financial Services
CPKF,20.8,,,24.25,1,97818656,Banks - Regional,Financial Services
MSBC,94,,,,,260233360,Banks - Regional,Financial Services
AONC,13.5,,,,,394853408,Medical Care Facilities,Healthcare
SHMUY,42.5,,,,,7396275200,Engineering & Construction,Industrials
CNVIF,0.2769,,,,,22269156,Medical Devices,Healthcare
INBP,0.357,,,,,10817350,Packaged Foods,Consumer Defensive
RNLSY,9.47,,,,,14004899840,Auto Manufacturers,Consumer Cyclical
SVUHF,0.0919,,,,,1007499,Auto Manufacturers,Consumer Cyclical
RXEEY,30.87,,,,,9118287872,Electronics & Computer Distribution,Technology
CULL,10.5,,,,,71091824,Banks - Regional,Financial Services
FMCC,8.04,,,3.25,2,5226482688,Mortgage Finance,Financial Services
HKUOY,14.35,,,,,2743074560,Advertising Agencies,Communication Services
OMGAQ,0.04,,,,,2214648,Biotechnology,Healthcare
VLVLY,28.06,,,36,1,56742088704,Farm & Heavy Construction Machinery,Industrials
NNUP,1.51,,,,,16297279,Specialty Chemicals,Basic Materials
GGAAF,0.35,,,,,2218524,Shell Companies,Financial Services
HOCPY,116.06,,,153.7931,1,39780495360,Medical Instruments & Supplies,Healthcare
SCVPY,4.9,,,,,6172677120,Conglomerates,Industrials
IVCBF,12.99,,,,,233958992,Shell Companies,Financial Services
MHPC,0.62,,,,,7745846,Real Estate Services,Real Estate
AOZOY,3.3,,,,,2069697280,Banks - Regional,Financial Services
IMBBY,39.17,,,38,2,31886532608,Tobacco,Consumer Defensive
JRNGF,1.45,,,,,97304576,Oil & Gas E&P,Energy
MRAI,1.35,,,,,20110546,Healthcare Plans,Healthcare
IPSEY,30.85,,,,,10231032832,Drug Manufacturers - Specialty & Generic,Healthcare
ENBP,16.75,,,,,94956920,Banks - Regional,Financial Services
MCBI,19.55,,,,,124984712,Banks - Regional,Financial Services
ALPMY,9.67,,,11.3,1,17399713792,Drug Manufacturers - General,Healthcare
CLVR,0.0002,,,,,351,Drug Manufacturers - Specialty & Generic,Healthcare
AONNY,30.53,,,,,26286878720,Department Stores,Consumer Cyclical
CTTAY,8.83,,,11.2685,1,17660530688,Auto Parts,Consumer Cyclical
SAUHY,13.18,,,16,1,21029216256,Medical Instruments & Supplies,Healthcare
FFDF,35,,,,,103570248,Banks - Regional,Financial Services
KHNGY,43.45,,,42,1,25794267136,Integrated Freight & Logistics,Industrials
VSTTF,0.065,,,,,1948283,Solar,Technology
CLCGY,42.89,,,,,5081135104,Pharmaceutical Retailers,Healthcare
TKOI,0.0055,,,,,1587602,Scientific & Technical Instruments,Technology
AKZOY,23.46,,,27,1,12034533376,Specialty Chemicals,Basic Materials
HENKY,18.21,,,,,31114332160,Household & Personal Products,Consumer Defensive
IEHC,9.49,,,,,22683472,Electronic Components,Technology
KNYJY,32.78,,,35.9919,1,33890584576,Specialty Industrial Machinery,Industrials
KANP,36,,,,,64533960,Real Estate - Development,Real Estate
SOHVY,5.01,,,,,2463001344,Specialty Industrial Machinery,Industrials
ORINY,37.28,,,,,10541442048,Drug Manufacturers - General,Healthcare
AETUF,21,,,26.073292,1,12285798400,Oil & Gas E&P,Energy
BPTH,0.1605,,,2,1,1333416,Biotechnology,Healthcare
GOFPY,11.69,,,,,8384149504,Gambling,Consumer Cyclical
FFBW,13.81,,,,,63636480,Banks - Regional,Financial Services
WTBDY,9.66,,,,,6731204096,Lodging,Consumer Cyclical
BRSHF,0.0005,,,,,50485,Household & Personal Products,Consumer Defensive
TGOSY,33.75,,,,,2433695744,Auto Parts,Consumer Cyclical
ASBFY,28.94,,,,,20681132032,Packaged Foods,Consumer Defensive
CAUD,0.0201,,,,,1246642,Software - Application,Technology
PXMD,0.0001,,,,,12563,Biotechnology,Healthcare
OUKPY,6.45,,,,,10981318656,Farm & Heavy Construction Machinery,Industrials
LFGP,14,,,,,47748960,Banks - Regional,Financial Services
GLPEY,9.16,,,,,13773708288,Oil & Gas Integrated,Energy
THMO,0.0001,,,,,1585,Medical Devices,Healthcare
KIGRY,13.9,,,,,7290535936,Farm & Heavy Construction Machinery,Industrials
PBSFY,2.06,,,,,1936743936,Broadcasting,Communication Services
CSIOY,78.66,,,,,1793809920,Consumer Electronics,Technology
GROM,0.0009,,,,,8119,Internet Content & Information,Communication Services
VIRX,0.015,,,,,596163,Biotechnology,Healthcare
NTTYY,26.69,,,,,88331362304,Telecom Services,Communication Services
ORANY,15.5,,,14.37196,2,41204891648,Telecom Services,Communication Services
QEPC,37.5,,,,,122074872,Tools & Accessories,Industrials
KSRYY,8,,,,,2282592000,Household & Personal Products,Consumer Defensive
ASAZY,15.56,,,19.16987,1,34621779968,Security & Protection Services,Industrials
EXPGY,51.56,,,55.66667,3,48585195520,Consulting Services,Industrials
JSAIY,16.03,,,12.5,1,9105425408,Grocery Stores,Consumer Defensive
JRONY,52.06,,,53.9,1,16358136832,Food Distribution,Consumer Defensive
PALAF,5.25,,,,,2095033600,Uranium,Energy
VISL,1.9,,,,,4688212,Communication Equipment,Technology
OTCM,55.15,,,63,1,662561088,Financial Data & Stock Exchanges,Financial Services
GBLBY,8.34,,,,,10427752448,Asset Management,Financial Services
NNCHY,31.89,,,,,4334520320,Chemicals,Basic Materials
VQSSF,0.1639,,,,,9179121,Software - Application,Technology
AAVMY,27.35,,,,,22783891456,Banks - Diversified,Financial Services
RBGLY,13.85,,,16.47914,3,47030169600,Household & Personal Products,Consumer Defensive
OTGLY,19.47,,,,,7795670528,Electronic Gaming & Multimedia,Communication Services
DNKEY,20.41,,,,,33670580224,Banks - Regional,Financial Services
VADP,0.03,,,,,5474760,Advertising Agencies,Communication Services
CAWW,0.88,,,,,6654278,Household & Personal Products,Consumer Defensive
TLSS,0.0001,,,,,588943,Trucking,Industrials
CYDY,0.2925,,,,,360485760,Biotechnology,Healthcare
INVU,0.0105,,,,,19508054,Software - Application,Technology
TPHS,0.05,,,,,3312365,Real Estate - Development,Real Estate
WEGZY,7.75,,,9.825,2,32516675584,Electrical Equipment & Parts,Industrials
FFBB,78,,,,,245444944,Banks - Regional,Financial Services
LPTV,0.0129,,,,,1431706,Broadcasting,Communication Services
GNGBY,19.79,,,,,5394715136,Medical Devices,Healthcare
WTBFA,555,,,,,711953984,Banks - Regional,Financial Services
LIANY,0.42,,,,,45832920,Biotechnology,Healthcare
RAIFY,7.45,,,,,9771196416,Banks - Regional,Financial Services
VAXX,0.0001,,,,,12678,Biotechnology,Healthcare
VWAGY,10.74,,,13.66736,1,53450080256,Auto Manufacturers,Consumer Cyclical
CCOJY,8.4,,,,,3060607232,Beverages - Non-Alcoholic,Consumer Defensive
FFMH,41.79,,,,,168100704,Banks - Regional,Financial Services
FUJHY,8.55,,,9.92524,1,12581666816,Auto Manufacturers,Consumer Cyclical
JTEKY,24,,,,,2616096000,Auto Parts,Consumer Cyclical
ITOCY,104.54,,,,,74072236032,Conglomerates,Industrials
EKTAY,5.06,,,,,1964853632,Medical Devices,Healthcare
ODTC,22005,,,,,7833780,Shell Companies,Financial Services
SFES,0.8001,,,,,13380073,Asset Management,Financial Services
MITUY,11,,,,,4337959936,Specialty Chemicals,Basic Materials
INTE,10.4,,,,,30047366,Shell Companies,Financial Services
STBFY,16.02,,,,,9910149120,Beverages - Non-Alcoholic,Consumer Defensive
SBKO,14.15,,,,,109230640,Banks - Regional,Financial Services
DYNR,1.2,,,,,35178840,Other Precious Metals & Mining,Basic Materials
PLNH,0.1995,,,,,64910116,Drug Manufacturers - Specialty & Generic,Healthcare
CPTP,11.25,,,,,74248984,Real Estate Services,Real Estate
ALFVY,41.91,,,36.262356,1,17322493952,Specialty Industrial Machinery,Industrials
CMLS,0.12,,,,,2092812,Broadcasting,Communication Services
VTKLY,7.49,,,,,1893434496,Communication Equipment,Technology
KAJMY,27.83,,,,,13578201088,Engineering & Construction,Industrials
TLCC,0.0003,,,,,77727,Packaged Foods,Consumer Defensive
ANIOY,6.25,,,,,3187693824,Steel,Basic Materials
HSNGY,14.69,,,11.89772,1,27650545664,Banks - Regional,Financial Services
MGMNF,1.33,,,,,270693568,Other Industrial Metals & Mining,Basic Materials
FBAK,260.75,,,,,825763968,Banks - Regional,Financial Services
BRLXF,23.97,,,,,2463612672,Utilities - Renewable,Utilities
MYNAY,0.25,,,,,8790525,Communication Equipment,Technology
GJNSY,25.23,,,,,12621660160,Insurance - Property & Casualty,Financial Services
KRKNF,2.28,,,,,599605760,Scientific & Technical Instruments,Technology
BRZH,11.91,,,,,40638112,Shell Companies,Financial Services
LEAT,9,,,,,55957952,Leisure,Consumer Cyclical
SHRG,0.006,,,,,1857,Packaged Foods,Consumer Defensive
RCKTF,0.77,,,,,84227216,Other Industrial Metals & Mining,Basic Materials
BCNAY,7.96,,,,,1348678784,Electronic Components,Technology
RBCN,2.1,,,,,4993422,Semiconductor Equipment & Materials,Technology
SHPWQ,0.0001,,,,,662,Specialty Industrial Machinery,Industrials
CNDA,175,,,,,1226923264,Shell Companies,Financial Services
CCFN,46.05,,,,,162739312,Banks - Regional,Financial Services
KPLUY,9.17,,,,,3284694016,Agricultural Inputs,Basic Materials
CTYP,5.3,,,,,11965969,Banks - Regional,Financial Services
CWBHF,0.094,,,,,14910091,Drug Manufacturers - Specialty & Generic,Healthcare
LEVGQ,0.0388,,,,,8777259,Farm & Heavy Construction Machinery,Industrials
SBNC,8400,,,,,637921216,Banks - Regional,Financial Services
PBLA,0.165,,,,,801047,Biotechnology,Healthcare
MOHCY,13,,,,,2929238016,Oil & Gas Refining & Marketing,Energy
PURE,0.0731,,,,,8178866,Household & Personal Products,Consumer Defensive
BDRFY,25.31,,,29.3,1,28247732224,Household & Personal Products,Consumer Defensive
BLHEY,24.25,,,,,11192030208,Insurance - Diversified,Financial Services
BASFY,12.35,,,13.93333,3,44999573504,Chemicals,Basic Materials
SGSOY,10.11,,,,,19633518592,Consulting Services,Industrials
AMBK,14.85,,,,,93926256,Banks - Regional,Financial Services
SSREY,42.92,,,37.2,1,50485940224,Insurance - Reinsurance,Financial Services
NRILY,39.52,,,,,22652864512,Information Technology Services,Technology
CAPC,0.025,,,,,1220672,Consumer Electronics,Technology
ABEPF,0.019,,,,,5301361,Other Industrial Metals & Mining,Basic Materials
FNMA,9.23,,,2.5,2,10689170432,Mortgage Finance,Financial Services
HEGIY,14.36,,,,,3268106240,Household & Personal Products,Consumer Defensive
BFICQ,0.0001,,,,,2740,Restaurants,Consumer Cyclical
TGAAF,9.01,,,,,49169012,Shell Companies,Financial Services
TCBPY,0.36,,,,,757098,Biotechnology,Healthcare
BYNO,12.15,,,,,93528264,Shell Companies,Financial Services
KTHN,25,,,,,79576752,Banks - Regional,Financial Services
ETCMY,1.06,,,,,2013098880,Communication Equipment,Technology
PBNK,20,,,,,117313400,Banks - Regional,Financial Services
PTBS,17,,,,,70457520,Banks - Regional,Financial Services
VNJA,1.93,,,,,57900000,Residential Construction,Consumer Cyclical
FOTB,149.99,,,,,139995728,Banks - Regional,Financial Services
CSSEQ,0.0001,,,,,3245,Entertainment,Communication Services
TMSNY,70.91,,,86,1,5363115520,Software - Application,Technology
DQJCY,33.93,,,,,20267780096,Discount Stores,Consumer Defensive
PITEF,0.0315,,,,,1497809,Industrial Distribution,Industrials
SKBSY,23.06,,,,,9467398144,Engineering & Construction,Industrials
SIGL,0.17,,,,,9173982,Scientific & Technical Instruments,Technology
TYOYY,71.49,,,,,2229294080,Electronic Components,Technology
VLOWY,3.73,,,,,4370814464,Steel,Basic Materials
TDHOY,10.56,,,,,11096765440,Insurance - Life,Financial Services
AMPE,0.07825,,,,,88841,Biotechnology,Healthcare
RTCJF,0.0601,,,,,1764566,Software - Application,Technology
AMLM,0.0301,,,,,2068399,Other Industrial Metals & Mining,Basic Materials
HESAY,272.84,,,317.5,2,286031806464,Luxury Goods,Consumer Cyclical
ENGIY,23.62,,,20,1,57329049600,Utilities - Diversified,Utilities
YZCAY,10.07,,,,,14269592576,Thermal Coal,Energy
SNRBY,4.71,,,,,4091699456,Telecom Services,Communication Services
BDVSY,26.86,,,,,4564696064,Conglomerates,Industrials
MITEY,18.86,,,,,23443169280,Real Estate - Diversified,Real Estate
EBET,0.005,,,,,74900,Gambling,Consumer Cyclical
VLPNY,5.27,,,,,4562655232,Steel,Basic Materials
ALIZY,40.3,,,45.095,2,155377057792,Insurance - Diversified,Financial Services
KRBPQ,0.0358,,,,,94994,Biotechnology,Healthcare
GBERY,78.78,,,,,25948162048,Building Products & Equipment,Industrials
CMAXQ,0.0001,,,2.2,1,381,Health Information Services,Healthcare
YORUY,26.25,,,,,4333376000,Auto Parts,Consumer Cyclical
KNRRY,23.82,,,20.037714,1,15409730560,Auto Parts,Consumer Cyclical
PBCO,14.27,,,,,76016864,Banks - Regional,Financial Services
EXSR,105,,,,,180005696,Banks - Regional,Financial Services
GFASY,0.6,,,,,25115820,Residential Construction,Consumer Cyclical
NIPMY,16.45,,,,,3394852352,Packaged Foods,Consumer Defensive
FOJCY,3.57,,,,,16365879296,Utilities - Renewable,Utilities
HCMC,0.0001,,,,,48126696,Tobacco,Consumer Defensive
BIGGQ,0.016,,,,,475105,Discount Stores,Consumer Defensive
OMQS,0.0686,,,,,734218,Software - Application,Technology
KURRY,40.6,,,,,4648821760,Chemicals,Basic Materials
PHPPY,12.45,,,,,3065949184,Electrical Equipment & Parts,Industrials
LUNMF,10.43,,,11,2,8926192640,Copper,Basic Materials
AHEXY,15,,,11.497937,1,5023079936,Staffing & Employment Services,Industrials
ACLLY,69.47,,,,,6516452864,Specialty Industrial Machinery,Industrials
SPND,2.95,,,,,19465192,Oil & Gas E&P,Energy
CWBK,36.25,,,,,108141728,Banks - Regional,Financial Services
SYANY,13.48,,,,,3834089216,Banks - Regional,Financial Services
POAHY,3.92,,,4.4,1,12336082944,Auto Manufacturers,Consumer Cyclical
IONM,0.5488,,,,,1719977,Medical Care Facilities,Healthcare
NYMXF,0.11,,,,,10399411,Biotechnology,Healthcare
HLGN,1.55,,,,,9518829,Utilities - Renewable,Utilities
GMVHY,12.28,,,,,7853575680,Gambling,Consumer Cyclical
CRMZ,2.5,,,,,26806000,Software - Application,Technology
DIDIY,4.77,,,6.4210243,6,22210836480,Software - Application,Technology
ICTSF,3.9,,,,,145989872,Airports & Air Services,Industrials
TIKK,2.87,,,,,9344404,Aerospace & Defense,Industrials
TMRAY,15.3,,,,,4532548608,Waste Management,Industrials
SDCH,0.07,,,0.23,1,16186030,Software - Infrastructure,Technology
SLAMF,11.72,,,,,191098128,Shell Companies,Financial Services
NHIQ,0.0025,,,,,68678,Health Information Services,Healthcare
ENGGY,8.43,,,,,4392190464,Utilities - Regulated Gas,Utilities
MAUTF,3.36,,,,,1200608640,Gold,Basic Materials
LGFRY,11.9,,,,,8116739584,Real Estate - Development,Real Estate
AAGIY,36.22,,,,,95137628160,Insurance - Life,Financial Services
UPHL,0.0002,,,,,3786,Health Information Services,Healthcare
TCBC,15.85,,,,,66244760,Banks - Regional,Financial Services
MRMD,0.07,,,0.225,2,27246102,Drug Manufacturers - Specialty & Generic,Healthcare
IVFH,1.33,,,,,72864984,Food Distribution,Consumer Defensive
RYHTY,7.26,,,,,1500329856,Medical Care Facilities,Healthcare
SCPX,0.0479,,,,,2928735,Biotechnology,Healthcare
HKMPY,54.58,,,,,6024049152,Drug Manufacturers - Specialty & Generic,Healthcare
BKUTK,491.01,,,,,122752504,Banks - Regional,Financial Services
FBPI,9.6,,,,,16055329,Banks - Regional,Financial Services
IDKFF,0.0665,,,,,5099725,Asset Management,Financial Services
KDDIY,16.99,,,15.4,1,67759005696,Telecom Services,Communication Services
NMHI,0.063,,,,,419735,Specialty Industrial Machinery,Industrials
TMVWY,5.34,,,,,1667126656,Software - Application,Technology
TLGYF,13.25,,,,,82678544,Shell Companies,Financial Services
SUOPY,15,,,,,2672790016,Semiconductor Equipment & Materials,Technology
SIEGY,127.53,,,128.1,3,201849372672,Specialty Industrial Machinery,Industrials
BNIX,24,,,,,60968400,Shell Companies,Financial Services
CMGR,0.0001,,,,,1637220,Advertising Agencies,Communication Services
GULRY,15.44,,,,,2843183360,Conglomerates,Industrials
NROM,0.2,,,,,4443100,Restaurants,Consumer Cyclical
CHRYY,25,,,,,2176237568,Telecom Services,Communication Services
TKOMY,42.07,,,49.43926,1,80715497472,Insurance - Property & Casualty,Financial Services
ADYEY,18,,,20.43333,3,57069182976,Software - Infrastructure,Technology
NSANY,4.75,,,4.95254,2,8337674752,Auto Manufacturers,Consumer Cyclical
TINLY,7.72,,,,,1558181504,Conglomerates,Industrials
ARREF,1.62,,,,,265830640,Copper,Basic Materials
AIJTY,2.51,,,,,46744984,Credit Services,Financial Services
DURYY,5.49,,,,,1921928192,Specialty Industrial Machinery,Industrials
SEBC,22.6,,,,,71865288,Banks - Regional,Financial Services
CRRFY,2.94,,,3.2,1,10381639680,Grocery Stores,Consumer Defensive
OPGN,4.8,,,,,48326880,Medical Devices,Healthcare
FMFG,16.81,,,,,53377632,Banks - Regional,Financial Services
VCISY,36.97,,,32.64,2,82813911040,Engineering & Construction,Industrials
DNQAF,11.53,,,,,30165246,Shell Companies,Financial Services
BDORY,4.11,,,4.3429,1,23464196096,Banks - Regional,Financial Services
JBAXY,13.41,,,13.95947,1,13735728128,Asset Management,Financial Services
CRLBF,0.525,,,2,1,184299152,Drug Manufacturers - Specialty & Generic,Healthcare
CLLNY,20.06,,,22.59336,1,27341981696,Real Estate Services,Real Estate
HGKGY,6.82,,,,,14534170624,Utilities - Independent Power Producers,Utilities
HWAL,0.06,,,,,8721240,Entertainment,Communication Services
ROII,0.0001,,,,,3267,Internet Content & Information,Communication Services
DTCB,0.32,,,,,20510048,Internet Retail,Consumer Cyclical
ELEZY,16.07,,,,,33811761152,Utilities - Regulated Electric,Utilities
TOELY,93.41,,,,,85584207872,Semiconductor Equipment & Materials,Technology
COVTY,35.71,,,34.4,1,13479845888,Specialty Chemicals,Basic Materials
DNZOY,13.42,,,,,37232447488,Auto Parts,Consumer Cyclical
CLPHY,8.47,,,8.80769,1,21399031808,Utilities - Regulated Electric,Utilities
ATLCY,14.04,,,,,74789675008,Specialty Industrial Machinery,Industrials
ATEYY,73.5,,,,,53787889664,Semiconductor Equipment & Materials,Technology
JAPAY,14.72,,,11,1,52278374400,Tobacco,Consumer Defensive
BIOLQ,0.0092,,,,,336695,Medical Devices,Healthcare
RNLXY,0.18,,,,,32063220,Health Information Services,Healthcare
MZDAY,2.92,,,,,3739965184,Auto Manufacturers,Consumer Cyclical
TYFG,43.5,,,,,103897136,Banks - Regional,Financial Services
GLAPY,71,,,,,3852445696,Packaged Foods,Consumer Defensive
FBSI,26.12,,,,,61157892,Banks - Regional,Financial Services
SEOVF,0.1129,,,,,37209468,Biotechnology,Healthcare
CHBH,48.5,,,,,99644224,Banks - Regional,Financial Services
ACUT,0.93,,,,,14947239,Biotechnology,Healthcare
