T,P,B,A,M,O,C,I,S
SGO.PA,99.14,,,105.55556,18,50105454592,Building Products & Equipment,Industrials
ALOKW.PA,2.2,,,2.95,2,19342752,Utilities - Renewable,Utilities
ALPDX.PA,14.8,,,,,136865520,Leisure,Consumer Cyclical
ALTBG.PA,4.1275,,,,,554636928,Software - Application,Technology
ADP.PA,108.2,,,125.6875,16,10684933120,Airports & Air Services,Industrials
CRSU.PA,152.5,,,,,701565568,Banks - Regional,Financial Services
OREGE.PA,0.292,,,0.35,1,14735809,Waste Management,Industrials
PARRO.PA,9.42,,,,,300027008,Communication Equipment,Technology
ALHRS.PA,3.57,,,5.325,4,55371412,Specialty Retail,Consumer Cyclical
NACON.PA,0.731,,,0.82,5,81231648,Electronic Gaming & Multimedia,Communication Services
MERY.PA,10.88,,,13.02,5,1015597952,REIT - Retail,Real Estate
URW.PA,80.94,,,95.9,14,11594250240,REIT - Retail,Real Estate
SPIE.PA,47.1,,,44.75,10,8026875904,Engineering & Construction,Industrials
NRG.PA,7.34,,,9.61,3,568007360,Broadcasting,Communication Services
BB.PA,53.25,,,64.5,6,2195177984,Household & Personal Products,Consumer Defensive
ARG.PA,64.0,,,82.83333,6,1646144000,REIT - Industrial,Real Estate
ALWF.PA,3.85,,,6.0,2,7780426,Farm & Heavy Construction Machinery,Industrials
VAC.PA,1.728,,,2.125,4,798075072,Lodging,Consumer Cyclical
ALTUV.PA,1.894,,,,,26447248,Pollution & Treatment Controls,Industrials
ENX.PA,143.5,,,146.11765,17,14746059776,Financial Data & Stock Exchanges,Financial Services
IDL.PA,421.0,,,474.16666,6,2751546624,Specialty Business Services,Industrials
CGM.PA,10.35,,,14.0,3,144551216,Health Information Services,Healthcare
AFME.PA,1.36,,,4.03333,3,53337568,Medical Devices,Healthcare
DSY.PA,31.28,,,37.975,18,41036234752,Software - Application,Technology
TRACT.PA,0.972,,,,,71243904,Specialty Retail,Consumer Cyclical
NAVYA.PA,,,,,,,,
ALSTI.PA,66.0,,,59.66333,3,339462432,Specialty Industrial Machinery,Industrials
AKW.PA,8.46,,,10.1,4,224563936,Auto Parts,Consumer Cyclical
ALPJT.PA,9.08,,,16.63333,3,71354456,Building Products & Equipment,Industrials
ODET.PA,1484.0,,,,,6312787456,Entertainment,Communication Services
AL2SI.PA,6.72,,,8.83333,3,160387584,Computer Hardware,Technology
ALRPD.PA,0.0082,,,0.49018314,1,3894459,Packaged Foods,Consumer Defensive
PLNW.PA,23.1,,,28.01429,7,1622262144,Software - Application,Technology
ALMKT.PA,0.129,,,,,9673709,Medical Devices,Healthcare
ALMIB.PA,0.993,,,1.45,2,51772636,Agricultural Inputs,Basic Materials
MTU.PA,21.05,,,25.61667,6,807505344,Farm & Heavy Construction Machinery,Industrials
ALBOA.PA,20.5,,,,,20266484,Specialty Industrial Machinery,Industrials
GTT.PA,163.6,,,174.33333,6,6206738944,Oil & Gas Equipment & Services,Energy
FII.PA,36.3,,,31.34286,7,1726881664,Aerospace & Defense,Industrials
POXEL.PA,0.578,,,,,31055940,Biotechnology,Healthcare
ALDMS.PA,1.325,,,2.1,1,26539486,Medical Devices,Healthcare
ALCBI.PA,1.15,,,,,356784064,Asset Management,Financial Services
BLC.PA,31.55,,,34.0,3,230496096,Medical Distribution,Healthcare
ALCOX.PA,0.228,,,1.0,1,15854482,Biotechnology,Healthcare
COV.PA,52.9,,,59.24,10,5861849088,REIT - Diversified,Real Estate
ALBIZ.PA,3.91,,,6.8,3,22634716,Advertising Agencies,Communication Services
AM.PA,292.6,,,320.85715,14,23768629248,Aerospace & Defense,Industrials
ALREW.PA,1.646,,,5.6,2,92885096,Advertising Agencies,Communication Services
BALYO.PA,0.399,,,,,66666120,Specialty Industrial Machinery,Industrials
SW.PA,53.85,,,72.99706,17,7857792000,Specialty Business Services,Industrials
SAMS.PA,152.0,,,154.0,2,549031616,Industrial Distribution,Industrials
SESG.PA,6.21,,,6.75,6,2603188480,Broadcasting,Communication Services
ARON.SW,,,,,,,,
TEMN.SW,56.8,56.6,56.7,66.61098,16,4016027136,,
THAG.SW,,,,,,,,
MBTN.SW,0.751,,,4.05,2,23760514,Solar,Technology
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
OBSN.SW,,,,,,,,
NWOR.L,22.9,,,,,61295052,Internet Content & Information,Communication Services
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
SAVE.L,7.2,,,42.833,3,121253040,Oil & Gas E&P,Energy
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
CGH.L,,,,,,,,
ANCR.L,295.75,,,323.333,3,204035280,Drug Manufacturers - Specialty & Generic,Healthcare
NGHT.L,,,,,,,,
ANGS.L,0.24,,,,,10612463,Oil & Gas E&P,Energy
MEN.L,,,,,,,,
BCE.L,0.0039,,,,,721956,Oil & Gas E&P,Energy
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
CEL.L,13.4,,,,,9225337,Drug Manufacturers - Specialty & Generic,Healthcare
MANO.L,87.8,,,172.0,1,39950580,Consulting Services,Industrials
MET.L,0.675,,,,,2094248,Scientific & Technical Instruments,Technology
DEST.L,,,,,,,,
COM.L,4.0,,,,,4906680,Restaurants,Consumer Cyclical
ZAM.L,4.0,,,,,12023200,Packaged Foods,Consumer Defensive
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
DXRX.L,116.8,,,199.4,5,99598272,Health Information Services,Healthcare
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
ORM.L,,,,,,,,
N4P.L,0.36,,,,,2996208,Drug Manufacturers - Specialty & Generic,Healthcare
VANL.L,43.99,,,58.0,3,47597620,Engineering & Construction,Industrials
CRC.L,,,,,,,,
SGN.L,,,,,,,,
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
INCE.L,,,,,,,,
KRPZ.L,0.65,,,,,10189335,Agricultural Inputs,Basic Materials
IOG.L,,,,,,,,
SBI.L,,,,,,,,
ABDX.L,6.89887,,,,,13074947,Diagnostics & Research,Healthcare
MHC.L,11.275,,,,,5867047,Medical Devices,Healthcare
OMI.L,8.5,,,,,27602392,Gold,Basic Materials
ADA.L,,,,,,5105065,,
SIXH.L,,,,,,,,
CMO.L,,,,,,,,
XLM.L,6.58,,,,,2479600,Publishing,Communication Services
MXCT.L,152.0,,,532.0634,1,161752320,Medical Devices,Healthcare
HRN.L,,,,,,,,
OMIP.L,4.2,,,9.6,1,9342732,Entertainment,Communication Services
FCRM.L,,,,,,,,
JADE.L,,,,,,4424,,
BDRX.L,,,,,,,,
AFRN.L,3.61,,,,,4014753,Broadcasting,Communication Services
LOOP.L,,,,,,,,
BVX.L,,,,,,,,
WATR.L,342.5,,,825.0,2,67969472,Specialty Business Services,Industrials
IBPO.L,,,,,,,,
KCR.L,12.5,9.5,12.5,,,5208700,,
IIP.L,,,,,,136417,,
CMET.L,2.72,,,16.5,1,11876799,Other Industrial Metals & Mining,Basic Materials
INHC.L,9.75,,,,,9150317,Health Information Services,Healthcare
CCT.L,273.0,,,506.0,1,49306256,Leisure,Consumer Cyclical
GYG.L,,,,,,,,
MPL.L,0.975,,,2.8999999,1,3474051,Marine Shipping,Industrials
TWD.L,,,,,,,,
AQX.L,725.0,,,,,158773552,Financial Data & Stock Exchanges,Financial Services
LIKE.L,23.99,,,,,59822660,"Furnishings, Fixtures & Appliances",Consumer Cyclical
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
DFCH.L,39.45,,,85.0,1,64865268,Credit Services,Financial Services
SECG.L,,,,,,,,
UBG.L,,,,,,,,
MBO.L,1.4,,,,,1488185,Information Technology Services,Technology
OVB.L,1.15,,,,,937983,Biotechnology,Healthcare
SEEN.L,3.5,,,20.0,1,5549005,Internet Content & Information,Communication Services
PIER.L,11.5,,,75.0,1,4287924,Leisure,Consumer Cyclical
CSC.L,36.0,,,50.0,1,13920192,Oil & Gas Equipment & Services,Energy
PTRO.L,,,,,,,,
SENS.L,,,,,,,,
SED.L,,,,,,,,
NTVO.L,0.325,,,,,300306,Other Precious Metals & Mining,Basic Materials
WBI.L,0.03,,,,,4312230,Lumber & Wood Production,Basic Materials
BELL.L,0.75,,,,,3009825,Medical Devices,Healthcare
CHL.L,2.25,,,,,118444,Shell Companies,Financial Services
INL.L,,,,,,,,
LEK.L,,,,,,,,
VCAP.L,,,,,,,,
IPEL.L,,,,,,,,
VRCI.L,1.125,,,,,2728597,Diagnostics & Research,Healthcare
DNM.L,27.22,,,34.0,1,8173621,Advertising Agencies,Communication Services
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
DELT.L,6.0,,,24.5,2,5585796,Oil & Gas E&P,Energy
APQ.L,,,,,,,,
CLBS.L,141.0,,,475.0,1,56756024,Software - Application,Technology
CBOX.L,190.0,,,220.0,1,83600000,Grocery Stores,Consumer Defensive
MATD.L,1.3,,,19.0,1,20803508,Oil & Gas E&P,Energy
DSG.L,9.0,,,,,1837620,Software - Application,Technology
GMAA.L,,,,,,,,
ZYT.L,,,,,,,,
NTQ.L,0.4875,,,,,508681,Oil & Gas Equipment & Services,Energy
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
ANX.L,67.0,,,,,80233168,Rental & Leasing Services,Industrials
SND.L,,,,,,,,
NAR.L,32.0,,,,,8676288,Electronics & Computer Distribution,Technology
MEAL.L,,,,,,,,
FOX.L,0.035,0.035,0.04,0.24,1,794297,,
NWF.L,170.4,,,266.5,2,84746048,Oil & Gas Refining & Marketing,Energy
UKOG.L,0.0102,,,,,1675268,Oil & Gas E&P,Energy
KINO.L,87.0,,,,,55124332,Engineering & Construction,Industrials
KRX.DE,,,,,,,,
BIO3.DE,28.4,,,,,1396871040,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
COP.DE,22.66,,,21.5,5,1172306048,Health Information Services,Healthcare
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
AH91.DE,3.7555,,,,,1473748352,,
M0YN.DE,0.532,,,,,3361346,,
V3S.DE,,,,,,,,
JMT.LS,22.12,,,23.95,21,13900959744,Food Distribution,Consumer Defensive
TDSA.LS,0.346,,,,,146704000,Engineering & Construction,Industrials
IBS.LS,9.78,,,13.1,3,400327648,Restaurants,Consumer Cyclical
RAM.LS,7.22,,,7.0,1,186156864,Steel,Basic Materials
EDP.LS,3.791,,,4.13095,21,15785381888,Utilities - Diversified,Utilities
NVG.LS,3.292,,,4.65,4,2341214464,Paper & Paper Products,Basic Materials
INA.LS,,,,,,,,
IPR.LS,0.1435,,,,,24108000,Broadcasting,Communication Services
ALTR.LS,5.04,,,6.282,5,1033865280,Paper & Paper Products,Basic Materials
RENE.LS,3.045,,,2.99444,9,2019779072,Utilities - Diversified,Utilities
PHR.LS,0.0622,,,,,51117388,Telecom Services,Communication Services
NBA.LS,8.0,,,,,301554400,Information Technology Services,Technology
CTT.LS,7.48,,,8.375,4,995027008,Integrated Freight & Logistics,Industrials
SEM.LS,17.08,,,27.33333,3,1364169344,Paper & Paper Products,Basic Materials
VAF.LS,1.03,,,1.405,1,172679488,"Furnishings, Fixtures & Appliances",Consumer Cyclical
NOS.LS,3.93,,,4.05833,12,2013201408,Telecom Services,Communication Services
GALP.LS,15.995,,,18.7875,20,11805908992,Oil & Gas Integrated,Energy
BCP.LS,0.6658,,,0.7,13,9957904384,Banks - Regional,Financial Services
SON.LS,1.258,,,1.4,6,2438419200,Grocery Stores,Consumer Defensive
EDPR.LS,9.97,,,11.2587,23,10478769152,Utilities - Renewable,Utilities
EGL.LS,3.93,,,5.08,4,1185394176,Engineering & Construction,Industrials
COR.LS,8.08,,,10.58429,7,1074640000,Lumber & Wood Production,Basic Materials
SCUVS.MC,,,,,,,,
CMM.MC,1.96,,,,,11412061,Telecom Services,Communication Services
KOM.MC,1.0,,,2.0,1,11959800,Specialty Chemicals,Basic Materials
GRI.MC,1.03,,,,,31269048,Waste Management,Industrials
YVIT.MC,15.7,,,,,150590480,REIT - Diversified,Real Estate
MONI.MC,,,,,,,,
MED.MC,0.69,,,,,8917974,,
YSIL.MC,10.9,,,,,341960224,REIT - Diversified,Real Estate
NAT.MC,,0.73,0.735,,,315074560,,
YGMP.MC,66.5,,,,,1271553152,REIT - Diversified,Real Estate
UMB.MC,4.0,,,,,86232000,Solar,Technology
EEP.MC,,,,,,6260868,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
SNGR.IL,,,,,,,,
RIGD.IL,70.5,70.2,70.4,77.83,4,,Oil & Gas Refining & Marketing,Energy
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
MHPC.IL,5.14,5.14,5.18,,,,Farm Products,Consumer Defensive
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
RNEW.L,0.224,0.224,0.268,,,30929472,,
BPCR.L,0.88959,0.882,0.89,,,1011535104,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
RCOI.L,0.77,0.745,0.77,,,52480888,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
USF.L,0.38916,0.384,0.396,,,119796288,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
AEEE.L,0.65,,,,,,,
BGLF.L,,0.74,0.758,,,313628640,,
AERI.L,0.626,0.622,0.626,0.8,1,236704352,,
MIL.L,,,,,,,,
GRP.L,0.78,0.774,0.782,,,868405184,,
NLB.IL,30.3,30.3,30.5,22.5,2,,Banks - Regional,Financial Services
